position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,fast_ema_at_entry,slow_ema_at_entry,risk_amount_usdt,qty
SNXUSDT_1789387200000,SNXUSDT,2026-09-14,2026-09-18,0.2112,0.2198,21,14,0.0043,0.01,0.21338477,0.21343563,14.7486,1714.95012152
BELUSDT_1789502400000,BELUSDT,2026-09-15,2026-09-18,0.11484,0.12030714,13,22,0.00273357,0.01,0.11783442,0.11791573,14.7486,2697.67575827
MANAUSDT_1789488000000,MANAUSDT,2026-09-15,2026-09-18,0.07236,0.07559714,14,21,0.00161857,0.01,0.074095,0.074107,14.7658,4561.38662994
RSRUSDT_1789502400000,RSRUSDT,2026-09-15,2026-09-18,0.001372,0.00145758,13,22,4.279e-05,0.01,0.00144124,0.00144337,14.7658,172538.52670308
SONICUSDT_1789502400000,SONICUSDT,2026-09-15,2026-09-18,0.02141,0.02268572,13,22,0.00063786,0.031381,0.02224106,0.0222496,14.7658,11574.52036125
TRXUSDT_1789502400000,TRXUSDT,2026-09-15,2026-09-18,0.33277,0.33712858,13,22,0.00217929,0.01,0.33796739,0.3380758,14.7658,3387.76553723
AGLDUSDT_1789516800000,AGLDUSDT,2026-09-16,2026-09-18,0.1674,0.17852858,12,23,0.00556429,0.01,0.1734111,0.1734454,14.7756,1327.71510761
ARCUSDT_1789675200000,ARCUSDT,2026-09-17,2026-09-18,0.06991,0.07808,1,34,0.004085,0.033976,0.07375608,0.07383786,14.8126,1813.04814214
ARPAUSDT_1789531200000,ARPAUSDT,2026-09-16,2026-09-18,0.009282,0.00978514,11,24,0.00025157,0.01,0.00954347,0.00954607,14.8126,29440.32142396
BTCDOMUSDT_1789675200000,BTCDOMUSDT,2026-09-17,2026-09-18,5179.0,5262.24285714,1,34,41.62142857,0.01,5226.74158345,5227.13639476,14.8126,0.17794444
CTSIUSDT_1789516800000,CTSIUSDT,2026-09-16,2026-09-18,0.02418,0.02613572,12,23,0.00097786,0.01,0.02487916,0.02488845,14.8131,7574.22238123
IOTAUSDT_1789531200000,IOTAUSDT,2026-09-16,2026-09-18,0.03885,0.04296142,11,24,0.00205571,0.01,0.04105561,0.04111457,14.8419,3609.91304534
IOTXUSDT_1789531200000,IOTXUSDT,2026-09-16,2026-09-18,0.00289,0.003207,11,24,0.0001585,0.01,0.00308156,0.00308446,14.8419,46819.77505639
NEOUSDT_1789516800000,NEOUSDT,2026-09-16,2026-09-18,2.083,2.197,12,23,0.057,0.01,2.18782166,2.19074973,14.8419,130.19183064
