position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,fast_ema_at_entry,slow_ema_at_entry,risk_amount_usdt,qty
CTSIUSDT_1784145600000,CTSIUSDT,2026-07-15,2026-07-23,0.02325,0.02407286,25,10,0.00041143,0.01,0.0234841,0.0234868,26.5726,32292.93942773
OPUSDT_1784102400000,OPUSDT,2026-07-15,2026-07-23,0.1007,0.1056,22,13,0.00245,0.01,0.10337388,0.10343753,26.4332,5394.53983929
ROSEUSDT_1784073600000,ROSEUSDT,2026-07-15,2026-07-23,0.005756,0.00597714,24,11,0.00011057,0.01,0.00584249,0.00584382,26.4332,119531.722947
SFPUSDT_1784102400000,SFPUSDT,2026-07-15,2026-07-23,0.2214,0.22794286,22,13,0.00327143,0.01,0.22727675,0.22732798,26.4332,4040.01387963
SSVUSDT_1784131200000,SSVUSDT,2026-07-15,2026-07-23,2.028,2.10571428,14,21,0.03885714,0.01,2.06183042,2.0627121,26.4332,340.13369502
1000RATSUSDT_1784203200000,1000RATSUSDT,2026-07-16,2026-07-23,0.02894,0.03180428,21,14,0.00143214,0.051431,0.0308211,0.03084984,26.4332,9228.58282448
ARUSDT_1784203200000,ARUSDT,2026-07-16,2026-07-23,1.981,2.04771428,21,14,0.03335714,0.01,1.98863731,1.98876999,26.4332,396.21570093
EDUUSDT_1784174400000,EDUUSDT,2026-07-16,2026-07-23,0.0303,0.03181142,23,12,0.00075571,0.01,0.03055964,0.03056702,26.4332,17489.0137834
KNCUSDT_1784232000000,KNCUSDT,2026-07-16,2026-07-23,0.1095,0.11235714,13,22,0.00142857,0.01,0.11068588,0.11071514,26.4332,9251.64507602
MTLUSDT_1784203200000,MTLUSDT,2026-07-16,2026-07-23,0.2242,0.22951428,15,20,0.00265714,0.01,0.22697673,0.22700424,26.3639,4960.94636762
RLCUSDT_1784160000000,RLCUSDT,2026-07-16,2026-07-23,0.2924,0.30764286,18,17,0.00762143,0.01,0.29718395,0.29730559,26.3639,1729.587365
ASTRUSDT_1784260800000,ASTRUSDT,2026-07-17,2026-07-23,0.00506,0.00524786,17,18,9.393e-05,0.01,0.00513501,0.00513644,26.3639,140337.79443469
PEOPLEUSDT_1784289600000,PEOPLEUSDT,2026-07-17,2026-07-23,0.005374,0.00561814,9,26,0.00012207,0.01,0.00550005,0.00550031,26.3639,107986.6390698
RSRUSDT_1784275200000,RSRUSDT,2026-07-17,2026-07-23,0.001196,0.00124228,10,25,2.314e-05,0.01,0.00123908,0.00123953,26.3639,569659.85441876
STXUSDT_1784246400000,STXUSDT,2026-07-17,2026-07-23,0.1672,0.17407142,6,29,0.00343571,0.01,0.16916117,0.16919346,26.3639,3836.74088653
VETUSDT_1784289600000,VETUSDT,2026-07-17,2026-07-23,0.00468,0.00481972,3,32,6.986e-05,0.01,0.00474506,0.00474568,26.3639,188690.65318136
ACHUSDT_1784404800000,ACHUSDT,2026-07-18,2026-07-23,0.004311,0.00452842,7,28,0.00010871,0.01,0.00441589,0.00441723,26.3639,121257.74106568
BANDUSDT_1784390400000,BANDUSDT,2026-07-18,2026-07-23,0.1636,0.17152858,8,27,0.00396429,0.01,0.16623392,0.16623751,26.3639,3325.16769239
