position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,fast_ema_at_entry,slow_ema_at_entry,risk_amount_usdt,qty
PEOPLEUSDT_1788768000000,PEOPLEUSDT,2026-09-07,2026-09-13,0.007838,0.00830242,34,1,0.00023221,0.01,0.00808973,0.00809196,14.8596,31996.14224
ZEREBROUSDT_1788768000000,ZEREBROUSDT,2026-09-07,2026-09-13,0.037458,0.03906314,34,1,0.00080257,0.017307,0.03821662,0.0382194,14.8596,9257.54038844
WOOUSDT_1788969600000,WOOUSDT,2026-09-09,2026-09-13,0.01143,0.01194572,20,15,0.00025786,0.01,0.01163217,0.01163901,14.8374,28770.19059567
APEUSDT_1789041600000,APEUSDT,2026-09-10,2026-09-13,0.1361,0.14391428,15,20,0.00390714,0.01,0.14157494,0.14166943,14.8374,1898.74981367
C98USDT_1789012800000,C98USDT,2026-09-10,2026-09-13,0.01426,0.01503428,17,18,0.00038714,0.01,0.01478977,0.01480677,14.8374,19162.78696854
CFXUSDT_1789056000000,CFXUSDT,2026-09-10,2026-09-13,0.04626,0.04860714,14,21,0.00117357,0.01,0.04849537,0.0485372,14.8374,6321.46471621
CTSIUSDT_1789012800000,CTSIUSDT,2026-09-10,2026-09-13,0.02474,0.02612572,17,18,0.00069286,0.01,0.02542756,0.02543215,14.8374,10707.33098606
DYDXUSDT_1789070400000,DYDXUSDT,2026-09-10,2026-09-13,0.1133,0.12032858,13,22,0.00351429,0.01,0.11805633,0.11821598,14.8374,2111.00431296
GTCUSDT_1788998400000,GTCUSDT,2026-09-10,2026-09-13,0.07844,0.08316714,18,17,0.00236357,0.01,0.08148548,0.08151188,14.8374,3138.76100433
SNXUSDT_1789027200000,SNXUSDT,2026-09-10,2026-09-13,0.2116,0.22095714,16,19,0.00467857,0.01,0.21749292,0.21766154,14.8374,1585.67283315
SPELLUSDT_1789041600000,SPELLUSDT,2026-09-10,2026-09-13,8.17e-05,8.542e-05,15,20,1.86e-06,0.01,8.448e-05,8.456e-05,14.8374,3988538.35860215
ALGOUSDT_1789128000000,ALGOUSDT,2026-09-11,2026-09-13,0.08933,0.09585428,9,26,0.00326214,0.01,0.09529606,0.09546643,14.8374,2274.17626068
IOTAUSDT_1789084800000,IOTAUSDT,2026-09-11,2026-09-13,0.03926,0.04168142,12,23,0.00121071,0.01,0.04124724,0.04130757,14.8954,6151.50387944
