position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,fast_ema_at_entry,slow_ema_at_entry,risk_amount_usdt,qty
DOTUSDT_1786276800000,DOTUSDT,2026-08-09,2026-08-14,0.8073,0.82511428,27,8,0.00890714,0.01,0.8174622,0.81752406,25.8747,1452.47132006
ALGOUSDT_1786320000000,ALGOUSDT,2026-08-10,2026-08-14,0.08261,0.08500142,24,11,0.00119571,0.01,0.08672939,0.08685319,25.8058,10790.98793813
IOSTUSDT_1786363200000,IOSTUSDT,2026-08-10,2026-08-14,0.000593,0.00063016,21,14,1.858e-05,0.01,0.00060546,0.00060574,25.8058,694450.60212594
MINAUSDT_1786334400000,MINAUSDT,2026-08-10,2026-08-14,0.0407,0.04162572,23,12,0.00046286,0.01,0.04098701,0.0409935,25.8058,27876.44684678
PENDLEUSDT_1786334400000,PENDLEUSDT,2026-08-10,2026-08-14,1.3614,1.41124286,23,12,0.02492143,0.01,1.38103099,1.38164356,25.8058,517.74284973
1000FLOKIUSDT_1786478400000,1000FLOKIUSDT,2026-08-11,2026-08-14,0.02041,0.02107572,13,22,0.00033286,0.01,0.02095163,0.02095765,25.8058,38763.72104639
ACHUSDT_1786435200000,ACHUSDT,2026-08-11,2026-08-14,0.004277,0.00446158,16,19,9.229e-05,0.01,0.0043615,0.00436269,25.8058,139808.12858923
DASHUSDT_1786420800000,DASHUSDT,2026-08-11,2026-08-14,30.81,31.67285714,17,18,0.43142857,0.01,31.16052207,31.16532665,25.8058,29.9073661
GALAUSDT_1786449600000,GALAUSDT,2026-08-11,2026-08-14,0.001758,0.00182686,15,20,3.443e-05,0.01,0.0017888,0.00178963,25.738,373773.51365089
MANAUSDT_1786435200000,MANAUSDT,2026-08-11,2026-08-14,0.06564,0.06724858,16,19,0.00080429,0.01,0.06641193,0.06643003,25.6796,15964.14120684
WOOUSDT_1786406400000,WOOUSDT,2026-08-11,2026-08-14,0.01116,0.01163858,18,17,0.00023929,0.01,0.01150454,0.01150761,25.7096,53720.66174934
ARUSDT_1786550400000,ARUSDT,2026-08-12,2026-08-14,1.78,1.84742858,8,27,0.03371429,0.01,1.80009188,1.80062734,25.7096,381.2869009
CELOUSDT_1786564800000,CELOUSDT,2026-08-12,2026-08-14,0.06127,0.06343428,7,28,0.00108214,0.01,0.06226706,0.06226975,25.7096,11879.07031438
CKBUSDT_1786550400000,CKBUSDT,2026-08-12,2026-08-14,0.000827,0.00085664,8,27,1.482e-05,0.01,0.00084625,0.00084649,25.7096,867396.56882591
RLCUSDT_1786492800000,RLCUSDT,2026-08-12,2026-08-14,0.2654,0.2779,12,23,0.00625,0.01,0.27305713,0.2732019,25.5663,2045.30319
BANDUSDT_1786579200000,BANDUSDT,2026-08-13,2026-08-14,0.157,0.16402858,6,29,0.00351429,0.01,0.16372537,0.16380411,25.5663,3637.47583082
CHRUSDT_1786608000000,CHRUSDT,2026-08-13,2026-08-14,0.01331,0.01382,4,31,0.000255,0.01,0.01368705,0.01369087,25.5663,50129.98014706
OPUSDT_1786608000000,OPUSDT,2026-08-13,2026-08-14,0.0865,0.09041428,4,31,0.00195714,0.01,0.08889526,0.0889359,25.5663,6531.54344477
