position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,fast_ema_at_entry,slow_ema_at_entry,risk_amount_usdt,qty
HBARUSDT_1785988800000,HBARUSDT,2026-08-06,2026-08-12,0.06835,0.07031714,35,0,0.00098357,0.01,0.06941101,0.06941652,26.2653,13352.04113586
DOTUSDT_1786276800000,DOTUSDT,2026-08-09,2026-08-12,0.8073,0.82511428,15,20,0.00890714,0.01,0.8174622,0.81752406,25.8747,1452.47132006
ALGOUSDT_1786320000000,ALGOUSDT,2026-08-10,2026-08-12,0.08261,0.08500142,12,23,0.00119571,0.01,0.08672939,0.08685319,25.8058,10790.98793813
IOSTUSDT_1786363200000,IOSTUSDT,2026-08-10,2026-08-12,0.000593,0.00063016,9,26,1.858e-05,0.01,0.00060546,0.00060574,25.8058,694450.60212594
MINAUSDT_1786334400000,MINAUSDT,2026-08-10,2026-08-12,0.0407,0.04162572,11,24,0.00046286,0.01,0.04098701,0.0409935,25.8058,27876.44684678
PENDLEUSDT_1786334400000,PENDLEUSDT,2026-08-10,2026-08-12,1.3614,1.41124286,11,24,0.02492143,0.01,1.38103099,1.38164356,25.8058,517.74284973
1000FLOKIUSDT_1786478400000,1000FLOKIUSDT,2026-08-11,2026-08-12,0.02041,0.02107572,1,34,0.00033286,0.01,0.02095163,0.02095765,25.8058,38763.72104639
ACHUSDT_1786435200000,ACHUSDT,2026-08-11,2026-08-12,0.004277,0.00446158,4,31,9.229e-05,0.01,0.0043615,0.00436269,25.8058,139808.12858923
DASHUSDT_1786420800000,DASHUSDT,2026-08-11,2026-08-12,30.81,31.67285714,5,30,0.43142857,0.01,31.16052207,31.16532665,25.8058,29.9073661
GALAUSDT_1786449600000,GALAUSDT,2026-08-11,2026-08-12,0.001758,0.00182686,3,32,3.443e-05,0.01,0.0017888,0.00178963,25.738,373773.51365089
MANAUSDT_1786435200000,MANAUSDT,2026-08-11,2026-08-12,0.06564,0.06724858,4,31,0.00080429,0.01,0.06641193,0.06643003,25.6796,15964.14120684
MTLUSDT_1786478400000,MTLUSDT,2026-08-11,2026-08-12,0.2009,0.20678572,1,34,0.00294286,0.01,0.207107,0.20730471,25.6796,4363.03430379
ONEUSDT_1786478400000,ONEUSDT,2026-08-11,2026-08-12,0.001181,0.00122686,1,34,2.293e-05,0.01,0.00124201,0.00124338,25.6796,559956.35112298
QTUMUSDT_1786464000000,QTUMUSDT,2026-08-11,2026-08-12,0.6336,0.65062858,2,33,0.00851429,0.01,0.65416282,0.65473098,25.6796,1508.02934023
WOOUSDT_1786406400000,WOOUSDT,2026-08-11,2026-08-12,0.01116,0.01163858,6,29,0.00023929,0.01,0.01150454,0.01150761,25.7096,53720.66174934
