position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,fast_ema_at_entry,slow_ema_at_entry,risk_amount_usdt,qty
APEUSDT_1789041600000,APEUSDT,2026-09-10,2026-09-16,0.1361,0.14391428,33,2,0.00390714,0.01,0.14157494,0.14166943,14.8374,1898.74981367
C98USDT_1789012800000,C98USDT,2026-09-10,2026-09-16,0.01426,0.01503428,35,0,0.00038714,0.01,0.01478977,0.01480677,14.8374,19162.78696854
DYDXUSDT_1789070400000,DYDXUSDT,2026-09-10,2026-09-16,0.1133,0.12032858,31,4,0.00351429,0.01,0.11805633,0.11821598,14.8374,2111.00431296
SPELLUSDT_1789041600000,SPELLUSDT,2026-09-10,2026-09-16,8.17e-05,8.542e-05,33,2,1.86e-06,0.01,8.448e-05,8.456e-05,14.8374,3988538.35860215
SNXUSDT_1789387200000,SNXUSDT,2026-09-14,2026-09-16,0.2112,0.2198,9,26,0.0043,0.01,0.21338477,0.21343563,14.7486,1714.95012152
BELUSDT_1789502400000,BELUSDT,2026-09-15,2026-09-16,0.11484,0.12030714,1,34,0.00273357,0.01,0.11783442,0.11791573,14.7486,2697.67575827
MANAUSDT_1789488000000,MANAUSDT,2026-09-15,2026-09-16,0.07236,0.07559714,2,33,0.00161857,0.01,0.074095,0.074107,14.7658,4561.38662994
PEOPLEUSDT_1789459200000,PEOPLEUSDT,2026-09-15,2026-09-16,0.007724,0.008131,4,31,0.0002035,0.01,0.00785659,0.00785999,14.7658,36279.72264189
RSRUSDT_1789502400000,RSRUSDT,2026-09-15,2026-09-16,0.001372,0.00145758,1,34,4.279e-05,0.01,0.00144124,0.00144337,14.7658,172538.52670308
SONICUSDT_1789502400000,SONICUSDT,2026-09-15,2026-09-16,0.02141,0.02268572,1,34,0.00063786,0.031381,0.02224106,0.0222496,14.7658,11574.52036125
TRXUSDT_1789502400000,TRXUSDT,2026-09-15,2026-09-16,0.33277,0.33712858,1,34,0.00217929,0.01,0.33796739,0.3380758,14.7658,3387.76553723
