position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,fast_ema_at_entry,slow_ema_at_entry,risk_amount_usdt,qty
ALGOUSDT_1785182400000,ALGOUSDT,2026-07-27,2026-08-02,0.08185,0.08399142,31,4,0.00107071,0.01,0.0836849,0.08374343,26.6031,12423.12649434
1000FLOKIUSDT_1785225600000,1000FLOKIUSDT,2026-07-28,2026-08-02,0.02072,0.02178286,28,7,0.00053143,0.01,0.02156334,0.02158394,26.6031,25029.76077517
DOGEUSDT_1785211200000,DOGEUSDT,2026-07-28,2026-08-02,0.07021,0.07266,29,6,0.001225,0.01,0.07166544,0.0716813,26.6031,10858.42103571
ENSUSDT_1785211200000,ENSUSDT,2026-07-28,2026-08-02,4.302,4.49514286,29,6,0.09657143,0.01,4.44282306,4.44424744,26.6031,137.73810504
ETCUSDT_1785240000000,ETCUSDT,2026-07-28,2026-08-02,6.706,6.959,27,8,0.1265,0.01,6.85008318,6.85485736,26.6031,105.15071754
ONEUSDT_1785240000000,ONEUSDT,2026-07-28,2026-08-02,0.001233,0.00130128,27,8,3.414e-05,0.01,0.00125537,0.0012554,26.6031,389618.21232425
WOOUSDT_1785225600000,WOOUSDT,2026-07-28,2026-08-02,0.01218,0.01285572,28,7,0.00033786,0.01,0.01268143,0.01268398,26.6031,39370.05200009
XVGUSDT_1785254400000,XVGUSDT,2026-07-28,2026-08-02,0.002065,0.00221758,26,9,7.629e-05,0.01,0.00215218,0.00215305,26.6031,174355.29910539
APEUSDT_1785355200000,APEUSDT,2026-07-29,2026-08-02,0.1408,0.15104286,19,16,0.00512143,0.01,0.1476883,0.14774307,26.6031,2597.23666413
BNTUSDT_1785355200000,BNTUSDT,2026-07-29,2026-08-02,0.272,0.2826,19,16,0.0053,0.01,0.27683988,0.27694627,26.6031,2509.72939033
HFTUSDT_1785369600000,HFTUSDT,2026-07-30,2026-08-02,0.00902,0.00991714,18,17,0.00044857,0.01,0.00948134,0.00948791,26.5333,29575.42680072
LQTYUSDT_1785513600000,LQTYUSDT,2026-07-31,2026-08-02,0.1723,0.1857,8,27,0.0067,0.01,0.18600432,0.18625925,26.4635,1974.88546735
HOTUSDT_1785614400000,HOTUSDT,2026-08-01,2026-08-02,0.0003303,0.00034046,1,34,5.08e-06,0.01,0.00033919,0.00033942,26.3238,2590925.09719488
