position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,fast_ema_at_entry,slow_ema_at_entry,risk_amount_usdt,qty
1000FLOKIUSDT_1786478400000,1000FLOKIUSDT,2026-08-11,2026-08-17,0.02041,0.02107572,31,4,0.00033286,0.01,0.02095163,0.02095765,25.8058,38763.72104639
ACHUSDT_1786435200000,ACHUSDT,2026-08-11,2026-08-17,0.004277,0.00446158,34,1,9.229e-05,0.01,0.0043615,0.00436269,25.8058,139808.12858923
DASHUSDT_1786420800000,DASHUSDT,2026-08-11,2026-08-17,30.81,31.67285714,35,0,0.43142857,0.01,31.16052207,31.16532665,25.8058,29.9073661
GALAUSDT_1786449600000,GALAUSDT,2026-08-11,2026-08-17,0.001758,0.00182686,33,2,3.443e-05,0.01,0.0017888,0.00178963,25.738,373773.51365089
MANAUSDT_1786435200000,MANAUSDT,2026-08-11,2026-08-17,0.06564,0.06724858,34,1,0.00080429,0.01,0.06641193,0.06643003,25.6796,15964.14120684
ARUSDT_1786550400000,ARUSDT,2026-08-12,2026-08-17,1.78,1.84742858,26,9,0.03371429,0.01,1.80009188,1.80062734,25.7096,381.2869009
CELOUSDT_1786564800000,CELOUSDT,2026-08-12,2026-08-17,0.06127,0.06343428,25,10,0.00108214,0.01,0.06226706,0.06226975,25.7096,11879.07031438
CKBUSDT_1786550400000,CKBUSDT,2026-08-12,2026-08-17,0.000827,0.00085664,26,9,1.482e-05,0.01,0.00084625,0.00084649,25.7096,867396.56882591
BANDUSDT_1786579200000,BANDUSDT,2026-08-13,2026-08-17,0.157,0.16402858,24,11,0.00351429,0.01,0.16372537,0.16380411,25.5663,3637.47583082
OPUSDT_1786608000000,OPUSDT,2026-08-13,2026-08-17,0.0865,0.09041428,22,13,0.00195714,0.01,0.08889526,0.0889359,25.5663,6531.54344477
