position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,fast_ema_at_entry,slow_ema_at_entry,risk_amount_usdt,qty
CTSIUSDT_1784145600000,CTSIUSDT,2026-07-15,2026-07-17,0.02325,0.02407286,7,28,0.00041143,0.01,0.0234841,0.0234868,26.5726,32292.93942773
OPUSDT_1784102400000,OPUSDT,2026-07-15,2026-07-17,0.1007,0.1056,10,25,0.00245,0.01,0.10337388,0.10343753,26.4332,5394.53983929
ROSEUSDT_1784073600000,ROSEUSDT,2026-07-15,2026-07-17,0.005756,0.00597714,12,23,0.00011057,0.01,0.00584249,0.00584382,26.4332,119531.722947
SFPUSDT_1784102400000,SFPUSDT,2026-07-15,2026-07-17,0.2214,0.22794286,10,25,0.00327143,0.01,0.22727675,0.22732798,26.4332,4040.01387963
SSVUSDT_1784131200000,SSVUSDT,2026-07-15,2026-07-17,2.028,2.10571428,2,33,0.03885714,0.01,2.06183042,2.0627121,26.4332,340.13369502
1000RATSUSDT_1784203200000,1000RATSUSDT,2026-07-16,2026-07-17,0.02894,0.03180428,3,32,0.00143214,0.051431,0.0308211,0.03084984,26.4332,9228.58282448
ARUSDT_1784203200000,ARUSDT,2026-07-16,2026-07-17,1.981,2.04771428,3,32,0.03335714,0.01,1.98863731,1.98876999,26.4332,396.21570093
EDUUSDT_1784174400000,EDUUSDT,2026-07-16,2026-07-17,0.0303,0.03181142,5,30,0.00075571,0.01,0.03055964,0.03056702,26.4332,17489.0137834
KNCUSDT_1784232000000,KNCUSDT,2026-07-16,2026-07-17,0.1095,0.11235714,1,34,0.00142857,0.01,0.11068588,0.11071514,26.4332,9251.64507602
MTLUSDT_1784203200000,MTLUSDT,2026-07-16,2026-07-17,0.2242,0.22951428,3,32,0.00265714,0.01,0.22697673,0.22700424,26.3639,4960.94636762
RLCUSDT_1784160000000,RLCUSDT,2026-07-16,2026-07-17,0.2924,0.30764286,6,29,0.00762143,0.01,0.29718395,0.29730559,26.3639,1729.587365
