position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,fast_ema_at_entry,slow_ema_at_entry,risk_amount_usdt,qty
ALGOUSDT_1785182400000,ALGOUSDT,2026-07-27,2026-07-29,0.08185,0.08399142,7,28,0.00107071,0.01,0.0836849,0.08374343,26.6031,12423.12649434
HBARUSDT_1785168000000,HBARUSDT,2026-07-27,2026-07-29,0.068,0.06977,8,27,0.000885,0.01,0.06992672,0.06995475,26.6031,15030.0178178
SFPUSDT_1785153600000,SFPUSDT,2026-07-27,2026-07-29,0.2153,0.22165714,9,26,0.00317857,0.01,0.21798016,0.21799683,26.6031,4184.76414512
1000FLOKIUSDT_1785225600000,1000FLOKIUSDT,2026-07-28,2026-07-29,0.02072,0.02178286,4,31,0.00053143,0.01,0.02156334,0.02158394,26.6031,25029.76077517
DOGEUSDT_1785211200000,DOGEUSDT,2026-07-28,2026-07-29,0.07021,0.07266,5,30,0.001225,0.01,0.07166544,0.0716813,26.6031,10858.42103571
ENSUSDT_1785211200000,ENSUSDT,2026-07-28,2026-07-29,4.302,4.49514286,5,30,0.09657143,0.01,4.44282306,4.44424744,26.6031,137.73810504
ETCUSDT_1785240000000,ETCUSDT,2026-07-28,2026-07-29,6.706,6.959,3,32,0.1265,0.01,6.85008318,6.85485736,26.6031,105.15071754
ONEUSDT_1785240000000,ONEUSDT,2026-07-28,2026-07-29,0.001233,0.00130128,3,32,3.414e-05,0.01,0.00125537,0.0012554,26.6031,389618.21232425
RSRUSDT_1785225600000,RSRUSDT,2026-07-28,2026-07-29,0.00121,0.00128158,4,31,3.579e-05,0.01,0.00124191,0.00124201,26.6031,371655.93095138
WOOUSDT_1785225600000,WOOUSDT,2026-07-28,2026-07-29,0.01218,0.01285572,4,31,0.00033786,0.01,0.01268143,0.01268398,26.6031,39370.05200009
XVGUSDT_1785254400000,XVGUSDT,2026-07-28,2026-07-29,0.002065,0.00221758,2,33,7.629e-05,0.01,0.00215218,0.00215305,26.6031,174355.29910539
