symbol,signal_ts_ms,signal_close,ema_fast,ema_slow,ema200,atr,stop_loss,risk_unit,funding_rate,run_date
1000RATSUSDT,1781294400000,0.02948,0.03086641,0.03086838,0.03287521,0.00109714,0.03167429,0.00219429,0.00020757,2026-07-10
1000RATSUSDT,1782878400000,0.02858,0.02978176,0.0297905,0.03016287,0.000945,0.03047,0.00189,0.00027147,2026-07-10
1000XECUSDT,1781798400000,0.005385,0.00555072,0.00555456,0.00617874,0.00013064,0.00564629,0.00026129,0.0001,2026-07-10
1000XECUSDT,1783468800000,0.005071,0.00525116,0.00525383,0.00552358,0.0001105,0.005292,0.000221,0.0001,2026-07-10
1INCHUSDT,1781856000000,0.0726,0.07441348,0.07442351,0.07986244,0.00160714,0.07581429,0.00321429,0.0001,2026-07-10
ACHUSDT,1781726400000,0.005289,0.00541029,0.00541108,0.00598079,0.00014207,0.00557314,0.00028414,0.0001,2026-07-10
ACHUSDT,1783440000000,0.004322,0.00444172,0.00444375,0.00498842,0.00013107,0.00458414,0.00026214,0.0001,2026-07-10
ALCHUSDT,1781928000000,0.06826,0.07018418,0.07021334,0.06973716,0.00150929,0.07127857,0.00301857,0.0001423,2026-07-10
ARPAUSDT,1782273600000,0.00841,0.00855672,0.00856146,0.00909288,0.00028214,0.00897429,0.00056429,0.0001,2026-07-10
ARUSDT,1781784000000,1.902,2.00106552,2.00393326,2.07509726,0.065,2.032,0.13,0.0001,2026-07-10
ARUSDT,1781841600000,1.975,2.00635271,2.0071499,2.07288175,0.07135714,2.11771429,0.14271429,0.0001,2026-07-10
ARUSDT,1783468800000,1.956,2.00257639,2.00332765,2.00429226,0.051,2.058,0.102,0.0001,2026-07-10
ASTRUSDT,1781668800000,0.005764,0.00587497,0.00587863,0.00673748,0.00013629,0.00603657,0.00027257,0.0001,2026-07-10
AVAAIUSDT,1781438400000,0.005039,0.00516971,0.00517337,0.00609379,0.00011664,0.00527229,0.00023329,0.00016839,2026-07-10
BANDUSDT,1781755200000,0.1658,0.16945655,0.16948052,0.18719504,0.00389286,0.17358571,0.00778571,0.0001,2026-07-10
BATUSDT,1781784000000,0.0877,0.09097376,0.09100317,0.09644883,0.00232143,0.09234286,0.00464286,0.0001,2026-07-10
BATUSDT,1783584000000,0.0842,0.08526605,0.08527818,0.08832736,0.00148571,0.08717143,0.00297143,0.0001,2026-07-10
BNTUSDT,1781784000000,0.2635,0.27653562,0.27661136,0.29514052,0.00585714,0.27521429,0.01171429,0.0001,2026-07-10
