symbol,signal_ts_ms,signal_close,ema_fast,ema_slow,ema200,atr,stop_loss,risk_unit,funding_rate,run_date
ALGOUSDT,1784822400000,0.08248,0.08345829,0.08347973,0.08785472,0.00105286,0.08458571,0.00210571,0.0001,2026-07-26
APEUSDT,1784908800000,0.1428,0.14655035,0.14662011,0.14434226,0.00346429,0.14972857,0.00692857,0.0001,2026-07-26
ASTRUSDT,1784923200000,0.005078,0.00514239,0.00514346,0.00534592,6.007e-05,0.00519814,0.00012014,0.0001,2026-07-26
BNTUSDT,1784880000000,0.2728,0.27643213,0.27644616,0.27420714,0.00444286,0.28168571,0.00888571,0.0001,2026-07-26
C98USDT,1784836800000,0.01281,0.01302726,0.01302905,0.01359469,0.00021143,0.01323286,0.00042286,0.0001,2026-07-26
CKBUSDT,1784836800000,0.000889,0.00090936,0.00090959,0.00096776,1.357e-05,0.00091614,2.714e-05,0.0001,2026-07-26
COMPUSDT,1784520000000,16.79,17.08168416,17.0861186,17.16654405,0.22785714,17.24571429,0.45571429,0.0001,2026-07-26
CTSIUSDT,1784808000000,0.02262,0.02289981,0.02290756,0.02346054,0.000335,0.02329,0.00067,0.0001,2026-07-26
DOGEUSDT,1784692800000,0.07218,0.07286623,0.07288204,0.07729473,0.00109,0.07436,0.00218,0.0001,2026-07-26
ENSUSDT,1784894400000,4.346,4.48409092,4.48426886,4.51935468,0.0805,4.507,0.161,0.0001,2026-07-26
JASMYUSDT,1784721600000,0.004471,0.00458755,0.00458961,0.00463691,0.00010464,0.00468029,0.00020929,0.0001,2026-07-26
KNCUSDT,1784692800000,0.1088,0.1101909,0.11019859,0.113994,0.00335,0.1155,0.0067,0.0001,2026-07-26
MAVUSDT,1784894400000,0.00893,0.00902952,0.00903106,0.00976379,0.00031571,0.00956143,0.00063143,0.0001,2026-07-26
QTUMUSDT,1784908800000,0.6796,0.70265152,0.7032876,0.71088517,0.01708571,0.71377143,0.03417143,0.0001,2026-07-26
RSRUSDT,1784923200000,0.001214,0.00124476,0.00124546,0.00126966,2.986e-05,0.00127371,5.971e-05,0.0001,2026-07-26
SUSHIUSDT,1784966400000,0.1623,0.16762796,0.16773104,0.16772882,0.00358571,0.16947143,0.00717143,0.0001,2026-07-26
VETUSDT,1784923200000,0.004697,0.00478489,0.00478685,0.00486564,6.086e-05,0.00481871,0.00012171,0.0001,2026-07-26
ZENUSDT,1784707200000,4.153,4.1811069,4.18129971,4.3720513,0.0565,4.266,0.113,0.0001,2026-07-26
