exit_date,symbol,entry_date,bars_held,entry_price,exit_price,gross_r,pnl_usdt,equity,dd_pct,exit_reason
2026-06-18,1000RATSUSDT,2026-06-13,35,0.02946,0.02779,0.76107,19.9781,10019.9781,0.0,time_exit_35bars
2026-06-24,1000XECUSDT,2026-06-18,35,0.005387,0.004991,1.515615,39.8643,10059.8424,0.0,time_exit_35bars
2026-06-25,1INCHUSDT,2026-06-19,35,0.0727,0.069,1.151113,30.3976,10090.24,0.0,time_exit_35bars
2026-06-23,ACHUSDT,2026-06-18,35,0.005288,0.004824,1.632998,43.253,10133.493,0.0,time_exit_35bars
2026-06-21,ALCHUSDT,2026-06-20,5,0.06824,0.07125858,-1.0,-26.6004,10106.8926,-0.2625,stop_hit
2026-06-30,ARPAUSDT,2026-06-24,35,0.00841,0.00777,1.134189,30.0907,10136.9833,0.0,time_exit_35bars
2026-06-18,ARUSDT,2026-06-18,1,1.901,2.031,-1.0,-26.6096,10110.3737,-0.2625,stop_hit
2026-06-18,ASTRUSDT,2026-06-17,4,0.005764,0.00603658,-1.0,-26.5397,10083.834,-0.5243,stop_hit
2026-06-14,AVAAIUSDT,2026-06-14,1,0.005031,0.00526428,-1.0,-26.4701,10057.3639,-0.7854,stop_hit
2026-06-24,BANDUSDT,2026-06-18,35,0.1657,0.1523,1.7211,45.4381,10102.802,-0.3372,time_exit_35bars
2026-06-22,BATUSDT,2026-06-18,21,0.0877,0.09234286,-1.0,-26.5199,10076.2821,-0.5988,stop_hit
2026-06-24,BNTUSDT,2026-06-18,35,0.2636,0.2549,0.742683,19.6441,10095.9262,-0.405,time_exit_35bars
2026-06-28,C98USDT,2026-06-22,35,0.01412,0.01257,1.969154,52.1861,10148.1123,0.0,time_exit_35bars
2026-06-14,CELOUSDT,2026-06-14,1,0.06005,0.06210858,-1.0,-26.6388,10121.4735,-0.2625,stop_hit
2026-06-21,CHRUSDT,2026-06-18,15,0.01553,0.01639,-1.0,-26.5689,10094.9046,-0.5243,stop_hit
2026-06-24,CKBUSDT,2026-06-18,35,0.001058,0.000953,1.358696,36.0042,10130.9088,-0.1695,time_exit_35bars
2026-06-15,CTSIUSDT,2026-06-14,3,0.02308,0.02415286,-1.0,-26.5936,10104.3152,-0.4316,stop_hit
2026-07-15,ARUSDT,2026-07-15,0,1.983,2.043,-1.0,-26.5238,10077.7914,-0.6929,stop_hit
2026-07-15,CELRUSDT,2026-07-06,35,0.00188,0.001752,1.697163,45.0917,10122.8831,-0.2486,time_exit_35bars
2026-07-15,DASHUSDT,2026-07-15,3,34.13,35.46285714,-1.0,-26.5726,10096.3105,-0.5105,stop_hit
2026-07-15,JASMYUSDT,2026-07-15,5,0.004358,0.00453672,-1.0,-26.5028,10069.8077,-0.7716,stop_hit
2026-07-16,MANAUSDT,2026-07-16,4,0.06956,0.07265142,-1.0,-26.4332,10043.3745,-1.0321,stop_hit
2026-07-19,1INCHUSDT,2026-07-18,9,0.07171,0.07397428,-1.0,-26.3639,10017.0106,-1.2919,stop_hit
2026-07-22,1000RATSUSDT,2026-07-16,35,0.02894,0.02623,0.946137,25.0094,10042.02,-1.0454,time_exit_35bars
2026-07-24,ACHUSDT,2026-07-18,35,0.004311,0.004111,0.919879,24.2516,10066.2716,-0.8065,time_exit_35bars
2026-07-22,ARUSDT,2026-07-16,35,1.981,1.891,1.349037,35.6594,10101.931,-0.4551,time_exit_35bars
2026-07-21,ASTRUSDT,2026-07-17,24,0.00506,0.00524786,-1.0,-26.3639,10075.5671,-0.7149,stop_hit
2026-07-24,BANDUSDT,2026-07-18,35,0.1636,0.1577,0.744143,19.6185,10095.1856,-0.5215,time_exit_35bars
2026-07-20,CTSIUSDT,2026-07-15,27,0.02325,0.02407286,-1.0,-26.5726,10068.613,-0.7834,stop_hit
2026-07-22,EDUUSDT,2026-07-16,35,0.0303,0.03044,-0.092628,-2.4485,10066.1645,-0.8075,time_exit_35bars
2026-07-20,KNCUSDT,2026-07-16,14,0.1095,0.11235714,-1.0,-26.4332,10039.7313,-1.068,stop_hit
2026-07-23,MTLUSDT,2026-07-16,35,0.2242,0.2213,0.5457,14.3868,10054.1181,-0.9262,time_exit_35bars
2026-07-22,OPUSDT,2026-07-15,35,0.1007,0.096,0.959184,25.3543,10079.4724,-0.6764,time_exit_35bars
2026-07-24,PEOPLEUSDT,2026-07-17,35,0.005374,0.005322,0.212993,5.6153,10085.0877,-0.621,time_exit_35bars
2026-07-22,RLCUSDT,2026-07-16,35,0.2924,0.286,0.419869,11.0694,10096.1571,-0.512,time_exit_35bars
2026-07-21,ROSEUSDT,2026-07-15,35,0.005756,0.005559,0.890838,23.5477,10119.7048,-0.2799,time_exit_35bars
2026-07-20,RSRUSDT,2026-07-17,12,0.001196,0.00124228,-1.0,-26.3639,10093.3409,-0.5397,stop_hit
2026-07-22,SFPUSDT,2026-07-15,35,0.2214,0.2196,0.275109,7.272,10100.6129,-0.4681,time_exit_35bars
2026-07-22,SSVUSDT,2026-07-15,29,2.028,2.10571428,-1.0,-26.4332,10074.1797,-0.7285,stop_hit
2026-07-24,STXUSDT,2026-07-17,35,0.1672,0.1446,3.288985,86.7105,10160.8902,0.0,time_exit_35bars
2026-07-21,VETUSDT,2026-07-17,9,0.00468,0.00481972,-1.0,-26.3639,10134.5263,-0.2595,stop_hit
2026-07-29,EDUUSDT,2026-07-29,0,0.03061,0.03290714,-1.0,-26.6031,10107.9232,-0.5213,stop_hit
2026-07-30,RSRUSDT,2026-07-28,10,0.00121,0.00128158,-1.0,-26.6031,10081.3201,-0.7831,stop_hit
2026-07-31,SFPUSDT,2026-07-27,23,0.2153,0.22165714,-1.0,-26.6031,10054.717,-1.0449,stop_hit
2026-08-01,HBARUSDT,2026-07-27,26,0.068,0.06977,-1.0,-26.6031,10028.1139,-1.3067,stop_hit
2026-08-02,ALGOUSDT,2026-07-27,34,0.08185,0.08399142,-1.0,-26.6031,10001.5108,-1.5686,stop_hit
2026-08-03,1000FLOKIUSDT,2026-07-28,35,0.02072,0.0202,0.489246,13.0155,10014.5263,-1.4405,time_exit_35bars
2026-08-03,DOGEUSDT,2026-07-28,35,0.07021,0.06978,0.17551,4.6691,10019.1954,-1.3945,time_exit_35bars
2026-08-03,ENSUSDT,2026-07-28,35,4.302,4.202,0.517751,13.7738,10032.9692,-1.259,time_exit_35bars
2026-08-03,ETCUSDT,2026-07-28,35,6.706,6.557,0.588933,15.6674,10048.6366,-1.1048,time_exit_35bars
2026-08-03,HFTUSDT,2026-07-30,27,0.00902,0.00991714,-1.0,-26.5333,10022.1033,-1.3659,stop_hit
2026-08-03,LQTYUSDT,2026-07-31,14,0.1723,0.1857,-1.0,-26.4635,9995.6398,-1.6263,stop_hit
2026-08-03,ONEUSDT,2026-07-28,35,0.001233,0.001223,0.146456,3.8962,9999.536,-1.588,time_exit_35bars
2026-08-03,WOOUSDT,2026-07-28,35,0.01218,0.01147,1.050731,27.9527,10027.4887,-1.3129,time_exit_35bars
2026-08-03,XVGUSDT,2026-07-28,35,0.002065,0.001946,0.779919,20.7483,10048.237,-1.1087,time_exit_35bars
2026-08-04,APEUSDT,2026-07-29,35,0.1408,0.1315,0.90795,24.1543,10072.3913,-0.871,time_exit_35bars
