timeframe,side,removed_top_assets_n,removed_assets,assets_remaining,trades,total_r,avg_r,median_r,win_rate,profit_factor,max_dd_r,best_trade_r,worst_trade_r,losing_streak,std_r,t_score
1d,ALL,0,,54,298,137.92947413136272,0.46285058433343196,-1.0199999999999996,0.30201342281879195,1.744985321302476,-46.55527272814173,69.24829815895825,-1.0200000000000016,24,5.033940875239165,1.5872335619277207
1d,ALL,1,ZEC/USDT,53,288,60.002530917983705,0.20834212124299897,-1.0199999999999996,0.2951388888888889,1.3305259890013534,-48.11844197965894,32.027543075941246,-1.0200000000000016,23,3.0850379036337174,1.146074425063185
1d,ALL,3,"ZEC/USDT,XRP/USDT,TRX/USDT",51,267,7.50909626692949,0.02812395605591569,-1.0199999999999996,0.27340823970037453,1.0430420039435024,-49.271194443720574,22.01146853146853,-1.0200000000000016,27,2.439467114281006,0.1883809893672855
1d,ALL,5,"ZEC/USDT,XRP/USDT,TRX/USDT,HBAR/USDT,DASH/USDT",49,252,-26.67456139229111,-0.10585143409639329,-1.0199999999999996,0.26587301587301587,0.8387112017048298,-48.251194443720564,17.43905059989567,-1.0200000000000016,27,1.8967287147554825,-0.8859144748321163
1d,ALL,10,"ZEC/USDT,XRP/USDT,TRX/USDT,HBAR/USDT,DASH/USDT,XUSD/USDT,DOGE/USDT,PEPE/USDT,BNB/USDT,SUI/USDT",44,215,-57.42933924202709,-0.2671132057768702,-1.0199999999999996,0.24651162790697675,0.6017200948544589,-63.08907149172197,6.813772938213432,-1.0200000000000016,20,1.3405552508353993,-2.921661323409421
1d,LONG,0,,54,298,137.92947413136272,0.46285058433343196,-1.0199999999999996,0.30201342281879195,1.744985321302476,-46.55527272814173,69.24829815895825,-1.0200000000000016,24,5.033940875239165,1.5872335619277207
1d,LONG,1,ZEC/USDT,53,288,60.002530917983705,0.20834212124299897,-1.0199999999999996,0.2951388888888889,1.3305259890013534,-48.11844197965894,32.027543075941246,-1.0200000000000016,23,3.0850379036337174,1.146074425063185
1d,LONG,3,"ZEC/USDT,XRP/USDT,TRX/USDT",51,267,7.50909626692949,0.02812395605591569,-1.0199999999999996,0.27340823970037453,1.0430420039435024,-49.271194443720574,22.01146853146853,-1.0200000000000016,27,2.439467114281006,0.1883809893672855
1d,LONG,5,"ZEC/USDT,XRP/USDT,TRX/USDT,HBAR/USDT,DASH/USDT",49,252,-26.67456139229111,-0.10585143409639329,-1.0199999999999996,0.26587301587301587,0.8387112017048298,-48.251194443720564,17.43905059989567,-1.0200000000000016,27,1.8967287147554825,-0.8859144748321163
1d,LONG,10,"ZEC/USDT,XRP/USDT,TRX/USDT,HBAR/USDT,DASH/USDT,XUSD/USDT,DOGE/USDT,PEPE/USDT,BNB/USDT,SUI/USDT",44,215,-57.42933924202709,-0.2671132057768702,-1.0199999999999996,0.24651162790697675,0.6017200948544589,-63.08907149172197,6.813772938213432,-1.0200000000000016,20,1.3405552508353993,-2.921661323409421
ALL_TF,ALL,0,,54,298,137.92947413136272,0.46285058433343196,-1.0199999999999996,0.30201342281879195,1.744985321302476,-46.55527272814173,69.24829815895825,-1.0200000000000016,24,5.033940875239165,1.5872335619277207
ALL_TF,ALL,1,ZEC/USDT,53,288,60.002530917983705,0.20834212124299897,-1.0199999999999996,0.2951388888888889,1.3305259890013534,-48.11844197965894,32.027543075941246,-1.0200000000000016,23,3.0850379036337174,1.146074425063185
ALL_TF,ALL,3,"ZEC/USDT,XRP/USDT,TRX/USDT",51,267,7.50909626692949,0.02812395605591569,-1.0199999999999996,0.27340823970037453,1.0430420039435024,-49.271194443720574,22.01146853146853,-1.0200000000000016,27,2.439467114281006,0.1883809893672855
ALL_TF,ALL,5,"ZEC/USDT,XRP/USDT,TRX/USDT,HBAR/USDT,DASH/USDT",49,252,-26.67456139229111,-0.10585143409639329,-1.0199999999999996,0.26587301587301587,0.8387112017048298,-48.251194443720564,17.43905059989567,-1.0200000000000016,27,1.8967287147554825,-0.8859144748321163
ALL_TF,ALL,10,"ZEC/USDT,XRP/USDT,TRX/USDT,HBAR/USDT,DASH/USDT,XUSD/USDT,DOGE/USDT,PEPE/USDT,BNB/USDT,SUI/USDT",44,215,-57.42933924202709,-0.2671132057768702,-1.0199999999999996,0.24651162790697675,0.6017200948544589,-63.08907149172197,6.813772938213432,-1.0200000000000016,20,1.3405552508353993,-2.921661323409421
