timeframe,side,removed_top_months_n,removed_months,months_remaining,trades,total_r,avg_r,median_r,win_rate,profit_factor,max_dd_r,best_trade_r,worst_trade_r,losing_streak,std_r,t_score
2h,ALL,0,,4,1021,-150.20206780089978,-0.14711270107825639,-1.0199999999999998,0.1616062683643487,0.826404766884144,-394.29342561388665,27.961481481481403,-1.0200000000002776,149,2.593978720060909,-1.812160382104035
2h,ALL,1,2026-05,3,808,-381.12556694072083,-0.4716900580949515,-1.02,0.11633663366336634,0.47463195901980276,-380.1055669407175,18.86787878787879,-1.0200000000002776,149,1.7213081468046334,-7.789395920516357
2h,ALL,2,"2026-05,2026-02",2,765,-341.6040025454495,-0.4465411797979732,-1.02,0.12156862745098039,0.5002282405791167,-340.5840025454484,18.86787878787879,-1.0200000000002776,113,1.7612210364554455,-7.0125887221599355
2h,ALL,3,"2026-05,2026-02,2026-04",1,352,-190.44538337126616,-0.5410380209410971,-1.02,0.11647727272727272,0.3978685990848952,-226.4872747526029,7.184787234042562,-1.0200000000002776,113,1.4075061012284478,-7.211885640484101
2h,LONG,0,,4,539,164.93609801736005,0.30600389242552883,-1.0199999999999996,0.22263450834879406,1.3894095839832648,-137.2852923241125,27.961481481481403,-1.0200000000001448,64,3.3101265111573235,2.1462323705755906
2h,LONG,1,2026-05,3,420,-106.46838366570529,-0.2534961515850126,-1.02,0.1595238095238095,0.7019569937458353,-137.2852923241125,18.86787878787879,-1.0200000000001448,64,2.085569065247526,-2.490986875415284
2h,LONG,2,"2026-05,2026-02",2,413,-103.66681927043389,-0.25100924762816923,-1.02,0.15980629539951574,0.7055087391472428,-134.12040954319087,18.86787878787879,-1.0200000000001448,61,2.097421413940607,-2.4320866849959137
2h,LONG,3,"2026-05,2026-02,2026-04",1,186,-95.74692069444342,-0.514768390830341,-1.02,0.12903225806451613,0.4172625567210453,-94.72692069444318,7.184787234042562,-1.0200000000000766,61,1.440388417099588,-4.874035893836144
2h,SHORT,0,,4,482,-315.1381658182598,-0.6538136220295846,-1.02,0.09336099585062241,0.286515311760695,-331.2264710243035,10.06148148148149,-1.0200000000002776,113,1.2353521341953506,-11.619480568722057
2h,SHORT,1,2026-02,3,446,-278.4181658182598,-0.6242559771709861,-1.0199999999999996,0.10089686098654709,0.31249470409496416,-294.50647102430383,10.06148148148149,-1.0200000000002776,79,1.279777601979475,-10.301385355482564
2h,SHORT,2,"2026-02,2026-05",2,352,-237.93718327501557,-0.6759579070312942,-1.02,0.07670454545454546,0.28224077443434253,-236.9171832750164,5.393533834586467,-1.0200000000002776,79,1.2207534657515504,-10.388743375518256
2h,SHORT,3,"2026-02,2026-05,2026-03",1,186,-143.23872059819283,-0.7701006483773808,-1.02,0.053763440860215055,0.20210160094589527,-142.82497652236341,4.756255707762542,-1.020000000000148,79,1.061148499745945,-9.897552105150087
4h,ALL,0,,6,965,26.83389644035981,0.027807146570321045,-1.0199999999999996,0.19378238341968912,1.0340920128685036,-351.18492408368695,40.16691588785046,-1.020000000000208,99,2.9429560032500577,0.2935190635680489
4h,ALL,1,2026-05,5,826,-167.199074769427,-0.20242018737218764,-1.0199999999999996,0.1585956416464891,0.7641429330379076,-349.3131495509473,40.16691588785046,-1.020000000000208,99,2.42686579590615,-2.3971658681203487
4h,ALL,2,"2026-05,2026-02",4,607,-271.9633828990311,-0.4480451118600183,-1.0199999999999998,0.12191103789126853,0.49975465750831094,-288.17591449723324,40.16691588785046,-1.020000000000208,82,2.2491104863796054,-4.908008414764684
4h,ALL,3,"2026-05,2026-02,2025-12",3,536,-260.68982951047167,-0.48636162222102924,-1.0199999999999998,0.11194029850746269,0.46307087347488857,-278.4336680936316,40.16691588785046,-1.020000000000208,82,2.29695892138322,-4.902171094306483
4h,LONG,0,,6,410,128.5106020675007,0.3134404928475627,-1.0199999999999996,0.22926829268292684,1.4037447811103432,-120.6783764965884,40.16691588785046,-1.020000000000208,38,3.822498325837407,1.660350303979801
4h,LONG,1,2026-05,5,325,-84.52896457771045,-0.26008912177757065,-1.02,0.15076923076923077,0.6997408192039262,-120.6783764965884,40.16691588785046,-1.020000000000208,38,2.8648656582233074,-1.6366642918624648
4h,LONG,2,"2026-05,2026-04",4,223,-99.37932221260499,-0.44564718480988785,-1.02,0.13004484304932734,0.4977798554042579,-98.35932221260492,14.24666666666726,-1.020000000000036,38,1.7645880585741784,-3.771379733992528
4h,LONG,3,"2026-05,2026-04,2025-12",3,208,-87.4473519523822,-0.42041996130952985,-1.02,0.1346153846153846,0.5237072333748231,-89.31242777041874,14.24666666666726,-1.020000000000036,38,1.8107326630463405,-3.3485798509424747
4h,SHORT,0,,6,555,-101.67670562714083,-0.18320127140025375,-1.0199999999999996,0.16756756756756758,0.7831153818331082,-294.22886576764904,11.21740714939845,-1.020000000000193,109,2.0441569542770828,-2.111352448199243
4h,SHORT,1,2026-02,5,375,-232.31854708974242,-0.6195161255726465,-1.0199999999999998,0.10133333333333333,0.3193237868324692,-244.35828612100494,6.770322580645162,-1.020000000000148,95,1.2630915305580004,-9.498027573622561
4h,SHORT,2,"2026-02,2025-12",4,319,-232.97696396140577,-0.7303353102238426,-1.0199999999999998,0.07836990595611286,0.216740712621038,-240.56934539927678,5.954647887323946,-1.020000000000148,95,1.0531340593845657,-12.386082871866403
4h,SHORT,3,"2026-02,2025-12,2026-05",3,265,-213.9703685259815,-0.8074353529282321,-1.02,0.052830188679245285,0.1642435414187104,-213.6309090665228,4.530824175824179,-1.020000000000148,95,0.9296132072019284,-14.139316386037542
6h,ALL,0,,9,865,243.0134160432424,0.2809403653679103,-1.0199999999999996,0.24393063583815028,1.366632852437888,-232.32908662458374,29.944692901802117,-1.020000000000208,92,2.8113218387241683,2.9390815083837047
6h,ALL,1,2025-10,8,706,97.1194083747545,0.1375629013806721,-1.0199999999999996,0.23796033994334279,1.1780722314428087,-232.32908662458453,23.86970588235293,-1.020000000000208,92,2.478960036281828,1.474463927623496
6h,ALL,2,"2025-10,2026-02",7,577,-46.80954901330129,-0.08112573485840778,-1.0199999999999998,0.20797227036395147,0.898849943674376,-221.7355895640095,23.86970588235293,-1.0200000000000855,63,2.2914535916453995,-0.850423953712279
6h,ALL,3,"2025-10,2026-02,2026-05",6,480,-183.1063093488264,-0.38147147781005497,-1.0199999999999998,0.14583333333333334,0.5620506041851413,-221.7355895640095,15.911034482759156,-1.0200000000000855,63,1.7330814454809904,-4.82240540942172
6h,LONG,0,,9,316,46.25017538980008,0.1463613145246838,-1.0199999999999998,0.22784810126582278,1.1879950535214132,-102.06679471888589,29.944692901802117,-1.0200000000000855,22,3.1612361002491993,0.8230247772804549
6h,LONG,1,2026-05,8,252,-76.22717816176852,-0.3024888022292402,-1.0199999999999998,0.14682539682539683,0.6508319963519867,-102.06679471888589,29.944692901802117,-1.0200000000000855,22,2.616056857593922,-1.8355338327388866
6h,LONG,2,"2026-05,2025-10",7,205,-78.11874277814624,-0.3810670379421768,-1.0199999999999998,0.15609756097560976,0.5570476319797366,-100.51236833759664,15.911034482759156,-1.0200000000000855,22,1.8607948311705165,-2.9321070603666435
6h,LONG,3,"2026-05,2025-10,2025-11",6,183,-78.74462973437215,-0.43029852313864564,-1.0199999999999998,0.14754098360655737,0.5048106759891808,-95.44975995357673,15.911034482759156,-1.0200000000000855,22,1.8241284719157687,-3.1910967987882892
6h,SHORT,0,,9,549,196.76324065344238,0.35840298843978574,-1.0199999999999996,0.25318761384335153,1.4720728470463735,-174.84675262787601,15.103778501628655,-1.020000000000208,127,2.588473725867146,3.2442479091048924
6h,SHORT,1,2026-02,8,429,51.64174910365169,0.12037703753764963,-1.0199999999999998,0.21678321678321677,1.1512970189832819,-152.16009855567643,15.103778501628655,-1.0200000000000615,83,2.3893781144747943,1.043487896065559
6h,SHORT,2,"2026-02,2025-10",7,317,-92.36069394845849,-0.29135865598882804,-1.0199999999999998,0.17350157728706625,0.6525794405991504,-152.16009855567575,7.450468431771893,-1.0200000000000615,83,1.6653168203985522,-3.1150189110500865
6h,SHORT,3,"2026-02,2025-10,2025-11",6,269,-126.21691915346437,-0.4692078778939196,-1.02,0.137546468401487,0.4634705255415863,-152.16009855567597,5.720384615384613,-1.0200000000000615,83,1.4390870494203094,-5.347544044688756
ALL_TF,ALL,0,,9,2851,119.64524468270241,0.041966062673694286,-1.0199999999999996,0.19747457032620133,1.0516788121791714,-961.87192893767,40.16691588785046,-1.0200000000002776,243,2.7863853770184854,0.8041844131402693
ALL_TF,ALL,1,2026-05,8,2402,-441.6079860024307,-0.18385011906845575,-1.0199999999999998,0.16069941715237301,0.7848434148196135,-930.8556301760859,40.16691588785046,-1.0200000000002776,243,2.3052844579880682,-3.9086420027073534
ALL_TF,ALL,2,"2026-05,2026-02",7,2011,-650.7796871248192,-0.32360998862497226,-1.0199999999999998,0.139234211834908,0.630807477727157,-825.4088396556305,40.16691588785046,-1.0200000000002776,189,2.180741257572962,-6.654628465364365
ALL_TF,ALL,3,"2026-05,2026-02,2025-10",6,1852,-796.673694793307,-0.4301693816378548,-1.02,0.12796976241900648,0.5157820834320813,-824.4288315372513,40.16691588785046,-1.0200000000002776,189,1.9273051473298146,-9.605268404385077
