timeframe,side,split,start,end,assets,trades,total_r,avg_r,median_r,win_rate,profit_factor,max_dd_r,best_trade_r,worst_trade_r,losing_streak,std_r,t_score
2h,ALL,first_half_by_trade_count,2026-02-26 10:00:00+00:00,2026-04-11 22:00:00+00:00,67,510,-283.8879985464099,-0.5566431344047253,-1.02,0.10784313725490197,0.3858565446163144,-282.86799854641134,8.161818181818177,-1.0200000000002776,150,1.428014064868873,-8.802974827911505
2h,ALL,second_half_by_trade_count,2026-04-11 22:00:00+00:00,2026-05-14 22:00:00+00:00,69,511,133.68593074551012,0.26161630282878695,-1.0199999999999994,0.21526418786692758,1.3317328514761118,-119.54658846333675,27.961481481481403,-1.0200000000000429,45,3.3297332277007237,1.776093455385646
2h,ALL,last_100_trades,2026-05-11 02:00:00+00:00,2026-05-14 22:00:00+00:00,68,100,84.20785858929165,0.8420785858929165,-1.019999999999997,0.42,2.556000564805568,-25.472101164494653,17.221245136186766,-1.0200000000000022,19,3.4033115299303898,2.474291813979604
2h,ALL,last_200_trades,2026-05-02 14:00:00+00:00,2026-05-14 22:00:00+00:00,69,200,232.43474181908675,1.1621737090954338,-1.019999999999999,0.345,2.8077313863993076,-25.472101164494973,27.961481481481403,-1.0200000000000056,19,4.474054330309262,3.673540149260096
2h,ALL,first_half_by_time,2026-02-26 10:00:00+00:00,2026-04-11 22:00:00+00:00,67,512,-285.92799854640987,-0.5584531221609568,-1.02,0.107421875,0.38416116707913145,-284.9079985464113,8.161818181818177,-1.0200000000002776,150,1.4255103965174991,-8.864440203189261
2h,ALL,second_half_by_time,2026-04-12 00:00:00+00:00,2026-05-14 22:00:00+00:00,69,509,135.7259307455101,0.266652123272122,-1.0199999999999994,0.21611001964636542,1.3385085503213083,-119.54658846333676,27.961481481481403,-1.0200000000000429,45,3.335308284995997,1.8037151583722888
2h,LONG,first_half_by_trade_count,2026-02-26 10:00:00+00:00,2026-04-14 14:00:00+00:00,66,269,-116.75724952901389,-0.4340418198104606,-1.02,0.13382899628252787,0.5048679049454322,-119.59816247650586,10.16116139585604,-1.0200000000001448,64,1.6825684642030492,-4.23092153214525
2h,LONG,second_half_by_trade_count,2026-04-14 16:00:00+00:00,2026-05-14 22:00:00+00:00,66,270,281.6933475463739,1.0433086946161996,-1.019999999999999,0.3111111111111111,2.5004121286250576,-36.325961166369844,27.961481481481403,-1.0200000000000065,20,4.242647261922231,4.040710937328703
2h,LONG,last_100_trades,2026-05-05 02:00:00+00:00,2026-05-14 22:00:00+00:00,62,100,272.86700865090364,2.7286700865090365,0.03304348709538895,0.5,6.4563161994685805,-7.140000000000072,27.961481481481403,-1.0200000000000031,7,5.732701959021501,4.759832459482658
2h,LONG,last_200_trades,2026-04-19 06:00:00+00:00,2026-05-14 22:00:00+00:00,63,200,255.40892627241263,1.2770446313620631,-1.019999999999999,0.325,2.881826060971431,-36.32596116636982,27.961481481481403,-1.0200000000000065,20,4.672006191916907,3.865606686379366
