timeframe,side,extra_cost_r_per_trade,trades,total_r,avg_r,median_r,win_rate,profit_factor,max_dd_r,best_trade_r,worst_trade_r,losing_streak,std_r,t_score
2h,ALL,0.0,1021,-150.20206780089978,-0.14711270107825639,-1.0199999999999998,0.1616062683643487,0.826404766884144,-394.29342561388665,27.961481481481403,-1.0200000000002776,149,2.593978720060909,-1.812160382104035
2h,ALL,0.02,1021,-170.6220678008998,-0.1671127010782564,-1.0399999999999998,0.1616062683643487,0.8066305370568136,-411.5334256138964,27.941481481481404,-1.0400000000002776,149,2.593978720060909,-2.058523934512751
2h,ALL,0.05,1021,-201.25206780089982,-0.19711270107825643,-1.0699999999999998,0.1616062683643487,0.7783672599121759,-437.3934256138867,27.911481481481403,-1.0700000000002776,149,2.5939787200609086,-2.4280692631258245
2h,ALL,0.1,1021,-252.3020678008998,-0.24711270107825642,-1.1199999999999999,0.15964740450538686,0.734667865343317,-480.4934256138941,27.861481481481402,-1.1200000000002777,149,2.593978720060909,-3.0439781441476126
2h,ALL,0.15,1021,-303.3520678008997,-0.2971127010782563,-1.1699999999999997,0.15964740450538686,0.6947528006813695,-523.593425613896,27.811481481481405,-1.1700000000002775,149,2.593978720060909,-3.6598870251694
2h,ALL,0.2,1021,-354.4020678008998,-0.34711270107825637,-1.2199999999999998,0.15768854064642507,0.6581592352077498,-566.6934256138976,27.761481481481404,-1.2200000000002775,149,2.593978720060909,-4.275795906191189
2h,LONG,0.0,539,164.93609801736005,0.30600389242552883,-1.0199999999999996,0.22263450834879406,1.3894095839832648,-137.2852923241125,27.961481481481403,-1.0200000000001448,64,3.3101265111573235,2.1462323705755906
2h,LONG,0.02,539,154.1560980173601,0.286003892425529,-1.0399999999999996,0.22263450834879406,1.3568971097643405,-143.0652923241131,27.941481481481404,-1.0400000000001448,64,3.3101265111573235,2.005957529392131
2h,LONG,0.05,539,137.98609801736,0.2560038924255288,-1.0699999999999996,0.22263450834879406,1.3104269240884852,-151.73529232411255,27.911481481481403,-1.0700000000001448,64,3.3101265111573235,1.7955452676169388
2h,LONG,0.1,539,111.0360980173599,0.20600389242552858,-1.1199999999999997,0.22077922077922077,1.238551928680084,-166.18529232411362,27.861481481481402,-1.1200000000001449,64,3.3101265111573235,1.4448581646582859
2h,LONG,0.15,539,84.08609801736003,0.1560038924255288,-1.1699999999999995,0.22077922077922077,1.1728534779112338,-180.72197393846247,27.811481481481405,-1.1700000000001447,64,3.3101265111573235,1.094171061699636
2h,LONG,0.2,539,57.13609801736007,0.10600389242552889,-1.2199999999999995,0.21706864564007422,1.112580473117398,-195.3219739384625,27.761481481481404,-1.2200000000001447,64,3.3101265111573235,0.7434839587409853
2h,SHORT,0.0,482,-315.1381658182598,-0.6538136220295846,-1.02,0.09336099585062241,0.286515311760695,-331.2264710243035,10.06148148148149,-1.0200000000002776,113,1.2353521341953506,-11.619480568722057
2h,SHORT,0.02,482,-324.7781658182598,-0.6738136220295847,-1.04,0.09336099585062241,0.2789577485186969,-340.4064710243038,10.04148148148149,-1.0400000000002776,113,1.2353521341953506,-11.974917658963543
2h,SHORT,0.05,482,-339.23816581825986,-0.7038136220295848,-1.07,0.09336099585062241,0.26815576918817835,-354.1764710243013,10.01148148148149,-1.0700000000002776,113,1.2353521341953506,-12.50807329432577
2h,SHORT,0.1,482,-363.3381658182598,-0.7538136220295847,-1.12,0.0912863070539419,0.25151686840826837,-377.12647102430503,9.96148148148149,-1.1200000000002777,113,1.2353521341953506,-13.39666601992948
