timeframe,side,block_size,trades,mc_runs,total_r_p05,total_r_p50,total_r_p95,dd_r_p05,dd_r_p50,dd_r_p95,pf_p05,pf_p50,pf_p95,prob_total_r_positive,prob_pf_above_1
1d,ALL,1,298,2000,11.474667486296402,128.57763173957042,294.9772043259127,-48.64479297397813,-25.21396690127945,-14.750698779534774,1.0600096825609402,1.6988784825888654,2.664350716094288,0.9685,0.9685
1d,ALL,3,298,2000,-0.9692634559169138,128.94748357013682,293.6334153267346,-59.69876592052732,-31.41358969512293,-17.87332029217168,0.9952391484035351,1.6935108519687319,2.6556302564439513,0.9485,0.9485
1d,ALL,5,298,2000,-10.264998546663573,129.9615696708056,319.9576053654799,-64.78925836795577,-34.14787208771277,-19.34475948486272,0.9476925046009187,1.705760538529562,2.8506252533560517,0.933,0.933
1d,ALL,10,298,2000,-31.30547891658066,126.76911387201147,335.9411858547234,-77.82066074269103,-39.429438646774145,-21.363745418793556,0.8410818479628427,1.6816999982038259,2.962535312783631,0.896,0.896
1d,ALL,20,298,2000,-35.977562629715145,129.1745226886719,346.19857668209374,-85.13891260810439,-43.68628708534618,-23.61052701559363,0.8179991910239803,1.7029979889142444,3.0608424185126486,0.8935,0.8935
1d,LONG,1,298,2000,13.250597826783633,126.826586596005,292.9130265202111,-49.23699739865889,-25.564421938350726,-14.457149783470253,1.0687108754114751,1.6868980922465155,2.6297660222463852,0.9695,0.9695
1d,LONG,3,298,2000,4.2581831679661315,125.71366693489605,303.62751987534267,-57.62852524972688,-30.72780349543678,-17.933328388547157,1.0216043735253653,1.68090856786681,2.724324951434638,0.954,0.954
1d,LONG,5,298,2000,-9.61309788419904,131.36710072831835,309.6025229555065,-65.79835976526103,-34.44252640212814,-19.356676348845255,0.9516170464337376,1.7115161665503509,2.763093501009297,0.9315,0.9315
1d,LONG,10,298,2000,-24.27969999277885,130.31329394174185,329.7524644057793,-77.14717668389278,-39.220629984254245,-22.3156139808346,0.8762008321594269,1.7012966630866586,2.903860731862062,0.9065,0.9065
1d,LONG,20,298,2000,-40.862204383057474,128.43000382207254,338.4085624324657,-83.94842791844114,-43.2670783541553,-22.76584921439984,0.8004654611322128,1.6921114340788415,3.0106560914238334,0.8875,0.8875
ALL_TF,ALL,1,298,2000,12.214809906833345,128.43962169908784,283.0818360861692,-47.376914619646,-25.118606369480055,-14.998769378847008,1.0620271060438613,1.6944841229096628,2.5674241481158533,0.9695,0.9695
ALL_TF,ALL,3,298,2000,-0.2208151700632484,129.78569230021782,299.4411571455793,-57.87724408843623,-30.978285220305725,-17.799295818584746,0.9988877748735565,1.7055507390568578,2.6582394640919658,0.9495,0.9495
ALL_TF,ALL,5,298,2000,-5.995950754570838,131.1831696704362,299.9101306357966,-64.95559761697484,-34.52806317977929,-19.285616155073424,0.9700908319821235,1.7098000993768943,2.7331901701953023,0.9375,0.9375
ALL_TF,ALL,10,298,2000,-18.202532598553685,129.43042316568489,334.2688559965187,-74.43804619951017,-39.433742055797865,-21.37103504294723,0.909455692884833,1.7007789731113243,2.9420927856150416,0.9195,0.9195
ALL_TF,ALL,20,298,2000,-45.69432239655649,126.54462539646102,348.23193008971276,-87.03468023872867,-43.533659101060046,-23.25895034623666,0.7647164339065469,1.6772628273251171,3.0908255874448503,0.8765,0.8765
