date,paper_equity,unrealized_pnl,total_value,open_positions,total_cost,total_market_value
2026-06-17,10000.00,0.00,10000.00,0,0.00,0.00
2026-06-18,10000.00,0.00,10000.00,0,0.00,0.00
2026-06-19,10000.00,0.00,10000.00,0,0.00,0.00
2026-06-20,10000.00,0.00,10000.00,0,0.00,0.00
2026-06-21,10000.00,0.00,10000.00,0,0.00,0.00
2026-06-22,10000.00,0.00,10000.00,0,0.00,0.00
2026-06-23,10000.00,0.00,10000.00,0,0.00,0.00
2026-06-24,10000.00,0.00,10000.00,0,0.00,0.00
2026-06-25,10000.00,-13.18,9986.82,1,102.41,89.23
2026-06-26,10000.00,-13.18,9986.82,1,102.41,89.23
2026-06-27,10000.00,-13.18,9986.82,1,102.41,89.23
2026-06-28,10000.00,-13.18,9986.82,1,102.41,89.23
2026-06-29,10000.00,-13.18,9986.82,1,102.41,89.23
2026-06-30,10000.00,-13.18,9986.82,1,102.41,89.23
