symbol,side,action,rank,entry_price,quantity,notional,period_return_pct
ZECUSDT,LONG,CLOSE,0,,,,
TRXUSDT,LONG,CLOSE,0,,,,
AKTUSDT,LONG,CLOSE,0,,,,
DEXEUSDT,LONG,HOLD,1,37.14,12.17929325,452.339,171.69
RIFUSDT,LONG,HOLD,3,0.13221,3421.36715249,452.339,42.02
BTCDOMUSDT,LONG,HOLD,6,5444.5,0.08308182,452.339,-2.52
NEARUSDT,LONG,HOLD,7,2.067,218.83838956,452.339,-3.99
JTOUSDT,LONG,HOLD,8,0.6164,733.83995982,452.339,-4.43
ARCUSDT,LONG,HOLD,9,0.0765,5912.92746707,452.339,-5.71
DODOXUSDT,LONG,OPEN,2,0.026045,17367.5926754,452.339,58.8
MORPHOUSDT,LONG,OPEN,4,2.0186,224.08548065,452.339,13.39
NMRUSDT,LONG,OPEN,5,10.169,44.48214684,452.339,12.51
AEROUSDT,LONG,OPEN,10,0.5045,896.60842662,452.339,-7.3
PIPPINUSDT,SHORT,CLOSE,0,,,,
XLMUSDT,SHORT,CLOSE,0,,,,
INJUSDT,SHORT,CLOSE,0,,,,
STGUSDT,SHORT,CLOSE,0,,,,
CHZUSDT,SHORT,CLOSE,0,,,,
COOKIEUSDT,SHORT,CLOSE,0,,,,
RONINUSDT,SHORT,CLOSE,0,,,,
DUSKUSDT,SHORT,CLOSE,0,,,,
BICOUSDT,SHORT,OPEN,1,0.0138,32778.18487179,452.339,
LUMIAUSDT,SHORT,OPEN,2,0.07307,6190.48790517,452.339,
BELUSDT,SHORT,OPEN,3,0.11101,4074.75859139,452.339,
PHAUSDT,SHORT,OPEN,4,0.02329,19422.02452687,452.339,
CATIUSDT,SHORT,OPEN,5,0.03952,11445.82366474,452.339,
PORTALUSDT,SHORT,OPEN,6,0.01126,40172.19815548,452.339,
REZUSDT,SHORT,OPEN,7,0.002459,183952.39984982,452.339,
DRIFTUSDT,SHORT,OPEN,8,0.01347,33581.21389983,452.339,
SPELLUSDT,SHORT,OPEN,9,8.78e-05,5151924.2736982,452.339,
AKTUSDT,SHORT,OPEN,10,0.5784,782.05212868,452.339,
