symbol,side,action,rank,entry_price,quantity,notional,period_return_pct
INJUSDT,LONG,CLOSE,0,,,,
STGUSDT,LONG,CLOSE,0,,,,
XLMUSDT,LONG,CLOSE,0,,,,
JTOUSDT,LONG,HOLD,1,0.6768,869.78797463,588.6725,22.72
DEXEUSDT,LONG,HOLD,2,22.7,25.93270931,588.6725,11.08
AKTUSDT,LONG,HOLD,3,0.6827,862.27113114,588.6725,8.28
ARCUSDT,LONG,HOLD,4,0.08118,7251.44741598,588.6725,7.41
BTCDOMUSDT,LONG,HOLD,5,5662.0,0.103969,588.6725,3.79
TRXUSDT,LONG,HOLD,6,0.3287,1790.91116894,588.6725,-1.04
RIFUSDT,LONG,HOLD,7,0.08228,7154.50293181,588.6725,-2.91
ZECUSDT,LONG,HOLD,8,416.74,1.41256539,588.6725,-9.32
NEARUSDT,LONG,HOLD,9,1.975,298.06202594,588.6725,-10.23
BCHUSDT,SHORT,CLOSE,0,,,,
PIPPINUSDT,SHORT,CLOSE,0,,,,
SWARMSUSDT,SHORT,CLOSE,0,,,,
HIGHUSDT,SHORT,HOLD,1,0.0478,11083.79186414,529.8053,
DUSDT,SHORT,HOLD,2,0.005192,102042.6138494,529.8053,
CHZUSDT,SHORT,HOLD,3,0.02003,26450.58667529,529.8053,
RONINUSDT,SHORT,HOLD,5,0.05877,9014.89282127,529.8053,
COOKIEUSDT,SHORT,HOLD,6,0.00885,59865.00012498,529.8053,
DUSKUSDT,SHORT,HOLD,7,0.08156,6495.8956732,529.8053,
MOVRUSDT,SHORT,HOLD,9,1.165,454.76845589,529.8053,
STGUSDT,SHORT,OPEN,4,0.1812,2923.87003922,529.8053,
INJUSDT,SHORT,OPEN,8,4.534,116.85162133,529.8053,
