symbol,side,action,rank,entry_price,quantity,notional,period_return_pct
ZEREBROUSDT,LONG,CLOSE,0,,,,
BTCDOMUSDT,LONG,CLOSE,0,,,,
RIFUSDT,LONG,CLOSE,0,,,,
BOMEUSDT,LONG,CLOSE,0,,,,
HFTUSDT,LONG,CLOSE,0,,,,
KOMAUSDT,LONG,CLOSE,0,,,,
BICOUSDT,LONG,CLOSE,0,,,,
ARCUSDT,LONG,CLOSE,0,,,,
AVAAIUSDT,LONG,CLOSE,0,,,,
MORPHOUSDT,LONG,CLOSE,0,,,,
PEOPLEUSDT,LONG,CLOSE,0,,,,
TRXUSDT,LONG,CLOSE,0,,,,
DODOXUSDT,LONG,CLOSE,0,,,,
1000RATSUSDT,LONG,CLOSE,0,,,,
XMRUSDT,LONG,CLOSE,0,,,,
PROMUSDT,LONG,HOLD,3,5.018,68.85400507,345.5094,109.26
ZECUSDT,LONG,HOLD,6,952.06,0.36290717,345.5094,93.07
CRVUSDT,LONG,HOLD,13,0.3645,947.8995815,345.5094,52.83
STXUSDT,LONG,OPEN,1,0.2748,1257.31221782,345.5094,125.06
ONGUSDT,LONG,OPEN,2,0.09935,3477.6990182,345.5094,119.75
ENAUSDT,LONG,OPEN,4,0.16837,2052.08408539,345.5094,98.97
UNIUSDT,LONG,OPEN,5,6.323,54.6432702,345.5094,97.72
SPXUSDT,LONG,OPEN,7,0.6093,567.05957239,345.5094,91.78
ARBUSDT,LONG,OPEN,8,0.14087,2452.68259713,345.5094,89.09
MINAUSDT,LONG,OPEN,9,0.07228,4780.15215077,345.5094,85.48
EGLDUSDT,LONG,OPEN,10,4.706,73.41891149,345.5094,77.25
DASHUSDT,LONG,OPEN,11,47.44,7.28308173,345.5094,57.4
AAVEUSDT,LONG,OPEN,12,132.65,2.60466941,345.5094,53.48
PENDLEUSDT,LONG,OPEN,14,1.9683,175.53695954,345.5094,50.99
ARUSDT,LONG,OPEN,15,2.616,132.07545774,345.5094,50.52
SSVUSDT,LONG,OPEN,16,3.116,110.88234835,345.5094,48.66
TWTUSDT,LONG,OPEN,17,0.5923,583.33512993,345.5094,47.3
ZENUSDT,LONG,OPEN,18,5.95,58.0688063,345.5094,47.28
VELODROMEUSDT,LONG,OPEN,19,0.02479,13937.45048236,345.5094,45.74
XRPUSDT,LONG,OPEN,20,1.4507,238.16736573,345.5094,45.24
VANAUSDT,SHORT,CLOSE,0,,,,
RVNUSDT,SHORT,CLOSE,0,,,,
STORJUSDT,SHORT,CLOSE,0,,,,
VANRYUSDT,SHORT,CLOSE,0,,,,
ONEUSDT,SHORT,CLOSE,0,,,,
LDOUSDT,SHORT,CLOSE,0,,,,
IOUSDT,SHORT,CLOSE,0,,,,
MOVRUSDT,SHORT,CLOSE,0,,,,
SYNUSDT,SHORT,HOLD,7,0.0934,7398.48816826,691.0188,
AVAAIUSDT,SHORT,OPEN,1,0.008548,80839.8215858,691.0188,
ACEUSDT,SHORT,OPEN,2,0.18362,3763.30898004,691.0188,
JTOUSDT,SHORT,OPEN,3,0.4469,1546.24926139,691.0188,
DODOXUSDT,SHORT,OPEN,4,0.018135,38104.15191152,691.0188,
ALICEUSDT,SHORT,OPEN,5,0.1365,5062.40875396,691.0188,
BICOUSDT,SHORT,OPEN,6,0.02202,31381.41666283,691.0188,
FLOWUSDT,SHORT,OPEN,8,0.02758,25055.06870614,691.0188,
TLMUSDT,SHORT,OPEN,9,0.001428,483906.71912845,691.0188,
SWARMSUSDT,SHORT,OPEN,10,0.007613,90768.26414231,691.0188,
