symbol,side,action,rank,entry_price,quantity,notional,period_return_pct
INJUSDT,LONG,CLOSE,0,,,,
STGUSDT,LONG,CLOSE,0,,,,
XLMUSDT,LONG,CLOSE,0,,,,
JTOUSDT,LONG,HOLD,1,0.8249,747.5370029,616.6433,37.64
RIFUSDT,LONG,HOLD,2,0.07056,8739.27542079,616.6433,18.25
DEXEUSDT,LONG,HOLD,3,21.78,28.31236335,616.6433,13.04
AKTUSDT,LONG,HOLD,4,0.6483,951.16963395,616.6433,7.69
ARCUSDT,LONG,HOLD,5,0.08722,7069.97562132,616.6433,5.05
BTCDOMUSDT,LONG,HOLD,6,5657.8,0.10898994,616.6433,1.54
TRXUSDT,LONG,HOLD,7,0.32313,1908.3442382,616.6433,0.15
ZECUSDT,LONG,HOLD,8,382.45,1.61235004,616.6433,-10.95
NEARUSDT,LONG,HOLD,9,1.858,331.88550791,616.6433,-13.62
MOVRUSDT,SHORT,CLOSE,0,,,,
HIGHUSDT,SHORT,CLOSE,0,,,,
BCHUSDT,SHORT,CLOSE,0,,,,
SWARMSUSDT,SHORT,CLOSE,0,,,,
DUSDT,SHORT,CLOSE,0,,,,
CHZUSDT,SHORT,HOLD,2,0.01734,32005.70624694,554.9789,
PIPPINUSDT,SHORT,HOLD,3,0.01715,32360.28841528,554.9789,
COOKIEUSDT,SHORT,HOLD,8,0.00883,62851.52279978,554.9789,
RONINUSDT,SHORT,HOLD,9,0.05726,9692.26242267,554.9789,
DUSKUSDT,SHORT,HOLD,10,0.07911,7015.28183949,554.9789,
STGUSDT,SHORT,OPEN,1,0.174,3189.53417426,554.9789,
INJUSDT,SHORT,OPEN,4,4.683,118.50927746,554.9789,
XLMUSDT,SHORT,OPEN,7,0.17382,3192.83710921,554.9789,
