symbol,side,action,rank,entry_price,quantity,notional,period_return_pct
NMRUSDT,LONG,CLOSE,0,,,,
DEXEUSDT,LONG,CLOSE,0,,,,
JTOUSDT,LONG,CLOSE,0,,,,
ARCUSDT,LONG,CLOSE,0,,,,
DODOXUSDT,LONG,CLOSE,0,,,,
NEARUSDT,LONG,CLOSE,0,,,,
AEROUSDT,LONG,CLOSE,0,,,,
BTCDOMUSDT,LONG,HOLD,7,5500.5,0.07772032,427.5006,-0.95
MORPHOUSDT,LONG,HOLD,9,2.0155,212.10649098,427.5006,-7.85
RIFUSDT,LONG,HOLD,10,0.0914,4677.24980927,427.5006,-32.71
KOMAUSDT,LONG,OPEN,1,0.014269,29960.0975939,427.5006,90.38
ONDOUSDT,LONG,OPEN,2,0.4156,1028.63482331,427.5006,26.67
UNIUSDT,LONG,OPEN,3,4.429,96.52305996,427.5006,25.79
XMRUSDT,LONG,OPEN,4,360.39,1.18621669,427.5006,11.73
TRXUSDT,LONG,OPEN,5,0.32844,1301.60952554,427.5006,-0.54
ZEREBROUSDT,LONG,OPEN,6,0.035405,12074.58360591,427.5006,-0.73
ZECUSDT,LONG,OPEN,8,469.86,0.90984683,427.5006,-5.81
DRIFTUSDT,SHORT,CLOSE,0,,,,
BICOUSDT,SHORT,CLOSE,0,,,,
AKTUSDT,SHORT,CLOSE,0,,,,
SPELLUSDT,SHORT,CLOSE,0,,,,
PORTALUSDT,SHORT,CLOSE,0,,,,
BELUSDT,SHORT,CLOSE,0,,,,
REZUSDT,SHORT,CLOSE,0,,,,
CATIUSDT,SHORT,CLOSE,0,,,,
PHAUSDT,SHORT,CLOSE,0,,,,
LUMIAUSDT,SHORT,HOLD,3,0.07186,5949.07643428,427.5006,
DEXEUSDT,SHORT,OPEN,1,2.291,186.60001422,427.5006,
SYNUSDT,SHORT,OPEN,2,0.106,4033.02483554,427.5006,
VANRYUSDT,SHORT,OPEN,4,0.003899,109643.66057127,427.5006,
STORJUSDT,SHORT,OPEN,5,0.04926,8678.4537671,427.5006,
ARCUSDT,SHORT,OPEN,6,0.05299,8067.57185445,427.5006,
1000BONKUSDT,SHORT,OPEN,8,0.002904,147210.96162789,427.5006,
IDUSDT,SHORT,OPEN,9,0.02714,15751.68137684,427.5006,
SKLUSDT,SHORT,OPEN,10,0.003519,121483.55571679,427.5006,
