symbol,side,action,rank,entry_price,quantity,notional,period_return_pct
DASHUSDT,LONG,CLOSE,0,,,,
AAVEUSDT,LONG,CLOSE,0,,,,
TWTUSDT,LONG,CLOSE,0,,,,
EGLDUSDT,LONG,CLOSE,0,,,,
ZENUSDT,LONG,CLOSE,0,,,,
XRPUSDT,LONG,CLOSE,0,,,,
ONGUSDT,LONG,CLOSE,0,,,,
SPXUSDT,LONG,CLOSE,0,,,,
ENAUSDT,LONG,CLOSE,0,,,,
PENDLEUSDT,LONG,CLOSE,0,,,,
CRVUSDT,LONG,CLOSE,0,,,,
PROMUSDT,LONG,CLOSE,0,,,,
VELODROMEUSDT,LONG,CLOSE,0,,,,
STXUSDT,LONG,CLOSE,0,,,,
SSVUSDT,LONG,CLOSE,0,,,,
MINAUSDT,LONG,HOLD,7,0.14481,2064.87782818,299.015,98.89
ARUSDT,LONG,HOLD,9,4.502,66.41824929,299.015,71.24
ARBUSDT,LONG,HOLD,12,0.21636,1382.02513541,299.015,64.21
ZECUSDT,LONG,HOLD,15,1545.73,0.19344579,299.015,51.2
UNIUSDT,LONG,HOLD,18,9.145,32.69709768,299.015,47.95
SAGAUSDT,LONG,OPEN,1,0.0743,4024.42743335,299.015,402.03
LSKUSDT,LONG,OPEN,2,0.40851,731.9648437,299.015,299.6
ONEUSDT,LONG,OPEN,3,0.0021171,141237.99456713,299.015,177.43
RAYSOLUSDT,LONG,OPEN,4,2.1072,141.90155576,299.015,156.73
SYNUSDT,LONG,OPEN,5,0.2015,1483.94520247,299.015,119.98
PHAUSDT,LONG,OPEN,6,0.05083,5882.64722208,299.015,104.96
VTHOUSDT,LONG,OPEN,8,0.0007504,398474.0915486,299.015,86.2
INJUSDT,LONG,OPEN,10,8.043,37.17704318,299.015,67.32
ARKUSDT,LONG,OPEN,11,0.1942,1539.72687074,299.015,65.28
GRTUSDT,LONG,OPEN,13,0.02621,11408.43030515,299.015,55.55
KMNOUSDT,LONG,OPEN,14,0.03791,7887.49560269,299.015,52.62
AVAUSDT,LONG,OPEN,16,0.2553,1171.22976223,299.015,48.34
GUSDT,LONG,OPEN,17,0.005605,53347.89621732,299.015,47.97
FETUSDT,LONG,OPEN,19,0.2286,1308.02693919,299.015,47.48
TLMUSDT,SHORT,CLOSE,0,,,,
FLOWUSDT,SHORT,CLOSE,0,,,,
SYNUSDT,SHORT,CLOSE,0,,,,
BICOUSDT,SHORT,CLOSE,0,,,,
ACEUSDT,SHORT,CLOSE,0,,,,
JTOUSDT,SHORT,CLOSE,0,,,,
SWARMSUSDT,SHORT,CLOSE,0,,,,
DODOXUSDT,SHORT,CLOSE,0,,,,
ALICEUSDT,SHORT,CLOSE,0,,,,
AVAAIUSDT,SHORT,CLOSE,0,,,,
SPXUSDT,SHORT,OPEN,1,0.4378,1297.6894033,568.1284,
STGUSDT,SHORT,OPEN,2,0.1283,4428.12486957,568.1284,
ZEREBROUSDT,SHORT,OPEN,3,0.033104,17161.92667854,568.1284,
TRUMPUSDT,SHORT,OPEN,4,2.075,273.79682928,568.1284,
TWTUSDT,SHORT,OPEN,5,0.5732,991.15216463,568.1284,
EDUUSDT,SHORT,OPEN,6,0.05044,11263.45005484,568.1284,
EGLDUSDT,SHORT,OPEN,7,4.335,131.05615243,568.1284,
CATIUSDT,SHORT,OPEN,8,0.06124,9277.08067874,568.1284,
BTCDOMUSDT,SHORT,OPEN,9,5122.2,0.11091492,568.1284,
PIPPINUSDT,SHORT,OPEN,10,0.01905,29823.01421346,568.1284,
