symbol,side,action,rank,entry_price,quantity,notional,period_return_pct
UNIUSDT,LONG,CLOSE,0,,,,
ONDOUSDT,LONG,CLOSE,0,,,,
KOMAUSDT,LONG,HOLD,4,0.014783,15950.69854412,235.7992,82.84
XMRUSDT,LONG,HOLD,12,393.8,0.59877902,235.7992,10.9
ZEREBROUSDT,LONG,HOLD,13,0.037479,6291.50128279,235.7992,3.52
TRXUSDT,LONG,HOLD,14,0.33618,701.4075096,235.7992,2.26
MORPHOUSDT,LONG,HOLD,15,1.9832,118.8983343,235.7992,2.15
BTCDOMUSDT,LONG,HOLD,16,5460.6,0.04318192,235.7992,-2.1
ZECUSDT,LONG,HOLD,17,489.84,0.48137999,235.7992,-2.93
RIFUSDT,LONG,HOLD,18,0.06796,3469.67593552,235.7992,-42.74
HFTUSDT,LONG,OPEN,1,0.0238,9907.52842763,235.7992,160.11
BICOUSDT,LONG,OPEN,2,0.0336,7017.83263624,235.7992,149.07
BOMEUSDT,LONG,OPEN,3,0.0007959,296267.3408439,235.7992,83.3
PEOPLEUSDT,LONG,OPEN,5,0.007975,29567.29486867,235.7992,55.52
PROMUSDT,LONG,OPEN,6,2.658,88.71300849,235.7992,49.41
1000RATSUSDT,LONG,OPEN,7,0.03827,6161.46267514,235.7992,47.76
AVAAIUSDT,LONG,OPEN,8,0.011268,20926.44449571,235.7992,38.38
CRVUSDT,LONG,OPEN,9,0.2671,882.81234211,235.7992,27.92
ARCUSDT,LONG,OPEN,10,0.07257,3249.26521397,235.7992,17.85
DODOXUSDT,LONG,OPEN,11,0.022028,10704.52045477,235.7992,13.78
IDUSDT,SHORT,CLOSE,0,,,,
ARCUSDT,SHORT,CLOSE,0,,,,
DEXEUSDT,SHORT,CLOSE,0,,,,
1000BONKUSDT,SHORT,CLOSE,0,,,,
SKLUSDT,SHORT,CLOSE,0,,,,
LUMIAUSDT,SHORT,CLOSE,0,,,,
STORJUSDT,SHORT,HOLD,2,0.04182,10149.17546245,424.4385,
VANRYUSDT,SHORT,HOLD,7,0.003228,131486.52969014,424.4385,
SYNUSDT,SHORT,HOLD,8,0.1025,4140.86358868,424.4385,
MOVRUSDT,SHORT,OPEN,3,0.823,515.72116384,424.4385,
ONEUSDT,SHORT,OPEN,4,0.000796,533214.21839169,424.4385,
VANAUSDT,SHORT,OPEN,5,0.8413,504.50317109,424.4385,
RVNUSDT,SHORT,OPEN,6,0.002595,163560.12248161,424.4385,
LDOUSDT,SHORT,OPEN,9,0.2895,1466.10886991,424.4385,
IOUSDT,SHORT,OPEN,10,0.1111,3820.32869343,424.4385,
