symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,7
BICOUSDT,LONG,2026-08-14,0.0336,0.01893,7017.83263624,132.8476,-102.9516,-43.661,7
BOMEUSDT,LONG,2026-08-14,0.0007959,0.0011681,296267.3408439,346.0699,110.2707,46.765,7
KOMAUSDT,LONG,2026-08-14,0.014783,0.013119,15950.69854412,209.2572,-26.542,-11.256,7
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.010509,29567.29486867,310.7227,74.9235,31.774,7
PROMUSDT,LONG,2026-08-14,2.658,2.217,88.71300849,196.6767,-39.1224,-16.591,7
1000RATSUSDT,LONG,2026-08-14,0.03827,0.04343,6161.46267514,267.5923,31.7931,13.483,7
AVAAIUSDT,LONG,2026-08-14,0.011268,0.019489,20926.44449571,407.8355,172.0363,72.959,7
CRVUSDT,LONG,2026-08-14,0.2671,0.2851,882.81234211,251.6898,15.8906,6.739,7
ARCUSDT,LONG,2026-08-14,0.07257,0.0695,3249.26521397,225.8239,-9.9752,-4.23,7
DODOXUSDT,LONG,2026-08-14,0.022028,0.021345,10704.52045477,228.488,-7.3112,-3.101,7
XMRUSDT,LONG,2026-08-14,393.8,411.72,0.59877902,246.5293,10.7301,4.551,7
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.042381,6291.50128279,266.6401,30.8409,13.079,7
TRXUSDT,LONG,2026-08-14,0.33618,0.33733,701.4075096,236.6058,0.8066,0.342,7
MORPHOUSDT,LONG,2026-08-14,1.9832,2.3147,118.8983343,275.214,39.4148,16.715,7
BTCDOMUSDT,LONG,2026-08-14,5460.6,5354.3,0.04318192,231.209,-4.5902,-1.947,7
ZECUSDT,LONG,2026-08-14,489.84,568.64,0.48137999,273.7319,37.9327,16.087,7
RIFUSDT,LONG,2026-08-14,0.06796,0.07369,3469.67593552,255.6804,19.8812,8.431,7
STORJUSDT,SHORT,2026-08-14,0.04182,0.04069,10149.17546245,412.9699,11.4686,2.777,7
MOVRUSDT,SHORT,2026-08-14,0.823,0.7699,515.72116384,397.0537,27.3848,6.897,7
ONEUSDT,SHORT,2026-08-14,0.000796,0.0007313,533214.21839169,389.9396,34.499,8.847,7
VANAUSDT,SHORT,2026-08-14,0.8413,0.9374,504.50317109,472.9213,-48.4828,-10.252,7
RVNUSDT,SHORT,2026-08-14,0.002595,0.003036,163560.12248161,496.5685,-72.13,-14.526,7
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,7
SYNUSDT,SHORT,2026-08-14,0.1025,0.1077,4140.86358868,445.971,-21.5325,-4.828,7
LDOUSDT,SHORT,2026-08-14,0.2895,0.3377,1466.10886991,495.105,-70.6664,-14.273,7
IOUSDT,SHORT,2026-08-14,0.1111,0.131,3820.32869343,500.4631,-76.0245,-15.191,7
