symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2526,1257.31221782,317.5971,-27.9123,-8.079,8
ONGUSDT,LONG,2026-09-04,0.09935,0.08228,3477.6990182,286.1451,-59.3643,-17.182,8
PROMUSDT,LONG,2026-09-04,5.018,5.203,68.85400507,358.2474,12.738,3.687,8
ENAUSDT,LONG,2026-09-04,0.16837,0.14036,2052.08408539,288.0305,-57.4789,-16.636,8
UNIUSDT,LONG,2026-09-04,6.323,6.008,54.6432702,328.2968,-17.2126,-4.982,8
ZECUSDT,LONG,2026-09-04,952.06,1164.19,0.36290717,422.4929,76.9835,22.281,8
SPXUSDT,LONG,2026-09-04,0.6093,0.4951,567.05957239,280.7512,-64.7582,-18.743,8
ARBUSDT,LONG,2026-09-04,0.14087,0.13944,2452.68259713,342.0021,-3.5073,-1.015,8
MINAUSDT,LONG,2026-09-04,0.07228,0.10514,4780.15215077,502.5852,157.0758,45.462,8
EGLDUSDT,LONG,2026-09-04,4.706,4.605,73.41891149,338.0941,-7.4153,-2.146,8
DASHUSDT,LONG,2026-09-04,47.44,56.85,7.28308173,414.0432,68.5338,19.836,8
AAVEUSDT,LONG,2026-09-04,132.65,125.0,2.60466941,325.5837,-19.9257,-5.767,8
CRVUSDT,LONG,2026-09-04,0.3645,0.3352,947.8995815,317.7359,-27.7735,-8.038,8
PENDLEUSDT,LONG,2026-09-04,1.9683,2.01,175.53695954,352.8293,7.3199,2.119,8
ARUSDT,LONG,2026-09-04,2.616,2.613,132.07545774,345.1132,-0.3962,-0.115,8
SSVUSDT,LONG,2026-09-04,3.116,2.738,110.88234835,303.5959,-41.9135,-12.131,8
TWTUSDT,LONG,2026-09-04,0.5923,0.5538,583.33512993,323.051,-22.4584,-6.5,8
ZENUSDT,LONG,2026-09-04,5.95,6.487,58.0688063,376.6923,31.1829,9.025,8
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02489,13937.45048236,346.9031,1.3937,0.403,8
XRPUSDT,LONG,2026-09-04,1.4507,1.3557,238.16736573,322.8835,-22.6259,-6.549,8
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.008827,80839.8215858,713.5731,-22.5543,-3.161,8
ACEUSDT,SHORT,2026-09-04,0.18362,0.1611,3763.30898004,606.2691,84.7497,13.979,8
JTOUSDT,SHORT,2026-09-04,0.4469,0.4378,1546.24926139,676.9479,14.0709,2.079,8
DODOXUSDT,SHORT,2026-09-04,0.018135,0.017307,38104.15191152,659.4686,31.5502,4.784,8
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1286,5062.40875396,651.0258,39.993,6.143,8
BICOUSDT,SHORT,2026-09-04,0.02202,0.02089,31381.41666283,655.5578,35.461,5.409,8
SYNUSDT,SHORT,2026-09-04,0.0934,0.0814,7398.48816826,602.2369,88.7819,14.742,8
FLOWUSDT,SHORT,2026-09-04,0.02758,0.02767,25055.06870614,693.2738,-2.255,-0.325,8
TLMUSDT,SHORT,2026-09-04,0.001428,0.001358,483906.71912845,657.1453,33.8735,5.155,8
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007414,90768.26414231,672.9559,18.0629,2.684,8
