symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2678,1257.31221782,336.7082,-8.8012,-2.547,10
ONGUSDT,LONG,2026-09-04,0.09935,0.08135,3477.6990182,282.9108,-62.5986,-18.118,10
PROMUSDT,LONG,2026-09-04,5.018,5.7,68.85400507,392.4678,46.9584,13.591,10
ENAUSDT,LONG,2026-09-04,0.16837,0.14227,2052.08408539,291.95,-53.5594,-15.502,10
UNIUSDT,LONG,2026-09-04,6.323,6.368,54.6432702,347.9683,2.4589,0.712,10
ZECUSDT,LONG,2026-09-04,952.06,1122.61,0.36290717,407.4032,61.8938,17.914,10
SPXUSDT,LONG,2026-09-04,0.6093,0.49,567.05957239,277.8592,-67.6502,-19.58,10
ARBUSDT,LONG,2026-09-04,0.14087,0.14041,2452.68259713,344.3812,-1.1282,-0.327,10
MINAUSDT,LONG,2026-09-04,0.07228,0.10578,4780.15215077,505.6445,160.1351,46.348,10
EGLDUSDT,LONG,2026-09-04,4.706,4.347,73.41891149,319.152,-26.3574,-7.629,10
DASHUSDT,LONG,2026-09-04,47.44,54.71,7.28308173,398.4574,52.948,15.325,10
AAVEUSDT,LONG,2026-09-04,132.65,125.46,2.60466941,326.7818,-18.7276,-5.42,10
CRVUSDT,LONG,2026-09-04,0.3645,0.3331,947.8995815,315.7454,-29.764,-8.615,10
PENDLEUSDT,LONG,2026-09-04,1.9683,2.1907,175.53695954,384.5488,39.0394,11.299,10
ARUSDT,LONG,2026-09-04,2.616,2.577,132.07545774,340.3585,-5.1509,-1.491,10
SSVUSDT,LONG,2026-09-04,3.116,2.9,110.88234835,321.5588,-23.9506,-6.932,10
TWTUSDT,LONG,2026-09-04,0.5923,0.5416,583.33512993,315.9343,-29.5751,-8.56,10
ZENUSDT,LONG,2026-09-04,5.95,6.255,58.0688063,363.2204,17.711,5.126,10
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02449,13937.45048236,341.3282,-4.1812,-1.21,10
XRPUSDT,LONG,2026-09-04,1.4507,1.3655,238.16736573,325.2175,-20.2919,-5.873,10
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.008773,80839.8215858,709.2078,-18.189,-2.565,10
ACEUSDT,SHORT,2026-09-04,0.18362,0.15744,3763.30898004,592.4954,98.5234,16.629,10
JTOUSDT,SHORT,2026-09-04,0.4469,0.4374,1546.24926139,676.3294,14.6894,2.172,10
DODOXUSDT,SHORT,2026-09-04,0.018135,0.017431,38104.15191152,664.1935,26.8253,4.039,10
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1355,5062.40875396,685.9564,5.0624,0.738,10
BICOUSDT,SHORT,2026-09-04,0.02202,0.01979,31381.41666283,621.0382,69.9806,11.268,10
SYNUSDT,SHORT,2026-09-04,0.0934,0.0807,7398.48816826,597.058,93.9608,15.737,10
FLOWUSDT,SHORT,2026-09-04,0.02758,0.02778,25055.06870614,696.0298,-5.011,-0.72,10
TLMUSDT,SHORT,2026-09-04,0.001428,0.0014,483906.71912845,677.4694,13.5494,2.0,10
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007587,90768.26414231,688.6588,2.36,0.343,10
