symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
KOMAUSDT,LONG,2026-07-31,0.014269,0.017398,29960.0975939,521.2458,93.7451,21.929,3
ONDOUSDT,LONG,2026-07-31,0.4156,0.3797,1028.63482331,390.5726,-36.928,-8.638,3
UNIUSDT,LONG,2026-07-31,4.429,4.084,96.52305996,394.2002,-33.3005,-7.79,3
XMRUSDT,LONG,2026-07-31,360.39,363.74,1.18621669,431.4745,3.9738,0.93,3
TRXUSDT,LONG,2026-07-31,0.32844,0.32779,1301.60952554,426.6546,-0.846,-0.198,3
ZEREBROUSDT,LONG,2026-07-31,0.035405,0.034236,12074.58360591,413.3854,-14.1152,-3.302,3
BTCDOMUSDT,LONG,2026-07-31,5500.5,5507.0,0.07772032,428.0058,0.5052,0.118,3
ZECUSDT,LONG,2026-07-31,469.86,461.51,0.90984683,419.9034,-7.5972,-1.777,3
MORPHOUSDT,LONG,2026-07-31,2.0155,1.9375,212.10649098,410.9563,-16.5443,-3.87,3
RIFUSDT,LONG,2026-07-31,0.0914,0.08679,4677.24980927,405.9385,-21.5621,-5.044,3
DEXEUSDT,SHORT,2026-07-31,2.291,2.334,186.60001422,435.5244,-8.0238,-1.842,3
SYNUSDT,SHORT,2026-07-31,0.106,0.0871,4033.02483554,351.2765,76.2242,21.699,3
LUMIAUSDT,SHORT,2026-07-31,0.07186,0.07312,5949.07643428,434.9965,-7.4958,-1.723,3
VANRYUSDT,SHORT,2026-07-31,0.003899,0.00389,109643.66057127,426.5138,0.9868,0.231,3
STORJUSDT,SHORT,2026-07-31,0.04926,0.04632,8678.4537671,401.986,25.5147,6.347,3
ARCUSDT,SHORT,2026-07-31,0.05299,0.05201,8067.57185445,419.5944,7.9062,1.884,3
1000BONKUSDT,SHORT,2026-07-31,0.002904,0.002784,147210.96162789,409.8353,17.6653,4.31,3
IDUSDT,SHORT,2026-07-31,0.02714,0.02766,15751.68137684,435.6915,-8.1909,-1.88,3
SKLUSDT,SHORT,2026-07-31,0.003519,0.003683,121483.55571679,447.4239,-19.9233,-4.453,3
