symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.3153,1257.31221782,396.4305,50.9211,14.738,16
ONGUSDT,LONG,2026-09-04,0.09935,0.08027,3477.6990182,279.1549,-66.3545,-19.205,16
PROMUSDT,LONG,2026-09-04,5.018,5.29,68.85400507,364.2377,18.7283,5.42,16
ENAUSDT,LONG,2026-09-04,0.16837,0.20434,2052.08408539,419.3229,73.8135,21.364,16
UNIUSDT,LONG,2026-09-04,6.323,8.672,54.6432702,473.8664,128.357,37.15,16
ZECUSDT,LONG,2026-09-04,952.06,1470.71,0.36290717,533.7312,188.2218,54.477,16
SPXUSDT,LONG,2026-09-04,0.6093,0.4908,567.05957239,278.3128,-67.1966,-19.449,16
ARBUSDT,LONG,2026-09-04,0.14087,0.20602,2452.68259713,505.3017,159.7923,46.248,16
MINAUSDT,LONG,2026-09-04,0.07228,0.10523,4780.15215077,503.0154,157.506,45.587,16
EGLDUSDT,LONG,2026-09-04,4.706,3.868,73.41891149,283.9843,-61.525,-17.807,16
DASHUSDT,LONG,2026-09-04,47.44,58.65,7.28308173,427.1527,81.6433,23.63,16
AAVEUSDT,LONG,2026-09-04,132.65,141.03,2.60466941,367.3365,21.8271,6.317,16
CRVUSDT,LONG,2026-09-04,0.3645,0.3447,947.8995815,326.741,-18.7684,-5.432,16
PENDLEUSDT,LONG,2026-09-04,1.9683,2.6119,175.53695954,458.485,112.9756,32.698,16
ARUSDT,LONG,2026-09-04,2.616,4.412,132.07545774,582.7169,237.2075,68.654,16
SSVUSDT,LONG,2026-09-04,3.116,3.151,110.88234835,349.3903,3.8809,1.123,16
TWTUSDT,LONG,2026-09-04,0.5923,0.5729,583.33512993,334.1927,-11.3167,-3.275,16
ZENUSDT,LONG,2026-09-04,5.95,7.742,58.0688063,449.5687,104.0593,30.118,16
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02831,13937.45048236,394.5692,49.0598,14.199,16
XRPUSDT,LONG,2026-09-04,1.4507,1.4104,238.16736573,335.9113,-9.5981,-2.778,16
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.009901,80839.8215858,800.3951,-109.3763,-13.665,16
ACEUSDT,SHORT,2026-09-04,0.18362,0.15482,3763.30898004,582.6355,108.3833,18.602,16
JTOUSDT,SHORT,2026-09-04,0.4469,0.4828,1546.24926139,746.5291,-55.5103,-7.436,16
DODOXUSDT,SHORT,2026-09-04,0.018135,0.018432,38104.15191152,702.3357,-11.3169,-1.611,16
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1404,5062.40875396,710.7622,-19.7434,-2.778,16
BICOUSDT,SHORT,2026-09-04,0.02202,0.02095,31381.41666283,657.4407,33.5781,5.107,16
SYNUSDT,SHORT,2026-09-04,0.0934,0.22011,7398.48816826,1628.4812,-937.4624,-57.567,16
FLOWUSDT,SHORT,2026-09-04,0.02758,0.03048,25055.06870614,763.6785,-72.6597,-9.514,16
TLMUSDT,SHORT,2026-09-04,0.001428,0.001476,483906.71912845,714.2463,-23.2275,-3.252,16
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007706,90768.26414231,699.4602,-8.4414,-1.207,16
