symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2347,1257.31221782,295.0912,-50.4182,-14.592,12
ONGUSDT,LONG,2026-09-04,0.09935,0.07444,3477.6990182,258.8799,-86.6295,-25.073,12
PROMUSDT,LONG,2026-09-04,5.018,5.505,68.85400507,379.0413,33.5319,9.705,12
ENAUSDT,LONG,2026-09-04,0.16837,0.13956,2052.08408539,286.3889,-59.1205,-17.111,12
UNIUSDT,LONG,2026-09-04,6.323,6.36,54.6432702,347.5312,2.0218,0.585,12
ZECUSDT,LONG,2026-09-04,952.06,1110.03,0.36290717,402.8378,57.3284,16.592,12
SPXUSDT,LONG,2026-09-04,0.6093,0.4634,567.05957239,262.7754,-82.734,-23.946,12
ARBUSDT,LONG,2026-09-04,0.14087,0.15163,2452.68259713,371.9003,26.3909,7.638,12
MINAUSDT,LONG,2026-09-04,0.07228,0.0804,4780.15215077,384.3242,38.8148,11.234,12
EGLDUSDT,LONG,2026-09-04,4.706,3.783,73.41891149,277.7437,-67.7657,-19.613,12
DASHUSDT,LONG,2026-09-04,47.44,50.38,7.28308173,366.9217,21.4123,6.197,12
AAVEUSDT,LONG,2026-09-04,132.65,122.13,2.60466941,318.1083,-27.4011,-7.931,12
CRVUSDT,LONG,2026-09-04,0.3645,0.3198,947.8995815,303.1383,-42.3711,-12.263,12
PENDLEUSDT,LONG,2026-09-04,1.9683,2.2621,175.53695954,397.0822,51.5728,14.927,12
ARUSDT,LONG,2026-09-04,2.616,2.502,132.07545774,330.4528,-15.0566,-4.358,12
SSVUSDT,LONG,2026-09-04,3.116,2.781,110.88234835,308.3638,-37.1456,-10.751,12
TWTUSDT,LONG,2026-09-04,0.5923,0.5085,583.33512993,296.6259,-48.8835,-14.148,12
ZENUSDT,LONG,2026-09-04,5.95,6.188,58.0688063,359.3298,13.8204,4.0,12
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02434,13937.45048236,339.2375,-6.2719,-1.815,12
XRPUSDT,LONG,2026-09-04,1.4507,1.2826,238.16736573,305.4735,-40.0359,-11.588,12
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.010276,80839.8215858,830.71,-139.6912,-16.816,12
ACEUSDT,SHORT,2026-09-04,0.18362,0.15548,3763.30898004,585.1193,105.8995,18.099,12
JTOUSDT,SHORT,2026-09-04,0.4469,0.4199,1546.24926139,649.2701,41.7487,6.43,12
DODOXUSDT,SHORT,2026-09-04,0.018135,0.017876,38104.15191152,681.1498,9.869,1.449,12
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1285,5062.40875396,650.5195,40.4993,6.226,12
BICOUSDT,SHORT,2026-09-04,0.02202,0.01889,31381.41666283,592.795,98.2238,16.57,12
SYNUSDT,SHORT,2026-09-04,0.0934,0.1,7398.48816826,739.8488,-48.83,-6.6,12
FLOWUSDT,SHORT,2026-09-04,0.02758,0.02644,25055.06870614,662.456,28.5628,4.312,12
TLMUSDT,SHORT,2026-09-04,0.001428,0.001375,483906.71912845,665.3717,25.6471,3.855,12
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007022,90768.26414231,637.3748,53.644,8.416,12
