symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
SAGAUSDT,LONG,2026-09-25,0.0743,0.03554,4024.42743335,143.0282,-155.9868,-52.167,1
LSKUSDT,LONG,2026-09-25,0.40851,0.33926,731.9648437,248.3264,-50.6886,-16.952,1
ONEUSDT,LONG,2026-09-25,0.0021171,0.0024701,141237.99456713,348.872,49.857,16.674,1
RAYSOLUSDT,LONG,2026-09-25,2.1072,2.0717,141.90155576,293.9775,-5.0375,-1.685,1
SYNUSDT,LONG,2026-09-25,0.2015,0.18863,1483.94520247,279.9166,-19.0984,-6.387,1
PHAUSDT,LONG,2026-09-25,0.05083,0.0867,5882.64722208,510.0255,211.0106,70.569,1
MINAUSDT,LONG,2026-09-25,0.14481,0.14044,2064.87782818,289.9914,-9.0235,-3.018,1
VTHOUSDT,LONG,2026-09-25,0.0007504,0.0007961,398474.0915486,317.2252,18.2103,6.09,1
ARUSDT,LONG,2026-09-25,4.502,4.646,66.41824929,308.5792,9.5642,3.199,1
INJUSDT,LONG,2026-09-25,8.043,8.186,37.17704318,304.3313,5.3163,1.778,1
ARKUSDT,LONG,2026-09-25,0.1942,0.2542,1539.72687074,391.3986,92.3836,30.896,1
ARBUSDT,LONG,2026-09-25,0.21636,0.22656,1382.02513541,313.1116,14.0967,4.714,1
GRTUSDT,LONG,2026-09-25,0.02621,0.02825,11408.43030515,322.2882,23.2732,7.783,1
KMNOUSDT,LONG,2026-09-25,0.03791,0.04165,7887.49560269,328.5142,29.4992,9.865,1
ZECUSDT,LONG,2026-09-25,1545.73,1555.2,0.19344579,300.8469,1.8319,0.613,1
AVAUSDT,LONG,2026-09-25,0.2553,0.2641,1171.22976223,309.3218,10.3068,3.447,1
GUSDT,LONG,2026-09-25,0.005605,0.005796,53347.89621732,309.2044,10.1894,3.408,1
UNIUSDT,LONG,2026-09-25,9.145,9.628,32.69709768,314.8077,15.7927,5.282,1
FETUSDT,LONG,2026-09-25,0.2286,0.2466,1308.02693919,322.5594,23.5445,7.874,1
SPXUSDT,SHORT,2026-09-25,0.4378,0.4651,1297.6894033,603.5553,-35.4269,-5.87,1
STGUSDT,SHORT,2026-09-25,0.1283,0.1283,4428.12486957,568.1284,0.0,0.0,1
ZEREBROUSDT,SHORT,2026-09-25,0.033104,0.033845,17161.92667854,580.8454,-12.717,-2.189,1
TRUMPUSDT,SHORT,2026-09-25,2.075,2.122,273.79682928,580.9969,-12.8685,-2.215,1
TWTUSDT,SHORT,2026-09-25,0.5732,0.5945,991.15216463,589.24,-21.1115,-3.583,1
EDUUSDT,SHORT,2026-09-25,0.05044,0.05243,11263.45005484,590.5427,-22.4143,-3.796,1
EGLDUSDT,SHORT,2026-09-25,4.335,4.606,131.05615243,603.6446,-35.5162,-5.884,1
CATIUSDT,SHORT,2026-09-25,0.06124,0.06452,9277.08067874,598.5572,-30.4288,-5.084,1
BTCDOMUSDT,SHORT,2026-09-25,5122.2,5046.9,0.11091492,559.7765,8.3519,1.492,1
PIPPINUSDT,SHORT,2026-09-25,0.01905,0.01927,29823.01421346,574.6895,-6.5611,-1.142,1
