symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-07-17,37.14,34.67,12.17929325,422.2561,-30.0829,-6.651,4
DODOXUSDT,LONG,2026-07-17,0.026045,0.020095,17367.5926754,349.0018,-103.3372,-22.845,4
RIFUSDT,LONG,2026-07-17,0.13221,0.12638,3421.36715249,432.3924,-19.9466,-4.41,4
MORPHOUSDT,LONG,2026-07-17,2.0186,1.9994,224.08548065,448.0365,-4.3024,-0.951,4
NMRUSDT,LONG,2026-07-17,10.169,9.846,44.48214684,437.9712,-14.3677,-3.176,4
BTCDOMUSDT,LONG,2026-07-17,5444.5,5547.0,0.08308182,460.8549,8.5159,1.883,4
NEARUSDT,LONG,2026-07-17,2.067,1.917,218.83838956,419.5132,-32.8258,-7.257,4
JTOUSDT,LONG,2026-07-17,0.6164,0.5671,733.83995982,416.1606,-36.1783,-7.998,4
ARCUSDT,LONG,2026-07-17,0.0765,0.07094,5912.92746707,419.4631,-32.8759,-7.268,4
AEROUSDT,LONG,2026-07-17,0.5045,0.4523,896.60842662,405.536,-46.803,-10.347,4
BICOUSDT,SHORT,2026-07-17,0.0138,0.01332,32778.18487179,436.6054,15.7335,3.604,4
LUMIAUSDT,SHORT,2026-07-17,0.07307,0.07307,6190.48790517,452.339,0.0,0.0,4
BELUSDT,SHORT,2026-07-17,0.11101,0.10156,4074.75859139,413.8325,38.5065,9.305,4
PHAUSDT,SHORT,2026-07-17,0.02329,0.0233,19422.02452687,452.5332,-0.1942,-0.043,4
CATIUSDT,SHORT,2026-07-17,0.03952,0.039,11445.82366474,446.3871,5.9518,1.333,4
PORTALUSDT,SHORT,2026-07-17,0.01126,0.01057,40172.19815548,424.6201,27.7188,6.528,4
REZUSDT,SHORT,2026-07-17,0.002459,0.002331,183952.39984982,428.793,23.5459,5.491,4
DRIFTUSDT,SHORT,2026-07-17,0.01347,0.01329,33581.21389983,446.2943,6.0446,1.354,4
SPELLUSDT,SHORT,2026-07-17,8.78e-05,8.45e-05,5151924.2736982,435.3376,17.0014,3.905,4
AKTUSDT,SHORT,2026-07-17,0.5784,0.5186,782.05212868,405.5722,46.7667,11.531,4
