symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-07-17,37.14,3.527,12.17929325,42.9564,-409.3826,-90.504,11
DODOXUSDT,LONG,2026-07-17,0.026045,0.01722,17367.5926754,299.0699,-153.269,-33.884,11
RIFUSDT,LONG,2026-07-17,0.13221,0.08211,3421.36715249,280.9285,-171.4105,-37.894,11
MORPHOUSDT,LONG,2026-07-17,2.0186,1.9554,224.08548065,438.1767,-14.1622,-3.131,11
NMRUSDT,LONG,2026-07-17,10.169,8.964,44.48214684,398.738,-53.601,-11.85,11
BTCDOMUSDT,LONG,2026-07-17,5444.5,5466.8,0.08308182,454.1917,1.8527,0.41,11
NEARUSDT,LONG,2026-07-17,2.067,1.837,218.83838956,402.0061,-50.3328,-11.127,11
JTOUSDT,LONG,2026-07-17,0.6164,0.5856,733.83995982,429.7367,-22.6023,-4.997,11
ARCUSDT,LONG,2026-07-17,0.0765,0.05621,5912.92746707,332.3657,-119.9733,-26.523,11
AEROUSDT,LONG,2026-07-17,0.5045,0.4291,896.60842662,384.7347,-67.6043,-14.945,11
BICOUSDT,SHORT,2026-07-17,0.0138,0.0136,32778.18487179,445.7833,6.5556,1.471,11
LUMIAUSDT,SHORT,2026-07-17,0.07307,0.06698,6190.48790517,414.6389,37.7001,9.092,11
BELUSDT,SHORT,2026-07-17,0.11101,0.10148,4074.75859139,413.5065,38.8324,9.391,11
PHAUSDT,SHORT,2026-07-17,0.02329,0.02273,19422.02452687,441.4626,10.8763,2.464,11
CATIUSDT,SHORT,2026-07-17,0.03952,0.03841,11445.82366474,439.6341,12.7049,2.89,11
PORTALUSDT,SHORT,2026-07-17,0.01126,0.01027,40172.19815548,412.5685,39.7705,9.64,11
REZUSDT,SHORT,2026-07-17,0.002459,0.002551,183952.39984982,469.2626,-16.9236,-3.606,11
DRIFTUSDT,SHORT,2026-07-17,0.01347,0.0127,33581.21389983,426.4814,25.8575,6.063,11
SPELLUSDT,SHORT,2026-07-17,8.78e-05,8.29e-05,5151924.2736982,427.0945,25.2444,5.911,11
AKTUSDT,SHORT,2026-07-17,0.5784,0.4767,782.05212868,372.8042,79.5347,21.334,11
