symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2635,1257.31221782,331.3018,-14.2076,-4.112,11
ONGUSDT,LONG,2026-09-04,0.09935,0.07722,3477.6990182,268.5479,-76.9615,-22.275,11
PROMUSDT,LONG,2026-09-04,5.018,5.725,68.85400507,394.1892,48.6798,14.089,11
ENAUSDT,LONG,2026-09-04,0.16837,0.14311,2052.08408539,293.6738,-51.8356,-15.003,11
UNIUSDT,LONG,2026-09-04,6.323,6.121,54.6432702,334.4715,-11.0379,-3.195,11
ZECUSDT,LONG,2026-09-04,952.06,1062.13,0.36290717,385.4546,39.9452,11.561,11
SPXUSDT,LONG,2026-09-04,0.6093,0.5005,567.05957239,283.8133,-61.6961,-17.857,11
ARBUSDT,LONG,2026-09-04,0.14087,0.13362,2452.68259713,327.7274,-17.7819,-5.147,11
MINAUSDT,LONG,2026-09-04,0.07228,0.0811,4780.15215077,387.6703,42.1609,12.203,11
EGLDUSDT,LONG,2026-09-04,4.706,4.111,73.41891149,301.8251,-43.6843,-12.643,11
DASHUSDT,LONG,2026-09-04,47.44,53.74,7.28308173,391.3928,45.8834,13.28,11
AAVEUSDT,LONG,2026-09-04,132.65,128.14,2.60466941,333.7623,-11.7471,-3.4,11
CRVUSDT,LONG,2026-09-04,0.3645,0.347,947.8995815,328.9212,-16.5882,-4.801,11
PENDLEUSDT,LONG,2026-09-04,1.9683,2.0865,175.53695954,366.2579,20.7485,6.005,11
ARUSDT,LONG,2026-09-04,2.616,2.822,132.07545774,372.7169,27.2075,7.875,11
SSVUSDT,LONG,2026-09-04,3.116,2.859,110.88234835,317.0126,-28.4968,-8.248,11
TWTUSDT,LONG,2026-09-04,0.5923,0.5378,583.33512993,313.7176,-31.7918,-9.201,11
ZENUSDT,LONG,2026-09-04,5.95,6.125,58.0688063,355.6714,10.162,2.941,11
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02434,13937.45048236,339.2375,-6.2719,-1.815,11
XRPUSDT,LONG,2026-09-04,1.4507,1.3402,238.16736573,319.1919,-26.3175,-7.617,11
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.010228,80839.8215858,826.8297,-135.8109,-16.425,11
ACEUSDT,SHORT,2026-09-04,0.18362,0.15032,3763.30898004,565.7006,125.3182,22.153,11
JTOUSDT,SHORT,2026-09-04,0.4469,0.4617,1546.24926139,713.9033,-22.8845,-3.206,11
DODOXUSDT,SHORT,2026-09-04,0.018135,0.017874,38104.15191152,681.0736,9.9452,1.46,11
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1294,5062.40875396,655.0757,35.9431,5.487,11
BICOUSDT,SHORT,2026-09-04,0.02202,0.01912,31381.41666283,600.0127,91.0061,15.167,11
SYNUSDT,SHORT,2026-09-04,0.0934,0.0831,7398.48816826,614.8144,76.2044,12.395,11
FLOWUSDT,SHORT,2026-09-04,0.02758,0.02807,25055.06870614,703.2958,-12.277,-1.746,11
TLMUSDT,SHORT,2026-09-04,0.001428,0.001388,483906.71912845,671.6625,19.3563,2.882,11
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.00714,90768.26414231,648.0854,42.9334,6.625,11
