symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
KOMAUSDT,LONG,2026-07-31,0.014269,0.028607,29960.0975939,857.0685,429.5679,100.484,2
ONDOUSDT,LONG,2026-07-31,0.4156,0.39,1028.63482331,401.1676,-26.3331,-6.16,2
UNIUSDT,LONG,2026-07-31,4.429,4.346,96.52305996,419.4892,-8.0114,-1.874,2
XMRUSDT,LONG,2026-07-31,360.39,358.1,1.18621669,424.7842,-2.7164,-0.635,2
TRXUSDT,LONG,2026-07-31,0.32844,0.32584,1301.60952554,424.1164,-3.3842,-0.792,2
ZEREBROUSDT,LONG,2026-07-31,0.035405,0.034084,12074.58360591,411.5501,-15.9505,-3.731,2
BTCDOMUSDT,LONG,2026-07-31,5500.5,5461.8,0.07772032,424.4928,-3.0078,-0.704,2
ZECUSDT,LONG,2026-07-31,469.86,457.57,0.90984683,416.3186,-11.182,-2.616,2
MORPHOUSDT,LONG,2026-07-31,2.0155,1.9982,212.10649098,423.8312,-3.6694,-0.858,2
RIFUSDT,LONG,2026-07-31,0.0914,0.08839,4677.24980927,413.4221,-14.0785,-3.293,2
DEXEUSDT,SHORT,2026-07-31,2.291,2.599,186.60001422,484.9734,-57.4728,-11.851,2
SYNUSDT,SHORT,2026-07-31,0.106,0.1013,4033.02483554,408.5454,18.9552,4.64,2
LUMIAUSDT,SHORT,2026-07-31,0.07186,0.0756,5949.07643428,449.7502,-22.2495,-4.947,2
VANRYUSDT,SHORT,2026-07-31,0.003899,0.004006,109643.66057127,439.2325,-11.7319,-2.671,2
STORJUSDT,SHORT,2026-07-31,0.04926,0.04689,8678.4537671,406.9327,20.5679,5.054,2
ARCUSDT,SHORT,2026-07-31,0.05299,0.05358,8067.57185445,432.2605,-4.7599,-1.101,2
1000BONKUSDT,SHORT,2026-07-31,0.002904,0.002808,147210.96162789,413.3684,14.1323,3.419,2
IDUSDT,SHORT,2026-07-31,0.02714,0.02816,15751.68137684,443.5673,-16.0667,-3.622,2
SKLUSDT,SHORT,2026-07-31,0.003519,0.00373,121483.55571679,453.1337,-25.633,-5.657,2
