symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,4
BICOUSDT,LONG,2026-08-14,0.0336,0.02267,7017.83263624,159.0943,-76.7049,-32.53,4
BOMEUSDT,LONG,2026-08-14,0.0007959,0.0008278,296267.3408439,245.2501,9.4509,4.008,4
KOMAUSDT,LONG,2026-08-14,0.014783,0.014458,15950.69854412,230.6152,-5.184,-2.198,4
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.00741,29567.29486867,219.0937,-16.7055,-7.085,4
PROMUSDT,LONG,2026-08-14,2.658,2.15,88.71300849,190.733,-45.0662,-19.112,4
1000RATSUSDT,LONG,2026-08-14,0.03827,0.04106,6161.46267514,252.9897,17.1905,7.29,4
AVAAIUSDT,LONG,2026-08-14,0.011268,0.013461,20926.44449571,281.6909,45.8917,19.462,4
CRVUSDT,LONG,2026-08-14,0.2671,0.2487,882.81234211,219.5554,-16.2437,-6.889,4
ARCUSDT,LONG,2026-08-14,0.07257,0.07223,3249.26521397,234.6944,-1.1048,-0.469,4
DODOXUSDT,LONG,2026-08-14,0.022028,0.022471,10704.52045477,240.5413,4.7421,2.011,4
XMRUSDT,LONG,2026-08-14,393.8,410.47,0.59877902,245.7808,9.9816,4.233,4
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.043497,6291.50128279,273.6614,37.8623,16.057,4
TRXUSDT,LONG,2026-08-14,0.33618,0.33101,701.4075096,232.1729,-3.6263,-1.538,4
MORPHOUSDT,LONG,2026-08-14,1.9832,1.9915,118.8983343,236.786,0.9869,0.419,4
BTCDOMUSDT,LONG,2026-08-14,5460.6,5450.9,0.04318192,235.3803,-0.4189,-0.178,4
ZECUSDT,LONG,2026-08-14,489.84,486.02,0.48137999,233.9603,-1.8389,-0.78,4
RIFUSDT,LONG,2026-08-14,0.06796,0.07264,3469.67593552,252.0373,16.2381,6.886,4
STORJUSDT,SHORT,2026-08-14,0.04182,0.04111,10149.17546245,417.2326,7.2059,1.727,4
MOVRUSDT,SHORT,2026-08-14,0.823,0.776,515.72116384,400.1996,24.2389,6.057,4
ONEUSDT,SHORT,2026-08-14,0.000796,0.0007259,533214.21839169,387.0602,37.3783,9.657,4
VANAUSDT,SHORT,2026-08-14,0.8413,0.8673,504.50317109,437.5556,-13.1171,-2.998,4
RVNUSDT,SHORT,2026-08-14,0.002595,0.002937,163560.12248161,480.3761,-55.9376,-11.645,4
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,4
SYNUSDT,SHORT,2026-08-14,0.1025,0.1056,4140.86358868,437.2752,-12.8367,-2.936,4
LDOUSDT,SHORT,2026-08-14,0.2895,0.3009,1466.10886991,441.1522,-16.7136,-3.789,4
IOUSDT,SHORT,2026-08-14,0.1111,0.1105,3820.32869343,422.1463,2.2922,0.543,4
