symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.3357,1257.31221782,422.0797,76.5703,22.162,17
ONGUSDT,LONG,2026-09-04,0.09935,0.086,3477.6990182,299.0821,-46.4273,-13.437,17
PROMUSDT,LONG,2026-09-04,5.018,4.942,68.85400507,340.2765,-5.2329,-1.515,17
ENAUSDT,LONG,2026-09-04,0.16837,0.21684,2052.08408539,444.9739,99.4645,28.788,17
UNIUSDT,LONG,2026-09-04,6.323,8.726,54.6432702,476.8172,131.3078,38.004,17
ZECUSDT,LONG,2026-09-04,952.06,1508.75,0.36290717,547.5362,202.0268,58.472,17
SPXUSDT,LONG,2026-09-04,0.6093,0.4644,567.05957239,263.3425,-82.1669,-23.781,17
ARBUSDT,LONG,2026-09-04,0.14087,0.21764,2452.68259713,533.8018,188.2924,54.497,17
MINAUSDT,LONG,2026-09-04,0.07228,0.11699,4780.15215077,559.23,213.7206,61.857,17
EGLDUSDT,LONG,2026-09-04,4.706,3.764,73.41891149,276.3488,-69.1606,-20.017,17
DASHUSDT,LONG,2026-09-04,47.44,57.56,7.28308173,419.2142,73.7048,21.332,17
AAVEUSDT,LONG,2026-09-04,132.65,137.46,2.60466941,358.0379,12.5285,3.626,17
CRVUSDT,LONG,2026-09-04,0.3645,0.3544,947.8995815,335.9356,-9.5738,-2.771,17
PENDLEUSDT,LONG,2026-09-04,1.9683,2.7097,175.53695954,475.6525,130.1431,37.667,17
ARUSDT,LONG,2026-09-04,2.616,4.795,132.07545774,633.3018,287.7924,83.295,17
SSVUSDT,LONG,2026-09-04,3.116,3.114,110.88234835,345.2876,-0.2218,-0.064,17
TWTUSDT,LONG,2026-09-04,0.5923,0.5783,583.33512993,337.3427,-8.1667,-2.364,17
ZENUSDT,LONG,2026-09-04,5.95,7.895,58.0688063,458.4532,112.9438,32.689,17
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02807,13937.45048236,391.2242,45.7148,13.231,17
XRPUSDT,LONG,2026-09-04,1.4507,1.4099,238.16736573,335.7922,-9.7172,-2.812,17
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.011334,80839.8215858,916.2385,-225.2197,-24.581,17
ACEUSDT,SHORT,2026-09-04,0.18362,0.15902,3763.30898004,598.4414,92.5774,15.47,17
JTOUSDT,SHORT,2026-09-04,0.4469,0.5013,1546.24926139,775.1348,-84.116,-10.852,17
DODOXUSDT,SHORT,2026-09-04,0.018135,0.01826,38104.15191152,695.7818,-4.763,-0.685,17
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1372,5062.40875396,694.5625,-3.5437,-0.51,17
BICOUSDT,SHORT,2026-09-04,0.02202,0.02161,31381.41666283,678.1524,12.8664,1.897,17
SYNUSDT,SHORT,2026-09-04,0.0934,0.2202,7398.48816826,1629.1471,-938.1283,-57.584,17
FLOWUSDT,SHORT,2026-09-04,0.02758,0.02999,25055.06870614,751.4015,-60.3827,-8.036,17
TLMUSDT,SHORT,2026-09-04,0.001428,0.001443,483906.71912845,698.2774,-7.2586,-1.04,17
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007576,90768.26414231,687.6604,3.3584,0.488,17
