symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-06-07,19.821,19.821,20.98994333,416.0417,0.0,0.0,0
XLMUSDT,LONG,2026-06-07,0.20555,0.20555,2024.0411903,416.0417,0.0,0.0,0
JTOUSDT,LONG,2026-06-07,0.58,0.58,717.31321839,416.0417,0.0,0.0,0
ARCUSDT,LONG,2026-06-07,0.08251,0.08251,5042.31810286,416.0417,0.0,0.0,0
NEARUSDT,LONG,2026-06-07,1.915,1.915,217.25413403,416.0417,0.0,0.0,0
STGUSDT,LONG,2026-06-07,0.2135,0.2135,1948.67291179,416.0417,0.0,0.0,0
INJUSDT,LONG,2026-06-07,5.33,5.33,78.05659787,416.0417,0.0,0.0,0
BTCDOMUSDT,LONG,2026-06-07,5686.3,5686.3,0.07316562,416.0417,0.0,0.0,0
RIFUSDT,LONG,2026-06-07,0.06479,0.06479,6421.38704533,416.0417,0.0,0.0,0
TRXUSDT,LONG,2026-06-07,0.3273,0.3273,1271.13249822,416.0417,0.0,0.0,0
AKTUSDT,LONG,2026-06-07,0.6297,0.6297,660.69821608,416.0417,0.0,0.0,0
ZECUSDT,LONG,2026-06-07,395.1,395.1,1.05300346,416.0417,0.0,0.0,0
DUSDT,SHORT,2026-06-07,0.005609,0.005609,89008.73596006,499.25,0.0,0.0,0
HIGHUSDT,SHORT,2026-06-07,0.079,0.079,6319.62025316,499.25,0.0,0.0,0
RONINUSDT,SHORT,2026-06-07,0.06477,0.06477,7708.04384746,499.25,0.0,0.0,0
COOKIEUSDT,SHORT,2026-06-07,0.00968,0.00968,51575.41322314,499.25,0.0,0.0,0
CHZUSDT,SHORT,2026-06-07,0.0254,0.0254,19655.51181102,499.25,0.0,0.0,0
SWARMSUSDT,SHORT,2026-06-07,0.006627,0.006627,75335.74769881,499.25,0.0,0.0,0
MOVRUSDT,SHORT,2026-06-07,1.282,1.282,389.43057722,499.25,0.0,0.0,0
BCHUSDT,SHORT,2026-06-07,223.58,223.58,2.23298148,499.25,0.0,0.0,0
DUSKUSDT,SHORT,2026-06-07,0.09237,0.09237,5404.89336365,499.25,0.0,0.0,0
PIPPINUSDT,SHORT,2026-06-07,0.01402,0.01402,35609.84308131,499.25,0.0,0.0,0
