symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,5
BICOUSDT,LONG,2026-08-14,0.0336,0.01967,7017.83263624,138.0408,-97.7584,-41.458,5
BOMEUSDT,LONG,2026-08-14,0.0007959,0.0007794,296267.3408439,230.9108,-4.8884,-2.073,5
KOMAUSDT,LONG,2026-08-14,0.014783,0.015249,15950.69854412,243.2322,7.433,3.152,5
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.007115,29567.29486867,210.3713,-25.4279,-10.784,5
PROMUSDT,LONG,2026-08-14,2.658,1.937,88.71300849,171.8371,-63.9621,-27.126,5
1000RATSUSDT,LONG,2026-08-14,0.03827,0.03995,6161.46267514,246.1504,10.3513,4.39,5
AVAAIUSDT,LONG,2026-08-14,0.011268,0.012716,20926.44449571,266.1007,30.3015,12.851,5
CRVUSDT,LONG,2026-08-14,0.2671,0.2415,882.81234211,213.1992,-22.6,-9.584,5
ARCUSDT,LONG,2026-08-14,0.07257,0.07435,3249.26521397,241.5829,5.7837,2.453,5
DODOXUSDT,LONG,2026-08-14,0.022028,0.02221,10704.52045477,237.7474,1.9482,0.826,5
XMRUSDT,LONG,2026-08-14,393.8,416.02,0.59877902,249.104,13.3049,5.642,5
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.040754,6291.50128279,256.4038,20.6047,8.738,5
TRXUSDT,LONG,2026-08-14,0.33618,0.33109,701.4075096,232.229,-3.5702,-1.514,5
MORPHOUSDT,LONG,2026-08-14,1.9832,2.1177,118.8983343,251.791,15.9918,6.782,5
BTCDOMUSDT,LONG,2026-08-14,5460.6,5513.6,0.04318192,238.0878,2.2886,0.971,5
ZECUSDT,LONG,2026-08-14,489.84,513.78,0.48137999,247.3234,11.5242,4.887,5
RIFUSDT,LONG,2026-08-14,0.06796,0.07206,3469.67593552,250.0248,14.2257,6.033,5
STORJUSDT,SHORT,2026-08-14,0.04182,0.04233,10149.17546245,429.6146,-5.1761,-1.205,5
MOVRUSDT,SHORT,2026-08-14,0.823,0.754,515.72116384,388.8538,35.5848,9.151,5
ONEUSDT,SHORT,2026-08-14,0.000796,0.0007084,533214.21839169,377.729,46.7096,12.366,5
VANAUSDT,SHORT,2026-08-14,0.8413,0.8566,504.50317109,432.1574,-7.7189,-1.786,5
RVNUSDT,SHORT,2026-08-14,0.002595,0.002784,163560.12248161,455.3514,-30.9129,-6.789,5
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,5
SYNUSDT,SHORT,2026-08-14,0.1025,0.1032,4140.86358868,427.3371,-2.8986,-0.678,5
LDOUSDT,SHORT,2026-08-14,0.2895,0.305,1466.10886991,447.1632,-22.7247,-5.082,5
IOUSDT,SHORT,2026-08-14,0.1111,0.1118,3820.32869343,427.1127,-2.6742,-0.626,5
