symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-07-17,37.14,37.14,12.17929325,452.339,0.0,0.0,0
DODOXUSDT,LONG,2026-07-17,0.026045,0.026045,17367.5926754,452.339,0.0,0.0,0
RIFUSDT,LONG,2026-07-17,0.13221,0.13221,3421.36715249,452.339,0.0,0.0,0
MORPHOUSDT,LONG,2026-07-17,2.0186,2.0186,224.08548065,452.339,0.0,0.0,0
NMRUSDT,LONG,2026-07-17,10.169,10.169,44.48214684,452.339,0.0,0.0,0
BTCDOMUSDT,LONG,2026-07-17,5444.5,5444.5,0.08308182,452.339,0.0,0.0,0
NEARUSDT,LONG,2026-07-17,2.067,2.067,218.83838956,452.339,0.0,0.0,0
JTOUSDT,LONG,2026-07-17,0.6164,0.6164,733.83995982,452.339,0.0,0.0,0
ARCUSDT,LONG,2026-07-17,0.0765,0.0765,5912.92746707,452.339,0.0,0.0,0
AEROUSDT,LONG,2026-07-17,0.5045,0.5045,896.60842662,452.339,0.0,0.0,0
BICOUSDT,SHORT,2026-07-17,0.0138,0.0138,32778.18487179,452.339,0.0,0.0,0
LUMIAUSDT,SHORT,2026-07-17,0.07307,0.07307,6190.48790517,452.339,0.0,0.0,0
BELUSDT,SHORT,2026-07-17,0.11101,0.11101,4074.75859139,452.339,0.0,0.0,0
PHAUSDT,SHORT,2026-07-17,0.02329,0.02329,19422.02452687,452.339,0.0,0.0,0
CATIUSDT,SHORT,2026-07-17,0.03952,0.03952,11445.82366474,452.339,0.0,0.0,0
PORTALUSDT,SHORT,2026-07-17,0.01126,0.01126,40172.19815548,452.339,0.0,0.0,0
REZUSDT,SHORT,2026-07-17,0.002459,0.002459,183952.39984982,452.339,0.0,0.0,0
DRIFTUSDT,SHORT,2026-07-17,0.01347,0.01347,33581.21389983,452.339,0.0,0.0,0
SPELLUSDT,SHORT,2026-07-17,8.78e-05,8.78e-05,5151924.2736982,452.339,0.0,0.0,0
AKTUSDT,SHORT,2026-07-17,0.5784,0.5784,782.05212868,452.339,0.0,0.0,0
