symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,13
BICOUSDT,LONG,2026-08-14,0.0336,0.02451,7017.83263624,172.0071,-63.7921,-27.054,13
BOMEUSDT,LONG,2026-08-14,0.0007959,0.0010553,296267.3408439,312.6509,76.8517,32.592,13
KOMAUSDT,LONG,2026-08-14,0.014783,0.013461,15950.69854412,214.7124,-21.0868,-8.943,13
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.007934,29567.29486867,234.5869,-1.2123,-0.514,13
PROMUSDT,LONG,2026-08-14,2.658,4.281,88.71300849,379.7804,143.9812,61.061,13
1000RATSUSDT,LONG,2026-08-14,0.03827,0.04369,6161.46267514,269.1943,33.3951,14.163,13
AVAAIUSDT,LONG,2026-08-14,0.011268,0.008716,20926.44449571,182.3949,-53.4043,-22.648,13
CRVUSDT,LONG,2026-08-14,0.2671,0.3168,882.81234211,279.6749,43.8758,18.607,13
ARCUSDT,LONG,2026-08-14,0.07257,0.07137,3249.26521397,231.9001,-3.8991,-1.654,13
DODOXUSDT,LONG,2026-08-14,0.022028,0.020022,10704.52045477,214.3259,-21.4733,-9.107,13
XMRUSDT,LONG,2026-08-14,393.8,438.08,0.59877902,262.3131,26.5139,11.244,13
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.040527,6291.50128279,254.9757,19.1765,8.133,13
TRXUSDT,LONG,2026-08-14,0.33618,0.33586,701.4075096,235.5747,-0.2245,-0.095,13
MORPHOUSDT,LONG,2026-08-14,1.9832,2.5366,118.8983343,301.5975,65.7983,27.904,13
BTCDOMUSDT,LONG,2026-08-14,5460.6,5319.2,0.04318192,229.6933,-6.1059,-2.589,13
ZECUSDT,LONG,2026-08-14,489.84,816.07,0.48137999,392.8398,157.0406,66.599,13
RIFUSDT,LONG,2026-08-14,0.06796,0.07995,3469.67593552,277.4006,41.6014,17.643,13
STORJUSDT,SHORT,2026-08-14,0.04182,0.03923,10149.17546245,398.1522,26.2864,6.602,13
MOVRUSDT,SHORT,2026-08-14,0.823,0.7021,515.72116384,362.0878,62.3507,17.22,13
ONEUSDT,SHORT,2026-08-14,0.000796,0.0007511,533214.21839169,400.4972,23.9413,5.978,13
VANAUSDT,SHORT,2026-08-14,0.8413,0.9923,504.50317109,500.6185,-76.18,-15.217,13
RVNUSDT,SHORT,2026-08-14,0.002595,0.003327,163560.12248161,544.1645,-119.726,-22.002,13
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,13
SYNUSDT,SHORT,2026-08-14,0.1025,0.1117,4140.86358868,462.5345,-38.0959,-8.236,13
LDOUSDT,SHORT,2026-08-14,0.2895,0.3631,1466.10886991,532.3441,-107.9056,-20.27,13
IOUSDT,SHORT,2026-08-14,0.1111,0.1398,3820.32869343,534.082,-109.6434,-20.529,13
