symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,15
BICOUSDT,LONG,2026-08-14,0.0336,0.02295,7017.83263624,161.0593,-74.7399,-31.696,15
BOMEUSDT,LONG,2026-08-14,0.0007959,0.0010144,296267.3408439,300.5336,64.7344,27.453,15
KOMAUSDT,LONG,2026-08-14,0.014783,0.013209,15950.69854412,210.6928,-25.1064,-10.647,15
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.008389,29567.29486867,248.04,12.2409,5.191,15
PROMUSDT,LONG,2026-08-14,2.658,5.077,88.71300849,450.3959,214.5968,91.008,15
1000RATSUSDT,LONG,2026-08-14,0.03827,0.04277,6161.46267514,263.5258,27.7266,11.759,15
AVAAIUSDT,LONG,2026-08-14,0.011268,0.009,20926.44449571,188.338,-47.4612,-20.128,15
CRVUSDT,LONG,2026-08-14,0.2671,0.305,882.81234211,269.2578,33.4586,14.189,15
ARCUSDT,LONG,2026-08-14,0.07257,0.07006,3249.26521397,227.6435,-8.1557,-3.459,15
DODOXUSDT,LONG,2026-08-14,0.022028,0.020008,10704.52045477,214.176,-21.6231,-9.17,15
XMRUSDT,LONG,2026-08-14,393.8,472.9,0.59877902,283.1626,47.3634,20.086,15
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.040753,6291.50128279,256.3976,20.5984,8.736,15
TRXUSDT,LONG,2026-08-14,0.33618,0.34117,701.4075096,239.2992,3.5,1.484,15
MORPHOUSDT,LONG,2026-08-14,1.9832,2.418,118.8983343,287.4962,51.697,21.924,15
BTCDOMUSDT,LONG,2026-08-14,5460.6,5343.0,0.04318192,230.721,-5.0782,-2.154,15
ZECUSDT,LONG,2026-08-14,489.84,800.37,0.48137999,385.2821,149.4829,63.394,15
RIFUSDT,LONG,2026-08-14,0.06796,0.07595,3469.67593552,263.5219,27.7227,11.757,15
STORJUSDT,SHORT,2026-08-14,0.04182,0.03923,10149.17546245,398.1522,26.2864,6.602,15
MOVRUSDT,SHORT,2026-08-14,0.823,0.7933,515.72116384,409.1216,15.3169,3.744,15
ONEUSDT,SHORT,2026-08-14,0.000796,0.0007626,533214.21839169,406.6292,17.8094,4.38,15
VANAUSDT,SHORT,2026-08-14,0.8413,0.9005,504.50317109,454.3051,-29.8666,-6.574,15
RVNUSDT,SHORT,2026-08-14,0.002595,0.003087,163560.12248161,504.9101,-80.4716,-15.938,15
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,15
SYNUSDT,SHORT,2026-08-14,0.1025,0.104,4140.86358868,430.6498,-6.2113,-1.442,15
LDOUSDT,SHORT,2026-08-14,0.2895,0.361,1466.10886991,529.2653,-104.8268,-19.806,15
IOUSDT,SHORT,2026-08-14,0.1111,0.1312,3820.32869343,501.2271,-76.7886,-15.32,15
