symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2711,1257.31221782,340.8573,-4.6521,-1.346,5
ONGUSDT,LONG,2026-09-04,0.09935,0.09243,3477.6990182,321.4437,-24.0657,-6.965,5
PROMUSDT,LONG,2026-09-04,5.018,5.942,68.85400507,409.1305,63.6211,18.414,5
ENAUSDT,LONG,2026-09-04,0.16837,0.15915,2052.08408539,326.5892,-18.9202,-5.476,5
UNIUSDT,LONG,2026-09-04,6.323,6.748,54.6432702,368.7328,23.2234,6.721,5
ZECUSDT,LONG,2026-09-04,952.06,1177.14,0.36290717,427.1925,81.6831,23.641,5
SPXUSDT,LONG,2026-09-04,0.6093,0.5287,567.05957239,299.8044,-45.705,-13.228,5
ARBUSDT,LONG,2026-09-04,0.14087,0.16489,2452.68259713,404.4228,58.9134,17.051,5
MINAUSDT,LONG,2026-09-04,0.07228,0.08096,4780.15215077,387.0011,41.4917,12.009,5
EGLDUSDT,LONG,2026-09-04,4.706,5.058,73.41891149,371.3529,25.8435,7.48,5
DASHUSDT,LONG,2026-09-04,47.44,62.45,7.28308173,454.8285,109.3191,31.64,5
AAVEUSDT,LONG,2026-09-04,132.65,128.74,2.60466941,335.3251,-10.1843,-2.948,5
CRVUSDT,LONG,2026-09-04,0.3645,0.3627,947.8995815,343.8032,-1.7062,-0.494,5
PENDLEUSDT,LONG,2026-09-04,1.9683,2.1328,175.53695954,374.3852,28.8758,8.357,5
ARUSDT,LONG,2026-09-04,2.616,2.851,132.07545774,376.5471,31.0377,8.983,5
SSVUSDT,LONG,2026-09-04,3.116,2.93,110.88234835,324.8853,-20.6241,-5.969,5
TWTUSDT,LONG,2026-09-04,0.5923,0.5582,583.33512993,325.6177,-19.8917,-5.757,5
ZENUSDT,LONG,2026-09-04,5.95,7.0,58.0688063,406.4816,60.9722,17.647,5
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02676,13937.45048236,372.9662,27.4568,7.947,5
XRPUSDT,LONG,2026-09-04,1.4507,1.4164,238.16736573,337.3403,-8.1691,-2.364,5
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.008665,80839.8215858,700.4771,-9.4583,-1.35,5
ACEUSDT,SHORT,2026-09-04,0.18362,0.16971,3763.30898004,638.6712,52.3476,8.196,5
JTOUSDT,SHORT,2026-09-04,0.4469,0.4458,1546.24926139,689.3179,1.7009,0.247,5
DODOXUSDT,SHORT,2026-09-04,0.018135,0.017745,38104.15191152,676.1582,14.8606,2.198,5
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1384,5062.40875396,700.6374,-9.6186,-1.373,5
BICOUSDT,SHORT,2026-09-04,0.02202,0.02313,31381.41666283,725.8522,-34.8334,-4.799,5
SYNUSDT,SHORT,2026-09-04,0.0934,0.0902,7398.48816826,667.3436,23.6752,3.548,5
FLOWUSDT,SHORT,2026-09-04,0.02758,0.0287,25055.06870614,719.0805,-28.0617,-3.902,5
TLMUSDT,SHORT,2026-09-04,0.001428,0.00145,483906.71912845,701.6647,-10.6459,-1.517,5
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007399,90768.26414231,671.5944,19.4244,2.892,5
