symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-06-07,19.821,21.78,20.98994333,457.161,41.1193,9.883,22
XLMUSDT,LONG,2026-06-07,0.20555,0.17382,2024.0411903,351.8188,-64.2228,-15.437,22
JTOUSDT,LONG,2026-06-07,0.58,0.8249,717.31321839,591.7117,175.67,42.224,22
ARCUSDT,LONG,2026-06-07,0.08251,0.08722,5042.31810286,439.791,23.7493,5.708,22
NEARUSDT,LONG,2026-06-07,1.915,1.858,217.25413403,403.6582,-12.3835,-2.977,22
STGUSDT,LONG,2026-06-07,0.2135,0.174,1948.67291179,339.0691,-76.9726,-18.501,22
INJUSDT,LONG,2026-06-07,5.33,4.683,78.05659787,365.539,-50.5026,-12.139,22
BTCDOMUSDT,LONG,2026-06-07,5686.3,5657.8,0.07316562,413.9564,-2.0852,-0.501,22
RIFUSDT,LONG,2026-06-07,0.06479,0.07056,6421.38704533,453.0931,37.0514,8.906,22
TRXUSDT,LONG,2026-06-07,0.3273,0.32313,1271.13249822,410.741,-5.3006,-1.274,22
AKTUSDT,LONG,2026-06-07,0.6297,0.6483,660.69821608,428.3307,12.289,2.954,22
ZECUSDT,LONG,2026-06-07,395.1,382.45,1.05300346,402.7212,-13.3205,-3.202,22
DUSDT,SHORT,2026-06-07,0.005609,0.005192,89008.73596006,462.1334,37.1166,8.032,22
HIGHUSDT,SHORT,2026-06-07,0.079,0.0478,6319.62025316,302.0778,197.1722,65.272,22
RONINUSDT,SHORT,2026-06-07,0.06477,0.05726,7708.04384746,441.3626,57.8874,13.116,22
COOKIEUSDT,SHORT,2026-06-07,0.00968,0.00883,51575.41322314,455.4109,43.8391,9.626,22
CHZUSDT,SHORT,2026-06-07,0.0254,0.01734,19655.51181102,340.8266,158.4234,46.482,22
SWARMSUSDT,SHORT,2026-06-07,0.006627,0.007026,75335.74769881,529.309,-30.059,-5.679,22
MOVRUSDT,SHORT,2026-06-07,1.282,1.172,389.43057722,456.4126,42.8374,9.386,22
BCHUSDT,SHORT,2026-06-07,223.58,196.36,2.23298148,438.4682,60.7818,13.862,22
DUSKUSDT,SHORT,2026-06-07,0.09237,0.07911,5404.89336365,427.5811,71.6689,16.761,22
PIPPINUSDT,SHORT,2026-06-07,0.01402,0.01715,35609.84308131,610.7088,-111.4588,-18.251,22
