symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
JTOUSDT,LONG,2026-06-26,0.6768,0.6768,869.78797463,588.6725,0.0,0.0,6
DEXEUSDT,LONG,2026-06-26,22.7,22.7,25.93270931,588.6725,0.0,0.0,6
AKTUSDT,LONG,2026-06-26,0.6827,0.6827,862.27113114,588.6725,0.0,0.0,6
ARCUSDT,LONG,2026-06-26,0.08118,0.08118,7251.44741598,588.6725,0.0,0.0,6
BTCDOMUSDT,LONG,2026-06-26,5662.0,5662.0,0.103969,588.6725,0.0,0.0,6
TRXUSDT,LONG,2026-06-26,0.3287,0.3287,1790.91116894,588.6725,0.0,0.0,6
RIFUSDT,LONG,2026-06-26,0.08228,0.08228,7154.50293181,588.6725,0.0,0.0,6
ZECUSDT,LONG,2026-06-26,416.74,416.74,1.41256539,588.6725,0.0,0.0,6
NEARUSDT,LONG,2026-06-26,1.975,1.975,298.06202594,588.6725,0.0,0.0,6
HIGHUSDT,SHORT,2026-06-26,0.0478,0.0478,11083.79186414,529.8053,0.0,0.0,6
DUSDT,SHORT,2026-06-26,0.005192,0.005192,102042.6138494,529.8053,0.0,0.0,6
CHZUSDT,SHORT,2026-06-26,0.02003,0.02003,26450.58667529,529.8053,0.0,0.0,6
STGUSDT,SHORT,2026-06-26,0.1812,0.1812,2923.87003922,529.8053,0.0,0.0,6
RONINUSDT,SHORT,2026-06-26,0.05877,0.05877,9014.89282127,529.8053,0.0,0.0,6
COOKIEUSDT,SHORT,2026-06-26,0.00885,0.00885,59865.00012498,529.8053,0.0,0.0,6
DUSKUSDT,SHORT,2026-06-26,0.08156,0.08156,6495.8956732,529.8053,0.0,0.0,6
INJUSDT,SHORT,2026-06-26,4.534,4.534,116.85162133,529.8053,0.0,0.0,6
MOVRUSDT,SHORT,2026-06-26,1.165,1.165,454.76845589,529.8053,0.0,0.0,6
