symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2645,1257.31221782,332.5591,-12.9503,-3.748,1
ONGUSDT,LONG,2026-09-04,0.09935,0.09549,3477.6990182,332.0855,-13.4239,-3.885,1
PROMUSDT,LONG,2026-09-04,5.018,5.088,68.85400507,350.3292,4.8198,1.395,1
ENAUSDT,LONG,2026-09-04,0.16837,0.16271,2052.08408539,333.8946,-11.6148,-3.362,1
UNIUSDT,LONG,2026-09-04,6.323,6.181,54.6432702,337.7501,-7.7593,-2.246,1
ZECUSDT,LONG,2026-09-04,952.06,1022.34,0.36290717,371.0145,25.5051,7.382,1
SPXUSDT,LONG,2026-09-04,0.6093,0.603,567.05957239,341.9369,-3.5725,-1.034,1
ARBUSDT,LONG,2026-09-04,0.14087,0.13176,2452.68259713,323.1655,-22.3439,-6.467,1
MINAUSDT,LONG,2026-09-04,0.07228,0.07281,4780.15215077,348.0429,2.5335,0.733,1
EGLDUSDT,LONG,2026-09-04,4.706,4.735,73.41891149,347.6385,2.1291,0.616,1
DASHUSDT,LONG,2026-09-04,47.44,62.54,7.28308173,455.4839,109.9745,31.83,1
AAVEUSDT,LONG,2026-09-04,132.65,130.28,2.60466941,339.3363,-6.1731,-1.787,1
CRVUSDT,LONG,2026-09-04,0.3645,0.3513,947.8995815,332.9971,-12.5123,-3.621,1
PENDLEUSDT,LONG,2026-09-04,1.9683,1.9215,175.53695954,337.2943,-8.2151,-2.378,1
ARUSDT,LONG,2026-09-04,2.616,2.629,132.07545774,347.2264,1.717,0.497,1
SSVUSDT,LONG,2026-09-04,3.116,2.915,110.88234835,323.222,-22.2874,-6.451,1
TWTUSDT,LONG,2026-09-04,0.5923,0.6322,583.33512993,368.7845,23.2751,6.736,1
ZENUSDT,LONG,2026-09-04,5.95,7.137,58.0688063,414.4371,68.9277,19.95,1
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02306,13937.45048236,321.3976,-24.1118,-6.979,1
XRPUSDT,LONG,2026-09-04,1.4507,1.3977,238.16736573,332.8865,-12.6229,-3.653,1
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.008489,80839.8215858,686.2492,4.7695,0.695,1
ACEUSDT,SHORT,2026-09-04,0.18362,0.17271,3763.30898004,649.9611,41.0577,6.317,1
JTOUSDT,SHORT,2026-09-04,0.4469,0.404,1546.24926139,624.6847,66.3341,10.619,1
DODOXUSDT,SHORT,2026-09-04,0.018135,0.017549,38104.15191152,668.6898,22.329,3.339,1
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1355,5062.40875396,685.9564,5.0624,0.738,1
BICOUSDT,SHORT,2026-09-04,0.02202,0.02366,31381.41666283,742.4843,-51.4655,-6.932,1
SYNUSDT,SHORT,2026-09-04,0.0934,0.0916,7398.48816826,677.7015,13.3173,1.965,1
FLOWUSDT,SHORT,2026-09-04,0.02758,0.02792,25055.06870614,699.5375,-8.5187,-1.218,1
TLMUSDT,SHORT,2026-09-04,0.001428,0.001414,483906.71912845,684.2441,6.7747,0.99,1
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007804,90768.26414231,708.3555,-17.3367,-2.447,1
