symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2842,1257.31221782,357.3281,11.8187,3.421,15
ONGUSDT,LONG,2026-09-04,0.09935,0.0794,3477.6990182,276.1293,-69.3801,-20.081,15
PROMUSDT,LONG,2026-09-04,5.018,5.053,68.85400507,347.9193,2.4099,0.697,15
ENAUSDT,LONG,2026-09-04,0.16837,0.16821,2052.08408539,345.1811,-0.3283,-0.095,15
UNIUSDT,LONG,2026-09-04,6.323,8.866,54.6432702,484.4672,138.9578,40.218,15
ZECUSDT,LONG,2026-09-04,952.06,1561.02,0.36290717,566.5054,220.996,63.962,15
SPXUSDT,LONG,2026-09-04,0.6093,0.4979,567.05957239,282.339,-63.1704,-18.283,15
ARBUSDT,LONG,2026-09-04,0.14087,0.22117,2452.68259713,542.4598,196.9504,57.003,15
MINAUSDT,LONG,2026-09-04,0.07228,0.10586,4780.15215077,506.0269,160.5175,46.458,15
EGLDUSDT,LONG,2026-09-04,4.706,4.135,73.41891149,303.5872,-41.9222,-12.133,15
DASHUSDT,LONG,2026-09-04,47.44,63.55,7.28308173,462.8398,117.3304,33.959,15
AAVEUSDT,LONG,2026-09-04,132.65,139.49,2.60466941,363.3253,17.8159,5.156,15
CRVUSDT,LONG,2026-09-04,0.3645,0.3442,947.8995815,326.267,-19.2424,-5.569,15
PENDLEUSDT,LONG,2026-09-04,1.9683,2.585,175.53695954,453.763,108.2536,31.332,15
ARUSDT,LONG,2026-09-04,2.616,3.65,132.07545774,482.0754,136.566,39.526,15
SSVUSDT,LONG,2026-09-04,3.116,3.131,110.88234835,347.1726,1.6632,0.481,15
TWTUSDT,LONG,2026-09-04,0.5923,0.5474,583.33512993,319.3177,-26.1917,-7.581,15
ZENUSDT,LONG,2026-09-04,5.95,8.323,58.0688063,483.3067,137.7973,39.882,15
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02746,13937.45048236,382.7224,37.213,10.77,15
XRPUSDT,LONG,2026-09-04,1.4507,1.3964,238.16736573,332.5769,-12.9325,-3.743,15
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.009519,80839.8215858,769.5143,-78.4955,-10.201,15
ACEUSDT,SHORT,2026-09-04,0.18362,0.15787,3763.30898004,594.1136,96.9052,16.311,15
JTOUSDT,SHORT,2026-09-04,0.4469,0.4608,1546.24926139,712.5117,-21.4929,-3.016,15
DODOXUSDT,SHORT,2026-09-04,0.018135,0.018359,38104.15191152,699.5541,-8.5353,-1.22,15
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1381,5062.40875396,699.1186,-8.0999,-1.159,15
BICOUSDT,SHORT,2026-09-04,0.02202,0.02127,31381.41666283,667.4827,23.5361,3.526,15
SYNUSDT,SHORT,2026-09-04,0.0934,0.21987,7398.48816826,1626.7056,-935.6868,-57.52,15
FLOWUSDT,SHORT,2026-09-04,0.02758,0.03017,25055.06870614,755.9114,-64.8926,-8.585,15
TLMUSDT,SHORT,2026-09-04,0.001428,0.001438,483906.71912845,695.8579,-4.8391,-0.695,15
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007727,90768.26414231,701.3664,-10.3476,-1.475,15
