symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-07-17,37.14,4.543,12.17929325,55.3305,-397.0084,-87.768,10
DODOXUSDT,LONG,2026-07-17,0.026045,0.018572,17367.5926754,322.5509,-129.788,-28.693,10
RIFUSDT,LONG,2026-07-17,0.13221,0.07895,3421.36715249,270.1169,-182.222,-40.284,10
MORPHOUSDT,LONG,2026-07-17,2.0186,1.976,224.08548065,442.7929,-9.546,-2.11,10
NMRUSDT,LONG,2026-07-17,10.169,8.95,44.48214684,398.1152,-54.2237,-11.987,10
BTCDOMUSDT,LONG,2026-07-17,5444.5,5539.7,0.08308182,460.2484,7.9094,1.749,10
NEARUSDT,LONG,2026-07-17,2.067,1.791,218.83838956,391.9396,-60.3994,-13.353,10
JTOUSDT,LONG,2026-07-17,0.6164,0.5866,733.83995982,430.4705,-21.8684,-4.835,10
ARCUSDT,LONG,2026-07-17,0.0765,0.06028,5912.92746707,356.4313,-95.9077,-21.203,10
AEROUSDT,LONG,2026-07-17,0.5045,0.4143,896.60842662,371.4649,-80.8741,-17.879,10
BICOUSDT,SHORT,2026-07-17,0.0138,0.01353,32778.18487179,443.4888,8.8501,1.996,10
LUMIAUSDT,SHORT,2026-07-17,0.07307,0.07069,6190.48790517,437.6056,14.7334,3.367,10
BELUSDT,SHORT,2026-07-17,0.11101,0.10139,4074.75859139,413.1398,39.1992,9.488,10
PHAUSDT,SHORT,2026-07-17,0.02329,0.02245,19422.02452687,436.0245,16.3145,3.742,10
CATIUSDT,SHORT,2026-07-17,0.03952,0.03814,11445.82366474,436.5437,15.7952,3.618,10
PORTALUSDT,SHORT,2026-07-17,0.01126,0.01033,40172.19815548,414.9788,37.3601,9.003,10
REZUSDT,SHORT,2026-07-17,0.002459,0.002538,183952.39984982,466.8712,-14.5322,-3.113,10
DRIFTUSDT,SHORT,2026-07-17,0.01347,0.01268,33581.21389983,425.8098,26.5292,6.23,10
SPELLUSDT,SHORT,2026-07-17,8.78e-05,8.21e-05,5151924.2736982,422.973,29.366,6.943,10
AKTUSDT,SHORT,2026-07-17,0.5784,0.4754,782.05212868,371.7876,80.5514,21.666,10
