symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,18
BICOUSDT,LONG,2026-08-14,0.0336,0.02347,7017.83263624,164.7085,-71.0906,-30.149,18
BOMEUSDT,LONG,2026-08-14,0.0007959,0.000881,296267.3408439,261.0115,25.2124,10.692,18
KOMAUSDT,LONG,2026-08-14,0.014783,0.013054,15950.69854412,208.2204,-27.5788,-11.696,18
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.007822,29567.29486867,231.2754,-4.5238,-1.918,18
PROMUSDT,LONG,2026-08-14,2.658,5.409,88.71300849,479.8487,244.0495,103.499,18
1000RATSUSDT,LONG,2026-08-14,0.03827,0.04014,6161.46267514,247.3211,11.5219,4.886,18
AVAAIUSDT,LONG,2026-08-14,0.011268,0.008495,20926.44449571,177.7701,-58.029,-24.61,18
CRVUSDT,LONG,2026-08-14,0.2671,0.3375,882.81234211,297.9492,62.15,26.357,18
ARCUSDT,LONG,2026-08-14,0.07257,0.06984,3249.26521397,226.9287,-8.8705,-3.762,18
DODOXUSDT,LONG,2026-08-14,0.022028,0.018947,10704.52045477,202.8185,-32.9806,-13.987,18
XMRUSDT,LONG,2026-08-14,393.8,522.13,0.59877902,312.6405,76.8413,32.588,18
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.037767,6291.50128279,237.6111,1.812,0.768,18
TRXUSDT,LONG,2026-08-14,0.33618,0.33223,701.4075096,233.0286,-2.7706,-1.175,18
MORPHOUSDT,LONG,2026-08-14,1.9832,2.5113,118.8983343,298.5894,62.7902,26.629,18
BTCDOMUSDT,LONG,2026-08-14,5460.6,5380.3,0.04318192,232.3317,-3.4675,-1.471,18
ZECUSDT,LONG,2026-08-14,489.84,847.71,0.48137999,408.0706,172.2715,73.059,18
RIFUSDT,LONG,2026-08-14,0.06796,0.07246,3469.67593552,251.4127,15.6135,6.622,18
STORJUSDT,SHORT,2026-08-14,0.04182,0.03923,10149.17546245,398.1522,26.2864,6.602,18
MOVRUSDT,SHORT,2026-08-14,0.823,0.8072,515.72116384,416.2901,8.1484,1.957,18
ONEUSDT,SHORT,2026-08-14,0.000796,0.0007595,533214.21839169,404.9762,19.4623,4.806,18
VANAUSDT,SHORT,2026-08-14,0.8413,0.9009,504.50317109,454.5069,-30.0684,-6.616,18
RVNUSDT,SHORT,2026-08-14,0.002595,0.002956,163560.12248161,483.4837,-59.0452,-12.212,18
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,18
SYNUSDT,SHORT,2026-08-14,0.1025,0.0951,4140.86358868,393.7961,30.6424,7.781,18
LDOUSDT,SHORT,2026-08-14,0.2895,0.357,1466.10886991,523.4009,-98.9623,-18.908,18
IOUSDT,SHORT,2026-08-14,0.1111,0.1287,3820.32869343,491.6763,-67.2378,-13.675,18
