symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,1
BICOUSDT,LONG,2026-08-14,0.0336,0.02713,7017.83263624,190.3938,-45.4054,-19.256,1
BOMEUSDT,LONG,2026-08-14,0.0007959,0.0007426,296267.3408439,220.0081,-15.791,-6.697,1
KOMAUSDT,LONG,2026-08-14,0.014783,0.013866,15950.69854412,221.1724,-14.6268,-6.203,1
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.007755,29567.29486867,229.2944,-6.5048,-2.759,1
PROMUSDT,LONG,2026-08-14,2.658,2.603,88.71300849,230.92,-4.8792,-2.069,1
1000RATSUSDT,LONG,2026-08-14,0.03827,0.03796,6161.46267514,233.8891,-1.9101,-0.81,1
AVAAIUSDT,LONG,2026-08-14,0.011268,0.014719,20926.44449571,308.0163,72.2172,30.627,1
CRVUSDT,LONG,2026-08-14,0.2671,0.254,882.81234211,224.2343,-11.5648,-4.905,1
ARCUSDT,LONG,2026-08-14,0.07257,0.07606,3249.26521397,247.1391,11.3399,4.809,1
DODOXUSDT,LONG,2026-08-14,0.022028,0.022685,10704.52045477,242.832,7.0329,2.983,1
XMRUSDT,LONG,2026-08-14,393.8,394.45,0.59877902,236.1884,0.3892,0.165,1
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.037535,6291.50128279,236.1515,0.3523,0.149,1
TRXUSDT,LONG,2026-08-14,0.33618,0.33445,701.4075096,234.5857,-1.2134,-0.515,1
MORPHOUSDT,LONG,2026-08-14,1.9832,1.9616,118.8983343,233.231,-2.5682,-1.089,1
BTCDOMUSDT,LONG,2026-08-14,5460.6,5450.5,0.04318192,235.3631,-0.4361,-0.185,1
ZECUSDT,LONG,2026-08-14,489.84,490.74,0.48137999,236.2324,0.4332,0.184,1
RIFUSDT,LONG,2026-08-14,0.06796,0.06924,3469.67593552,240.2404,4.4412,1.883,1
STORJUSDT,SHORT,2026-08-14,0.04182,0.04722,10149.17546245,479.2441,-54.8055,-11.436,1
MOVRUSDT,SHORT,2026-08-14,0.823,0.854,515.72116384,440.4259,-15.9874,-3.63,1
ONEUSDT,SHORT,2026-08-14,0.000796,0.000708,533214.21839169,377.5157,46.9229,12.429,1
VANAUSDT,SHORT,2026-08-14,0.8413,0.837,504.50317109,422.2692,2.1694,0.514,1
RVNUSDT,SHORT,2026-08-14,0.002595,0.002651,163560.12248161,433.5979,-9.1594,-2.112,1
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,1
SYNUSDT,SHORT,2026-08-14,0.1025,0.1092,4140.86358868,452.1823,-27.7438,-6.136,1
LDOUSDT,SHORT,2026-08-14,0.2895,0.2963,1466.10886991,434.4081,-9.9695,-2.295,1
IOUSDT,SHORT,2026-08-14,0.1111,0.1138,3820.32869343,434.7534,-10.3149,-2.373,1
