symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,10
BICOUSDT,LONG,2026-08-14,0.0336,0.0192,7017.83263624,134.7424,-101.0568,-42.857,10
BOMEUSDT,LONG,2026-08-14,0.0007959,0.001192,296267.3408439,353.1507,117.3515,49.768,10
KOMAUSDT,LONG,2026-08-14,0.014783,0.012618,15950.69854412,201.2659,-34.5333,-14.645,10
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.010635,29567.29486867,314.4482,78.649,33.354,10
PROMUSDT,LONG,2026-08-14,2.658,2.878,88.71300849,255.316,19.5169,8.277,10
1000RATSUSDT,LONG,2026-08-14,0.03827,0.04328,6161.46267514,266.6681,30.8689,13.091,10
AVAAIUSDT,LONG,2026-08-14,0.011268,0.008853,20926.44449571,185.2618,-50.5374,-21.432,10
CRVUSDT,LONG,2026-08-14,0.2671,0.3293,882.81234211,290.7101,54.9109,23.287,10
ARCUSDT,LONG,2026-08-14,0.07257,0.06976,3249.26521397,226.6687,-9.1304,-3.872,10
DODOXUSDT,LONG,2026-08-14,0.022028,0.0201,10704.52045477,215.1609,-20.6383,-8.752,10
XMRUSDT,LONG,2026-08-14,393.8,421.95,0.59877902,252.6548,16.8556,7.148,10
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.037896,6291.50128279,238.4227,2.6236,1.113,10
TRXUSDT,LONG,2026-08-14,0.33618,0.34385,701.4075096,241.179,5.3798,2.282,10
MORPHOUSDT,LONG,2026-08-14,1.9832,2.9078,118.8983343,345.7326,109.9334,46.622,10
BTCDOMUSDT,LONG,2026-08-14,5460.6,5241.8,0.04318192,226.351,-9.4482,-4.007,10
ZECUSDT,LONG,2026-08-14,489.84,853.69,0.48137999,410.9493,175.1501,74.279,10
RIFUSDT,LONG,2026-08-14,0.06796,0.08027,3469.67593552,278.5109,42.7117,18.114,10
STORJUSDT,SHORT,2026-08-14,0.04182,0.04527,10149.17546245,459.4532,-35.0147,-7.621,10
MOVRUSDT,SHORT,2026-08-14,0.823,0.7147,515.72116384,368.5859,55.8526,15.153,10
ONEUSDT,SHORT,2026-08-14,0.000796,0.000769,533214.21839169,410.0417,14.3968,3.511,10
VANAUSDT,SHORT,2026-08-14,0.8413,1.0409,504.50317109,525.1374,-100.6988,-19.176,10
RVNUSDT,SHORT,2026-08-14,0.002595,0.003324,163560.12248161,543.6738,-119.2353,-21.931,10
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,10
SYNUSDT,SHORT,2026-08-14,0.1025,0.1112,4140.86358868,460.464,-36.0255,-7.824,10
LDOUSDT,SHORT,2026-08-14,0.2895,0.4008,1466.10886991,587.6164,-163.1779,-27.769,10
IOUSDT,SHORT,2026-08-14,0.1111,0.1456,3820.32869343,556.2399,-131.8013,-23.695,10
