symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-06-07,19.821,13.67,20.98994333,286.9325,-129.1091,-31.033,15
XLMUSDT,LONG,2026-06-07,0.20555,0.21099,2024.0411903,427.0525,11.0108,2.647,15
JTOUSDT,LONG,2026-06-07,0.58,0.645,717.31321839,462.667,46.6254,11.207,15
ARCUSDT,LONG,2026-06-07,0.08251,0.08113,5042.31810286,409.0833,-6.9584,-1.673,15
NEARUSDT,LONG,2026-06-07,1.915,2.153,217.25413403,467.7482,51.7065,12.428,15
STGUSDT,LONG,2026-06-07,0.2135,0.2041,1948.67291179,397.7241,-18.3175,-4.403,15
INJUSDT,LONG,2026-06-07,5.33,4.876,78.05659787,380.604,-35.4377,-8.518,15
BTCDOMUSDT,LONG,2026-06-07,5686.3,5585.5,0.07316562,408.6666,-7.3751,-1.773,15
RIFUSDT,LONG,2026-06-07,0.06479,0.09309,6421.38704533,597.7669,181.7253,43.68,15
TRXUSDT,LONG,2026-06-07,0.3273,0.32927,1271.13249822,418.5458,2.5041,0.602,15
AKTUSDT,LONG,2026-06-07,0.6297,0.7538,660.69821608,498.0343,81.9926,19.708,15
ZECUSDT,LONG,2026-06-07,395.1,448.29,1.05300346,472.0509,56.0093,13.462,15
DUSDT,SHORT,2026-06-07,0.005609,0.005192,89008.73596006,462.1334,37.1166,8.032,15
HIGHUSDT,SHORT,2026-06-07,0.079,0.0478,6319.62025316,302.0778,197.1722,65.272,15
RONINUSDT,SHORT,2026-06-07,0.06477,0.06151,7708.04384746,474.1218,25.1282,5.3,15
COOKIEUSDT,SHORT,2026-06-07,0.00968,0.00916,51575.41322314,472.4308,26.8192,5.677,15
CHZUSDT,SHORT,2026-06-07,0.0254,0.0209,19655.51181102,410.8002,88.4498,21.531,15
SWARMSUSDT,SHORT,2026-06-07,0.006627,0.007622,75335.74769881,574.2091,-74.9591,-13.054,15
MOVRUSDT,SHORT,2026-06-07,1.282,1.215,389.43057722,473.1582,26.0918,5.514,15
BCHUSDT,SHORT,2026-06-07,223.58,199.14,2.23298148,444.6759,54.5741,12.273,15
DUSKUSDT,SHORT,2026-06-07,0.09237,0.08343,5404.89336365,450.9303,48.3197,10.716,15
PIPPINUSDT,SHORT,2026-06-07,0.01402,0.0166,35609.84308131,591.1234,-91.8734,-15.542,15
