symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-07-17,37.14,36.42,12.17929325,443.5699,-8.7691,-1.939,1
DODOXUSDT,LONG,2026-07-17,0.026045,0.023722,17367.5926754,411.994,-40.3449,-8.919,1
RIFUSDT,LONG,2026-07-17,0.13221,0.13574,3421.36715249,464.4164,12.0774,2.67,1
MORPHOUSDT,LONG,2026-07-17,2.0186,1.9632,224.08548065,439.9246,-12.4143,-2.744,1
NMRUSDT,LONG,2026-07-17,10.169,10.033,44.48214684,446.2894,-6.0496,-1.337,1
BTCDOMUSDT,LONG,2026-07-17,5444.5,5541.9,0.08308182,460.4311,8.0922,1.789,1
NEARUSDT,LONG,2026-07-17,2.067,1.925,218.83838956,421.2639,-31.0751,-6.87,1
JTOUSDT,LONG,2026-07-17,0.6164,0.5623,733.83995982,412.6382,-39.7007,-8.777,1
ARCUSDT,LONG,2026-07-17,0.0765,0.07325,5912.92746707,433.1219,-19.217,-4.248,1
AEROUSDT,LONG,2026-07-17,0.5045,0.4687,896.60842662,420.2404,-32.0986,-7.096,1
BICOUSDT,SHORT,2026-07-17,0.0138,0.01409,32778.18487179,461.8446,-9.5057,-2.058,1
LUMIAUSDT,SHORT,2026-07-17,0.07307,0.08227,6190.48790517,509.2914,-56.9525,-11.183,1
BELUSDT,SHORT,2026-07-17,0.11101,0.10594,4074.75859139,431.6799,20.659,4.786,1
PHAUSDT,SHORT,2026-07-17,0.02329,0.02191,19422.02452687,425.5366,26.8024,6.298,1
CATIUSDT,SHORT,2026-07-17,0.03952,0.03856,11445.82366474,441.351,10.988,2.49,1
PORTALUSDT,SHORT,2026-07-17,0.01126,0.01088,40172.19815548,437.0735,15.2654,3.493,1
REZUSDT,SHORT,2026-07-17,0.002459,0.00238,183952.39984982,437.8067,14.5322,3.319,1
DRIFTUSDT,SHORT,2026-07-17,0.01347,0.01379,33581.21389983,463.0849,-10.746,-2.321,1
SPELLUSDT,SHORT,2026-07-17,8.78e-05,8.68e-05,5151924.2736982,447.187,5.1519,1.152,1
AKTUSDT,SHORT,2026-07-17,0.5784,0.5448,782.05212868,426.062,26.277,6.167,1
