symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
KOMAUSDT,LONG,2026-07-31,0.014269,0.01641,29960.0975939,491.6452,64.1446,15.005,4
ONDOUSDT,LONG,2026-07-31,0.4156,0.3793,1028.63482331,390.1612,-37.3394,-8.734,4
UNIUSDT,LONG,2026-07-31,4.429,4.168,96.52305996,402.3081,-25.1925,-5.893,4
XMRUSDT,LONG,2026-07-31,360.39,364.63,1.18621669,432.5302,5.0296,1.177,4
TRXUSDT,LONG,2026-07-31,0.32844,0.32669,1301.60952554,425.2228,-2.2778,-0.533,4
ZEREBROUSDT,LONG,2026-07-31,0.035405,0.035595,12074.58360591,429.7948,2.2942,0.537,4
BTCDOMUSDT,LONG,2026-07-31,5500.5,5449.5,0.07772032,423.5369,-3.9637,-0.927,4
ZECUSDT,LONG,2026-07-31,469.86,489.63,0.90984683,445.4883,17.9877,4.208,4
MORPHOUSDT,LONG,2026-07-31,2.0155,1.9383,212.10649098,411.126,-16.3746,-3.83,4
RIFUSDT,LONG,2026-07-31,0.0914,0.08708,4677.24980927,407.2949,-20.2057,-4.726,4
DEXEUSDT,SHORT,2026-07-31,2.291,2.305,186.60001422,430.113,-2.6124,-0.607,4
SYNUSDT,SHORT,2026-07-31,0.106,0.0888,4033.02483554,358.1326,69.368,19.369,4
LUMIAUSDT,SHORT,2026-07-31,0.07186,0.07501,5949.07643428,446.2402,-18.7396,-4.199,4
VANRYUSDT,SHORT,2026-07-31,0.003899,0.003709,109643.66057127,406.6683,20.8323,5.123,4
STORJUSDT,SHORT,2026-07-31,0.04926,0.04512,8678.4537671,391.5718,35.9288,9.176,4
ARCUSDT,SHORT,2026-07-31,0.05299,0.05184,8067.57185445,418.2229,9.2777,2.218,4
1000BONKUSDT,SHORT,2026-07-31,0.002904,0.002894,147210.96162789,426.0285,1.4721,0.346,4
IDUSDT,SHORT,2026-07-31,0.02714,0.02742,15751.68137684,431.9111,-4.4105,-1.021,4
SKLUSDT,SHORT,2026-07-31,0.003519,0.00372,121483.55571679,451.9188,-24.4182,-5.403,4
