symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
JTOUSDT,LONG,2026-07-03,0.8249,0.61,747.5370029,455.9976,-160.6457,-26.052,12
RIFUSDT,LONG,2026-07-03,0.07056,0.13647,8739.27542079,1192.6489,576.0056,93.41,12
DEXEUSDT,LONG,2026-07-03,21.78,35.58,28.31236335,1007.3539,390.7106,63.361,12
AKTUSDT,LONG,2026-07-03,0.6483,0.6091,951.16963395,579.3574,-37.2858,-6.047,12
ARCUSDT,LONG,2026-07-03,0.08722,0.07969,7069.97562132,563.4064,-53.2369,-8.633,12
BTCDOMUSDT,LONG,2026-07-03,5657.8,5556.2,0.10898994,605.5699,-11.0734,-1.796,12
TRXUSDT,LONG,2026-07-03,0.32313,0.33005,1908.3442382,629.849,13.2057,2.142,12
ZECUSDT,LONG,2026-07-03,382.45,494.9,1.61235004,797.952,181.3088,29.403,12
NEARUSDT,LONG,2026-07-03,1.858,1.89,331.88550791,627.2636,10.6203,1.722,12
STGUSDT,SHORT,2026-07-03,0.174,0.1659,3189.53417426,529.1437,25.8352,4.882,12
CHZUSDT,SHORT,2026-07-03,0.01734,0.017,32005.70624694,544.097,10.8819,2.0,12
PIPPINUSDT,SHORT,2026-07-03,0.01715,0.01677,32360.28841528,542.682,12.2969,2.266,12
INJUSDT,SHORT,2026-07-03,4.683,4.998,118.50927746,592.3094,-37.3304,-6.303,12
XLMUSDT,SHORT,2026-07-03,0.17382,0.19023,3192.83710921,607.3734,-52.3945,-8.626,12
COOKIEUSDT,SHORT,2026-07-03,0.00883,0.00915,62851.52279978,575.0914,-20.1125,-3.497,12
RONINUSDT,SHORT,2026-07-03,0.05726,0.0573,9692.26242267,555.3666,-0.3877,-0.07,12
DUSKUSDT,SHORT,2026-07-03,0.07911,0.08199,7015.28183949,575.183,-20.204,-3.513,12
