symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
SAGAUSDT,LONG,2026-09-25,0.0743,0.0743,4024.42743335,299.015,0.0,0.0,0
LSKUSDT,LONG,2026-09-25,0.40851,0.40851,731.9648437,299.015,0.0,0.0,0
ONEUSDT,LONG,2026-09-25,0.0021171,0.0021171,141237.99456713,299.015,0.0,0.0,0
RAYSOLUSDT,LONG,2026-09-25,2.1072,2.1072,141.90155576,299.015,0.0,0.0,0
SYNUSDT,LONG,2026-09-25,0.2015,0.2015,1483.94520247,299.015,0.0,0.0,0
PHAUSDT,LONG,2026-09-25,0.05083,0.05083,5882.64722208,299.015,0.0,0.0,0
MINAUSDT,LONG,2026-09-25,0.14481,0.14481,2064.87782818,299.015,0.0,0.0,0
VTHOUSDT,LONG,2026-09-25,0.0007504,0.0007504,398474.0915486,299.015,0.0,0.0,0
ARUSDT,LONG,2026-09-25,4.502,4.502,66.41824929,299.015,0.0,0.0,0
INJUSDT,LONG,2026-09-25,8.043,8.043,37.17704318,299.015,0.0,0.0,0
ARKUSDT,LONG,2026-09-25,0.1942,0.1942,1539.72687074,299.015,0.0,0.0,0
ARBUSDT,LONG,2026-09-25,0.21636,0.21636,1382.02513541,299.015,0.0,0.0,0
GRTUSDT,LONG,2026-09-25,0.02621,0.02621,11408.43030515,299.015,0.0,0.0,0
KMNOUSDT,LONG,2026-09-25,0.03791,0.03791,7887.49560269,299.015,0.0,0.0,0
ZECUSDT,LONG,2026-09-25,1545.73,1545.73,0.19344579,299.015,0.0,0.0,0
AVAUSDT,LONG,2026-09-25,0.2553,0.2553,1171.22976223,299.015,0.0,0.0,0
GUSDT,LONG,2026-09-25,0.005605,0.005605,53347.89621732,299.015,0.0,0.0,0
UNIUSDT,LONG,2026-09-25,9.145,9.145,32.69709768,299.015,0.0,0.0,0
FETUSDT,LONG,2026-09-25,0.2286,0.2286,1308.02693919,299.015,0.0,0.0,0
SPXUSDT,SHORT,2026-09-25,0.4378,0.4378,1297.6894033,568.1284,0.0,0.0,0
STGUSDT,SHORT,2026-09-25,0.1283,0.1283,4428.12486957,568.1284,0.0,0.0,0
ZEREBROUSDT,SHORT,2026-09-25,0.033104,0.033104,17161.92667854,568.1284,0.0,0.0,0
TRUMPUSDT,SHORT,2026-09-25,2.075,2.075,273.79682928,568.1284,0.0,0.0,0
TWTUSDT,SHORT,2026-09-25,0.5732,0.5732,991.15216463,568.1284,0.0,0.0,0
EDUUSDT,SHORT,2026-09-25,0.05044,0.05044,11263.45005484,568.1284,0.0,0.0,0
EGLDUSDT,SHORT,2026-09-25,4.335,4.335,131.05615243,568.1284,0.0,0.0,0
CATIUSDT,SHORT,2026-09-25,0.06124,0.06124,9277.08067874,568.1284,0.0,0.0,0
BTCDOMUSDT,SHORT,2026-09-25,5122.2,5122.2,0.11091492,568.1284,0.0,0.0,0
PIPPINUSDT,SHORT,2026-09-25,0.01905,0.01905,29823.01421346,568.1284,0.0,0.0,0
