symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.3079,1257.31221782,387.1264,41.617,12.045,20
ONGUSDT,LONG,2026-09-04,0.09935,0.08833,3477.6990182,307.1852,-38.3242,-11.092,20
PROMUSDT,LONG,2026-09-04,5.018,5.063,68.85400507,348.6078,3.0984,0.897,20
ENAUSDT,LONG,2026-09-04,0.16837,0.20601,2052.08408539,422.7498,77.2404,22.356,20
UNIUSDT,LONG,2026-09-04,6.323,9.238,54.6432702,504.7945,159.2851,46.102,20
ZECUSDT,LONG,2026-09-04,952.06,1498.0,0.36290717,543.6349,198.1255,57.343,20
SPXUSDT,LONG,2026-09-04,0.6093,0.4306,567.05957239,244.1759,-101.3335,-29.329,20
ARBUSDT,LONG,2026-09-04,0.14087,0.21594,2452.68259713,529.6323,184.1229,53.29,20
MINAUSDT,LONG,2026-09-04,0.07228,0.1463,4780.15215077,699.3363,353.8269,102.407,20
EGLDUSDT,LONG,2026-09-04,4.706,4.138,73.41891149,303.8075,-41.7019,-12.07,20
DASHUSDT,LONG,2026-09-04,47.44,57.58,7.28308173,419.3598,73.8504,21.374,20
AAVEUSDT,LONG,2026-09-04,132.65,138.88,2.60466941,361.7365,16.2271,4.697,20
CRVUSDT,LONG,2026-09-04,0.3645,0.3248,947.8995815,307.8778,-37.6316,-10.892,20
PENDLEUSDT,LONG,2026-09-04,1.9683,2.4662,175.53695954,432.9092,87.3999,25.296,20
ARUSDT,LONG,2026-09-04,2.616,4.298,132.07545774,567.6603,222.1509,64.297,20
SSVUSDT,LONG,2026-09-04,3.116,3.054,110.88234835,338.6347,-6.8747,-1.99,20
TWTUSDT,LONG,2026-09-04,0.5923,0.5377,583.33512993,313.6593,-31.8501,-9.218,20
ZENUSDT,LONG,2026-09-04,5.95,7.155,58.0688063,415.4823,69.9729,20.252,20
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02895,13937.45048236,403.4892,57.9798,16.781,20
XRPUSDT,LONG,2026-09-04,1.4507,1.4999,238.16736573,357.2272,11.7178,3.391,20
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.009817,80839.8215858,793.6045,-102.5857,-12.927,20
ACEUSDT,SHORT,2026-09-04,0.18362,0.1834,3763.30898004,690.1909,0.8279,0.12,20
JTOUSDT,SHORT,2026-09-04,0.4469,0.4512,1546.24926139,697.6677,-6.6489,-0.953,20
DODOXUSDT,SHORT,2026-09-04,0.018135,0.018182,38104.15191152,692.8097,-1.7909,-0.258,20
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1392,5062.40875396,704.6873,-13.6685,-1.94,20
BICOUSDT,SHORT,2026-09-04,0.02202,0.02155,31381.41666283,676.2695,14.7493,2.181,20
SYNUSDT,SHORT,2026-09-04,0.0934,0.21771,7398.48816826,1610.7249,-919.7061,-57.099,20
FLOWUSDT,SHORT,2026-09-04,0.02758,0.03138,25055.06870614,786.2281,-95.2093,-12.11,20
TLMUSDT,SHORT,2026-09-04,0.001428,0.001439,483906.71912845,696.3418,-5.323,-0.764,20
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007892,90768.26414231,716.3431,-25.3243,-3.535,20
