symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
KOMAUSDT,LONG,2026-07-31,0.014269,0.013496,29960.0975939,404.3415,-23.1592,-5.417,9
ONDOUSDT,LONG,2026-07-31,0.4156,0.3477,1028.63482331,357.6563,-69.8443,-16.338,9
UNIUSDT,LONG,2026-07-31,4.429,3.979,96.52305996,384.0653,-43.4354,-10.16,9
XMRUSDT,LONG,2026-07-31,360.39,378.96,1.18621669,449.5287,22.028,5.153,9
TRXUSDT,LONG,2026-07-31,0.32844,0.32745,1301.60952554,426.212,-1.2886,-0.301,9
ZEREBROUSDT,LONG,2026-07-31,0.035405,0.034529,12074.58360591,416.9233,-10.5773,-2.474,9
BTCDOMUSDT,LONG,2026-07-31,5500.5,5560.1,0.07772032,432.1328,4.6321,1.084,9
ZECUSDT,LONG,2026-07-31,469.86,511.16,0.90984683,465.0773,37.5767,8.79,9
MORPHOUSDT,LONG,2026-07-31,2.0155,1.8374,212.10649098,389.7245,-37.7762,-8.837,9
RIFUSDT,LONG,2026-07-31,0.0914,0.0679,4677.24980927,317.5853,-109.9154,-25.711,9
DEXEUSDT,SHORT,2026-07-31,2.291,2.218,186.60001422,413.8788,13.6218,3.291,9
SYNUSDT,SHORT,2026-07-31,0.106,0.107,4033.02483554,431.5337,-4.033,-0.935,9
LUMIAUSDT,SHORT,2026-07-31,0.07186,0.07741,5949.07643428,460.518,-33.0174,-7.17,9
VANRYUSDT,SHORT,2026-07-31,0.003899,0.003228,109643.66057127,353.9297,73.5709,20.787,9
STORJUSDT,SHORT,2026-07-31,0.04926,0.04509,8678.4537671,391.3115,36.1892,9.248,9
ARCUSDT,SHORT,2026-07-31,0.05299,0.05267,8067.57185445,424.919,2.5816,0.608,9
1000BONKUSDT,SHORT,2026-07-31,0.002904,0.00248,147210.96162789,365.0832,62.4174,17.097,9
IDUSDT,SHORT,2026-07-31,0.02714,0.02709,15751.68137684,426.713,0.7876,0.185,9
SKLUSDT,SHORT,2026-07-31,0.003519,0.00357,121483.55571679,433.6963,-6.1957,-1.429,9
