symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-07-17,37.14,2.598,12.17929325,31.6418,-420.6971,-93.005,12
DODOXUSDT,LONG,2026-07-17,0.026045,0.018656,17367.5926754,324.0098,-128.3291,-28.37,12
RIFUSDT,LONG,2026-07-17,0.13221,0.07651,3421.36715249,261.7688,-190.5702,-42.13,12
MORPHOUSDT,LONG,2026-07-17,2.0186,1.9385,224.08548065,434.3897,-17.9492,-3.968,12
NMRUSDT,LONG,2026-07-17,10.169,8.745,44.48214684,388.9964,-63.3426,-14.003,12
BTCDOMUSDT,LONG,2026-07-17,5444.5,5512.5,0.08308182,457.9885,5.6496,1.249,12
NEARUSDT,LONG,2026-07-17,2.067,1.688,218.83838956,369.3992,-82.9397,-18.336,12
JTOUSDT,LONG,2026-07-17,0.6164,0.5648,733.83995982,414.4728,-37.8661,-8.371,12
ARCUSDT,LONG,2026-07-17,0.0765,0.05413,5912.92746707,320.0668,-132.2722,-29.242,12
AEROUSDT,LONG,2026-07-17,0.5045,0.4389,896.60842662,393.5214,-58.8175,-13.003,12
BICOUSDT,SHORT,2026-07-17,0.0138,0.01234,32778.18487179,404.4828,47.8561,11.831,12
LUMIAUSDT,SHORT,2026-07-17,0.07307,0.06908,6190.48790517,427.6389,24.7,5.776,12
BELUSDT,SHORT,2026-07-17,0.11101,0.09593,4074.75859139,390.8916,61.4474,15.72,12
PHAUSDT,SHORT,2026-07-17,0.02329,0.02075,19422.02452687,403.007,49.3319,12.241,12
CATIUSDT,SHORT,2026-07-17,0.03952,0.03507,11445.82366474,401.405,50.9339,12.689,12
PORTALUSDT,SHORT,2026-07-17,0.01126,0.00945,40172.19815548,379.6273,72.7117,19.153,12
REZUSDT,SHORT,2026-07-17,0.002459,0.002615,183952.39984982,481.0355,-28.6966,-5.966,12
DRIFTUSDT,SHORT,2026-07-17,0.01347,0.0115,33581.21389983,386.184,66.155,17.13,12
SPELLUSDT,SHORT,2026-07-17,8.78e-05,7.9e-05,5151924.2736982,407.002,45.3369,11.139,12
AKTUSDT,SHORT,2026-07-17,0.5784,0.4426,782.05212868,346.1363,106.2027,30.682,12
