symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
JTOUSDT,LONG,2026-07-03,0.8249,0.6164,747.5370029,460.7818,-155.8615,-25.276,13
RIFUSDT,LONG,2026-07-03,0.07056,0.13221,8739.27542079,1155.4196,538.7763,87.372,13
DEXEUSDT,LONG,2026-07-03,21.78,37.14,28.31236335,1051.5212,434.8779,70.523,13
AKTUSDT,LONG,2026-07-03,0.6483,0.5784,951.16963395,550.1565,-66.4868,-10.782,13
ARCUSDT,LONG,2026-07-03,0.08722,0.0765,7069.97562132,540.8531,-75.7901,-12.291,13
BTCDOMUSDT,LONG,2026-07-03,5657.8,5444.5,0.10898994,593.3957,-23.2476,-3.77,13
TRXUSDT,LONG,2026-07-03,0.32313,0.33005,1908.3442382,629.849,13.2057,2.142,13
ZECUSDT,LONG,2026-07-03,382.45,494.9,1.61235004,797.952,181.3088,29.403,13
NEARUSDT,LONG,2026-07-03,1.858,2.067,331.88550791,686.0073,69.3641,11.249,13
STGUSDT,SHORT,2026-07-03,0.174,0.1659,3189.53417426,529.1437,25.8352,4.882,13
CHZUSDT,SHORT,2026-07-03,0.01734,0.01672,32005.70624694,535.1354,19.8435,3.708,13
PIPPINUSDT,SHORT,2026-07-03,0.01715,0.01642,32360.28841528,531.3559,23.623,4.446,13
INJUSDT,SHORT,2026-07-03,4.683,5.091,118.50927746,603.3307,-48.3518,-8.014,13
XLMUSDT,SHORT,2026-07-03,0.17382,0.19023,3192.83710921,607.3734,-52.3945,-8.626,13
COOKIEUSDT,SHORT,2026-07-03,0.00883,0.00907,62851.52279978,570.0633,-15.0844,-2.646,13
RONINUSDT,SHORT,2026-07-03,0.05726,0.05433,9692.26242267,526.5806,28.3983,5.393,13
DUSKUSDT,SHORT,2026-07-03,0.07911,0.07452,7015.28183949,522.7788,32.2001,6.159,13
