symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,8
BICOUSDT,LONG,2026-08-14,0.0336,0.02051,7017.83263624,143.9357,-91.8634,-38.958,8
BOMEUSDT,LONG,2026-08-14,0.0007959,0.0012217,296267.3408439,361.9498,126.1506,53.499,8
KOMAUSDT,LONG,2026-08-14,0.014783,0.013673,15950.69854412,218.0939,-17.7053,-7.509,8
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.011359,29567.29486867,335.8549,100.0557,42.433,8
PROMUSDT,LONG,2026-08-14,2.658,2.674,88.71300849,237.2186,1.4194,0.602,8
1000RATSUSDT,LONG,2026-08-14,0.03827,0.03996,6161.46267514,246.212,10.4129,4.416,8
AVAAIUSDT,LONG,2026-08-14,0.011268,0.009639,20926.44449571,201.71,-34.0892,-14.457,8
CRVUSDT,LONG,2026-08-14,0.2671,0.3436,882.81234211,303.3343,67.5351,28.641,8
ARCUSDT,LONG,2026-08-14,0.07257,0.06839,3249.26521397,222.2172,-13.5819,-5.76,8
DODOXUSDT,LONG,2026-08-14,0.022028,0.020937,10704.52045477,224.1205,-11.6786,-4.953,8
XMRUSDT,LONG,2026-08-14,393.8,413.52,0.59877902,247.6071,11.8079,5.008,8
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.040932,6291.50128279,257.5237,21.7246,9.213,8
TRXUSDT,LONG,2026-08-14,0.33618,0.3436,701.4075096,241.0036,5.2044,2.207,8
MORPHOUSDT,LONG,2026-08-14,1.9832,2.3757,118.8983343,282.4668,46.6676,19.791,8
BTCDOMUSDT,LONG,2026-08-14,5460.6,5289.1,0.04318192,228.3935,-7.4057,-3.141,8
ZECUSDT,LONG,2026-08-14,489.84,734.34,0.48137999,353.4966,117.6974,49.914,8
RIFUSDT,LONG,2026-08-14,0.06796,0.07369,3469.67593552,255.6804,19.8812,8.431,8
STORJUSDT,SHORT,2026-08-14,0.04182,0.04255,10149.17546245,431.8474,-7.4089,-1.716,8
MOVRUSDT,SHORT,2026-08-14,0.823,0.8096,515.72116384,417.5279,6.9107,1.655,8
ONEUSDT,SHORT,2026-08-14,0.000796,0.0007999,533214.21839169,426.5181,-2.0795,-0.488,8
VANAUSDT,SHORT,2026-08-14,0.8413,1.0062,504.50317109,507.6311,-83.1926,-16.388,8
RVNUSDT,SHORT,2026-08-14,0.002595,0.003452,163560.12248161,564.6095,-140.171,-24.826,8
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,8
SYNUSDT,SHORT,2026-08-14,0.1025,0.1082,4140.86358868,448.0414,-23.6029,-5.268,8
LDOUSDT,SHORT,2026-08-14,0.2895,0.3707,1466.10886991,543.4866,-119.048,-21.905,8
IOUSDT,SHORT,2026-08-14,0.1111,0.1412,3820.32869343,539.4304,-114.9919,-21.317,8
