symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
KOMAUSDT,LONG,2026-07-31,0.014269,0.01332,29960.0975939,399.0685,-28.4321,-6.651,10
ONDOUSDT,LONG,2026-07-31,0.4156,0.348,1028.63482331,357.9649,-69.5357,-16.266,10
UNIUSDT,LONG,2026-07-31,4.429,3.986,96.52305996,384.7409,-42.7597,-10.002,10
XMRUSDT,LONG,2026-07-31,360.39,377.98,1.18621669,448.3662,20.8656,4.881,10
TRXUSDT,LONG,2026-07-31,0.32844,0.32968,1301.60952554,429.1146,1.614,0.378,10
ZEREBROUSDT,LONG,2026-07-31,0.035405,0.036285,12074.58360591,438.1263,10.6256,2.486,10
BTCDOMUSDT,LONG,2026-07-31,5500.5,5525.8,0.07772032,429.4669,1.9663,0.46,10
ZECUSDT,LONG,2026-07-31,469.86,507.85,0.90984683,462.0657,34.5651,8.085,10
MORPHOUSDT,LONG,2026-07-31,2.0155,1.9075,212.10649098,404.5931,-22.9075,-5.358,10
RIFUSDT,LONG,2026-07-31,0.0914,0.06524,4677.24980927,305.1438,-122.3569,-28.621,10
DEXEUSDT,SHORT,2026-07-31,2.291,2.171,186.60001422,405.1086,22.392,5.527,10
SYNUSDT,SHORT,2026-07-31,0.106,0.1061,4033.02483554,427.9039,-0.4033,-0.094,10
LUMIAUSDT,SHORT,2026-07-31,0.07186,0.07659,5949.07643428,455.6398,-28.1391,-6.176,10
VANRYUSDT,SHORT,2026-07-31,0.003899,0.003228,109643.66057127,353.9297,73.5709,20.787,10
STORJUSDT,SHORT,2026-07-31,0.04926,0.04439,8678.4537671,385.2366,42.2641,10.971,10
ARCUSDT,SHORT,2026-07-31,0.05299,0.06656,8067.57185445,536.9776,-109.477,-20.388,10
1000BONKUSDT,SHORT,2026-07-31,0.002904,0.002434,147210.96162789,358.3115,69.1892,19.31,10
IDUSDT,SHORT,2026-07-31,0.02714,0.02862,15751.68137684,450.8131,-23.3125,-5.171,10
SKLUSDT,SHORT,2026-07-31,0.003519,0.003646,121483.55571679,442.929,-15.4284,-3.483,10
